timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
1330000.0,329.0,1291.0373487472534,414.1316657066345,835.2021870613098,0.1405429847183681,26.568481354486373,20.928718839372905,0.0135396160142931,0.0378314821430922,0.4666366051724031,0.914385033615048,0.0008748692348948,0.8051173115528496
1400000.0,330.0,1355.4457380771637,436.05330181121826,875.3683803081512,0.133207177832013,26.5329289209275,20.960923603602815,-0.0255955604857742,0.0443949987978303,0.4422282957655737,0.9231723121851872,0.0009093772334947,0.794784281780451
1470000.0,331.0,1425.8883769512177,457.4527406692505,922.2410402297974,0.1348177453591709,26.558871587117498,20.882031395321796,0.0028588208376256,0.0434928635459559,0.4424991985411129,0.92528651175653,0.0008682075992717,0.8064886691377247
1540000.0,332.0,1496.2677972316742,479.4114217758178,968.4136772155762,0.1404928742420105,26.302068710327134,20.90435037158785,0.0084073559614466,0.0344570863506485,0.4631344270143042,0.9148272343238316,0.0008624403882951,0.8204502619565192
1610000.0,333.0,1565.6132893562317,501.465861082077,1013.4781520366668,0.1496083111990065,27.470136551629924,20.89664450145903,0.0071495054606893,0.0489660936511616,0.4538495672434094,0.9175321137107798,0.0009488820544562,0.7958507312550597
1680000.0,334.0,1636.7984454631803,523.8383662700653,1059.977900981903,0.1431583378996168,26.75770623343331,20.883996327718087,-0.0306392834396556,0.0430876057684636,0.4649872531661895,0.918851121666866,0.0009899408606783,0.8042546258796444
1750000.0,335.0,1705.1951813697815,545.9048893451691,1104.0926179885864,0.1467497462318057,26.86073911757696,20.82781228565034,-0.010670052522895,0.0450814079227877,0.4587252441326073,0.9208292143026454,0.0010615701339674,0.7781605643029311
1820000.0,336.0,1775.461481332779,567.9928214550018,1150.0469660758972,0.1408320495060511,26.83153270539783,20.87836801438105,-0.0219968460194175,0.0460413552640997,0.4527475175506758,0.9189945750699682,0.0010025913372367,0.7940147437016898
1890000.0,337.0,1844.7662544250488,589.9107844829559,1195.2663161754608,0.1446906491404487,26.978784016200468,20.797013237362812,-0.0149526606178921,0.036070675898678,0.4447378045806819,0.9125632580557136,0.0009965484196424,0.8044125179804597
1960000.0,338.0,1910.8061332702637,611.5241203308105,1237.5307252407074,0.1487260588577815,26.95099549066453,20.781883330572217,-0.0213961994924459,0.0383418241023996,0.4549450970196233,0.9152230121462406,0.0010721760879278,0.8106102282154108
2030000.0,339.0,1975.8046343326569,633.4488632678986,1278.3737270832062,0.1549620479345321,27.239211309523803,20.721370333716983,-0.0141288529817041,0.0442966515772709,0.4642930427060925,0.9171265064210896,0.0010950494663133,0.8040575366813931
2100000.0,340.0,2045.0208172798157,655.5394892692566,1323.1654651165009,0.1504709756090527,27.149003619239437,20.68054825919015,-0.0260719505609066,0.0471335245951242,0.4583523001917005,0.9165182392631556,0.001187167195111,0.7945944257941959
2170000.0,341.0,2111.354623556137,677.3833763599396,1365.4919521808624,0.1498921087809971,26.965068907964795,20.754250117710654,-0.0397598218984467,0.0444111965681727,0.4519688856813138,0.9234700891915348,0.0010570368565379,0.8055855959947762
2240000.0,342.0,2178.7546393871307,699.3549253940582,1408.74232006073,0.1460541469000634,27.080863135201582,20.757015319097608,-0.0067055488108527,0.043886273212121,0.453907991551511,0.9171696024721238,0.0010323034357849,0.8001773049650909
2310000.0,343.0,2247.15061044693,721.3407545089722,1452.9779200553894,0.1544943217720303,27.11961809794107,20.765870412190747,-0.0243452234312643,0.0414347597448324,0.4520612296387255,0.9179271229185462,0.0010237724429631,0.7977562704347685
2380000.0,344.0,2315.263821363449,742.868700504303,1497.375023841858,0.1472150293134507,26.99925595238095,20.83514349801199,-0.0067711469242553,0.039424451190142,0.4417325398384712,0.9214070627627932,0.0010233973328446,0.7986167328474936
2450000.0,345.0,2383.5127334594727,765.1902852058411,1541.1493699550629,0.1469769534610566,27.186259950910294,20.89524432591029,-0.009292338585106,0.0485764856936294,0.4425399025115062,0.9228271326438796,0.001056881471281,0.7844762241920766
2520000.0,346.0,2451.642079591751,787.167774438858,1585.1205458641052,0.1455973489653496,27.182953062511626,20.820632389613568,-0.0286508059177375,0.0420254463388588,0.4569855747583198,0.9199142247447922,0.0010904202141417,0.7908517601417941
2590000.0,347.0,2520.798632621765,809.1800723075867,1629.998352766037,0.1534943247125261,27.22638538905552,20.866515659150625,0.0040566983597978,0.0520229173646264,0.4667307910232489,0.9123828684109362,0.0010691762137814,0.8017595009569011
2660000.0,348.0,2594.6879336833954,830.862776517868,1679.9268736839294,0.1547526021798451,27.350372041974744,20.863964898245673,-0.0055709425121342,0.0431190281405451,0.437165036742997,0.9201416417989028,0.0010723962104819,0.8079495319219062
2730000.0,349.0,2664.9439976215363,853.0808403491974,1725.7915086746216,0.1566286385059356,27.171874999999996,20.891122454688656,-0.0443193737983009,0.0400143428749826,0.4611288325392544,0.9177796841199392,0.0012069541822652,0.7850868600258133
2800000.0,350.0,2733.333086490631,874.9162392616272,1770.1727077960968,0.1494414004541578,27.187060310727073,20.90823954627627,-0.0040725612021408,0.0475662427412664,0.4442560662085729,0.9208782490720462,0.001094377351608,0.7985279221975048
2870000.0,351.0,2805.3041894435883,896.8553683757782,1818.0204408168793,0.1524955302476882,27.523226356506353,20.863950729370114,-0.0121723804871175,0.0412403841711218,0.4438255414625318,0.9163814939429824,0.0010699664048899,0.8006604340018032
2940000.0,352.0,2874.9839775562286,918.6598935127258,1863.7169046401975,0.1514978607495625,27.294419606526688,20.92941792805989,0.0047831032273159,0.0501764780950045,0.4541721269727795,0.9261670931084034,0.0010387813929513,0.8080304720094724
3010000.0,353.0,2942.0928914546967,940.438155412674,1906.8422305583952,0.1520336918532848,27.37615938186645,20.88896341323852,-0.0165314022609998,0.0424608597963123,0.4428003381197337,0.925180445664679,0.0011690591039612,0.783629400583832
3080000.0,354.0,3013.0681326389313,962.4650683403016,1953.6303701400757,0.1477765351533889,27.40705041885376,20.873460102081296,-0.010912191464486,0.0369638843575301,0.454293132793245,0.918237992259794,0.0010803882613397,0.7983693823512216
3150000.0,355.0,3086.447782754898,984.3379282951356,2002.985225200653,0.1531898126006126,27.510323619842527,20.85291252136231,-0.0073013046822571,0.038281876802631,0.4558876550911286,0.9216871300448932,0.0011722683625946,0.8060154474902166
3220000.0,356.0,3155.7218487262726,1006.1725671291352,2048.2159173488617,0.1630514346063136,27.759872913360592,20.79863147735595,-0.0046262680985982,0.0458367704659912,0.466560182422234,0.9203022164156864,0.0012199301709342,0.8013657394436883
3290000.0,357.0,3227.003074645996,1027.9713592529297,2095.538397550583,0.1604300953447819,27.62135925292968,20.76857385635375,-0.043584251952325,0.0396309802552068,0.463599198854749,0.9159066064617012,0.001182923788159,0.8014130766768088
3360000.0,358.0,3298.8733625411987,1049.801441192627,2143.4284205436707,0.1684948354959487,27.924541664123534,20.747529602050783,0.0061959929150525,0.0455817072599705,0.4477889330599154,0.9201322288924492,0.0013519045893048,0.79866598902882
3430000.0,359.0,3370.153705596924,1071.980885028839,2190.3688147068024,0.1563810341060161,27.417758941650384,20.79465999603271,-0.0278563835606329,0.0387703571079297,0.4533658808877088,0.9147957217561684,0.0011621294853793,0.8151985894974013
3500000.0,360.0,3444.210253715515,1093.8991718292236,2240.166037797928,0.1615270629525184,27.8235478401184,20.66135921478271,-0.0035509599119464,0.039747707968462,0.4457775851293285,0.921666281295052,0.0011382732930385,0.805084240180594
3570000.0,361.0,3511.494124650955,1116.0262937545776,2283.212198734283,0.1622726924717425,27.73214883804321,20.56366167068482,-0.0039787888974016,0.0423308112612889,0.4526030675705066,0.9263973596922302,0.0011435060205953,0.7915507325956858
3640000.0,362.0,3581.681357383728,1137.8975088596344,2329.383939743042,0.165117546916008,27.84075517654419,20.567050361633303,-0.0352521520578512,0.0437721349640405,0.4340836968813876,0.926106654538516,0.0013476230948515,0.7832186570845093
3710000.0,363.0,3653.321404457092,1159.902044057846,2376.7449836730957,0.1679191261529922,27.719581127166744,20.607633876800534,-0.0119587356015453,0.0408979084512766,0.4390615093048075,0.9102636623844071,0.0012908680917063,0.8048311709498309
3780000.0,364.0,3725.451697349548,1182.1228580474854,2424.329803466797,0.1656892962753772,28.00809230804443,20.648429489135737,-0.0113352370639355,0.0425053365867836,0.4420726500935348,0.9153822509658,0.0013906007195208,0.7964595783706978
3850000.0,365.0,3795.305347442627,1203.5015008449554,2470.5461525917053,0.1724068254232406,27.981714248657227,20.620683860778804,0.0048418590351818,0.0372245881251827,0.439514986763834,0.9222638680073966,0.0013604111745995,0.8002285395986275
3920000.0,366.0,3869.724940299988,1225.2051010131836,2521.1041626930237,0.1641598686575889,27.96656026840209,20.599069976806643,-0.0020800462529925,0.0393863025291345,0.4562640248795764,0.9192636327125872,0.0012980152745181,0.7976303650585164
3990000.0,367.0,3943.429097175598,1247.3296101093292,2570.4723608493805,0.1687408939003944,27.810703086853028,20.63051881790161,-0.0179634323975905,0.0447877903474936,0.4538644217370196,0.9214472631237702,0.0013486023035371,0.8023404953421787
4060000.0,368.0,4012.214983940125,1269.0803091526031,2615.36372089386,0.1676625125110149,27.89768161773681,20.651603221893303,-0.0002683326214763,0.0414331537394161,0.4197735684386013,0.9244753549062112,0.0013022544101179,0.8057005200164623
4130000.0,369.0,4085.786372900009,1291.2371351718905,2664.5306565761566,0.1683149963617324,27.92724876403808,20.641956233978263,-0.0062567148849854,0.0434016460659041,0.4414928897907222,0.92599759132173,0.0013785436018717,0.7981316468368023
4200000.0,370.0,4156.755429983139,1312.817063331604,2711.726078748703,0.1634677655994892,28.20907211303711,20.615538978576655,-0.0030039918458864,0.0381578216626906,0.4396599517654167,0.9161164596239032,0.0012035476028105,0.8151275901678708
4270000.0,371.0,4225.538039922714,1334.5170092582705,2756.5982789993286,0.164542606472969,27.97095069885254,20.73747758865356,-0.0255238206331385,0.0414844957274508,0.4597377715998242,0.920780298791498,0.0014247099485872,0.7958775581018257
4340000.0,372.0,4296.370852947235,1355.9203712940216,2803.875868320465,0.1710109435021876,28.156159877777103,20.58952751159668,-0.0186158520357009,0.0432654702190827,0.4409407068399031,0.924865142788988,0.0013044409973269,0.8119467984591034
4410000.0,373.0,4366.535555839539,1378.2386724948883,2849.4945724010468,0.1676753900945186,28.34201393127441,20.6003044128418,-0.0119558595361814,0.0441152091608768,0.4475757919803184,0.9191741501285546,0.0014445880876396,0.7860454149088423
4480000.0,374.0,4437.551899909973,1400.3649835586548,2896.1614496707916,0.1839421212673186,28.215679836273186,20.506516456603997,-0.017871560421257,0.0444516060141621,0.4474271967363275,0.920939899352377,0.0015677116399617,0.8005337430430353
4550000.0,375.0,4509.21408700943,1422.7927825450895,2943.148140668869,0.1844480715692043,28.675390625,20.588963127136225,0.006788957942755,0.0438708891444145,0.4704788085993862,0.9169460662606594,0.0015537918499329,0.8051060232764148
4620000.0,376.0,4578.090877771378,1444.328934431076,2988.314062595367,0.1795977741479873,28.467578125,20.61505661010742,-0.019333194131106,0.0434571870294218,0.4351778643432857,0.925364430030795,0.001502183233887,0.8080846968652992
4690000.0,377.0,4651.56698179245,1466.72620844841,3037.209639787674,0.1723335303366183,28.35865545272826,20.64388389587402,0.0003999021448172,0.0363714155426638,0.4369249324459469,0.9259727178567196,0.0013461911980364,0.8123216010160261
4760000.0,378.0,4725.444104909897,1488.7456135749817,3086.893811941147,0.1758929081261158,28.632578086853016,20.648857784271236,-0.00276151235494,0.0470517202912168,0.4598853724589386,0.9146634126526796,0.001529417248107,0.8000168411188092
4830000.0,379.0,4809.729329824448,1524.640725851059,3132.7976751327515,0.1730704165995121,28.516052818298338,20.70699567794799,-0.0294935635506369,0.0401498668276137,0.4376356170236404,0.9212709145564608,0.0015028531696202,0.7924059962529346
4900000.0,380.0,4882.224616765976,1546.869830608368,3180.8487010002136,0.1746071808040142,28.73380050659179,20.79140186309814,-0.025778582677898,0.0417792341940125,0.4642060551413322,0.916145569640016,0.0015243899354045,0.7910212329696796
4970000.0,381.0,4954.462763547897,1568.5434777736664,3229.2738008499146,0.1779702964581941,28.7828947368421,20.72191077784488,-0.0067255244250672,0.0446663645629377,0.4280165223454998,0.9202122156807016,0.0016769306533115,0.7875422540155749
5040000.0,382.0,5022.942395687103,1590.2839279174805,3273.8022928237915,0.1859995518860064,28.988694241172393,20.67533563312731,-0.0366181239285942,0.0397031787907737,0.4399490744699757,0.9134842241140684,0.0016200662285354,0.8117897144905876
5110000.0,383.0,5097.216668605804,1612.5452296733856,3323.5492618083954,0.1826042564291702,28.83154708460757,20.709137966758327,-0.0187414867038551,0.0430916696250529,0.444422991481643,0.9169107991477872,0.0016869884323422,0.7844684448885101
5180000.0,384.0,5168.166210412979,1634.1164464950562,3370.6964087486267,0.1773624490750463,28.81941775271767,20.76964629323858,-0.0337919764421825,0.0398227192644208,0.4476872895011389,0.9223312067644448,0.0017393493903886,0.7858667919614244
5250000.0,385.0,5245.105924606323,1655.9679214954376,3423.572602748871,0.180589746487768,28.878344284860713,20.79257151955052,-0.008597496981613,0.0431035687875315,0.4440440313906236,0.9213713136710228,0.0015769212104689,0.7928037129188619
5320000.0,386.0,5320.961525440216,1677.5599074363708,3475.659266710282,0.1705532498657703,28.779296874999996,20.79671077728272,-0.000322188309236,0.0405853942407449,0.4331773816052564,0.9264036523308032,0.0013892836303735,0.8035515877961292
5390000.0,387.0,5389.020112276077,1699.8495342731476,3519.141332626343,0.1792200497890773,29.053101489418427,20.84738480417352,-0.0042293935766349,0.0352829328644989,0.4323981178378921,0.924585304497813,0.0014750581396023,0.8096330206924717
5460000.0,388.0,5462.632677316666,1721.245265007019,3569.1543147563934,0.1744079754540795,29.20055620293868,20.81921155829178,-0.0454200061534082,0.0388669581124316,0.435134118138962,0.9217670572596478,0.0015043763098689,0.8034580752306306
5530000.0,389.0,5532.534069299698,1743.5543448925018,3614.5860748291016,0.1817836220327177,29.066706707603053,20.81708476417943,-0.0252920878316985,0.042337106546717,0.4318323304040212,0.9235805837920942,0.0018337293489744,0.7816382430447192
5600000.0,390.0,5602.583486318588,1765.1089997291565,3660.923893928528,0.1777189609251523,29.080005244204873,20.851596229954765,-0.010024598994639,0.0434145407008554,0.4453357804457058,0.921934183453419,0.0017443278071808,0.77835448142983
5670000.0,391.0,5672.38910317421,1786.545103788376,3706.860069751739,0.1701772244353043,29.196842293990283,20.883872885453073,-0.0101474628857698,0.0383716466482884,0.445556680220864,0.9204320948340368,0.0015658719899156,0.7793244124406808
5740000.0,392.0,5745.992375135422,1808.8199667930603,3756.027023553848,0.177509699997149,29.270823930439192,20.93374061584472,-0.0064917555192782,0.0417721788475285,0.4430417572865954,0.9190899451591245,0.0015642077132063,0.8123145662176982
5810000.0,393.0,5819.488722324371,1830.6590757369995,3805.443216323853,0.1830849686735554,29.191743047613844,20.987210424322832,-0.0039736385197399,0.0426732573190082,0.4609165915698697,0.9158327822647886,0.0018152892283692,0.7837087413915345
5880000.0,394.0,5893.461222171783,1852.2886457443235,3855.5805435180664,0.1817337266708674,29.203186938637188,20.820735730622943,0.0263685277212028,0.0494004413043905,0.4370936363807781,0.9242771574899216,0.0016239172124239,0.7955912650938872
5950000.0,395.0,5961.363576173782,1874.5268895626068,3899.019696712494,0.1850186437368392,29.216032630518868,20.77977802878932,-0.0363560373733044,0.0371163153899559,0.4352371686317989,0.9220872459336572,0.0017119866485297,0.7923179553657606
6020000.0,396.0,6037.297116994858,1895.9391355514529,3951.4146378040314,0.181119049850263,29.31811955100611,20.82653226350483,-0.0026769421522196,0.0390897123636882,0.4585282277690049,0.920164683520019,0.0015896510453864,0.795307197802788
6090000.0,397.0,6116.474401950836,1917.658142566681,4006.756663799286,0.1821181162407523,29.21249289261667,20.74149613631399,-0.0136468632836409,0.0393102321825721,0.4317223364680305,0.9250398351527526,0.0016574011125363,0.8093578162811027
6160000.0,398.0,6193.238530874252,1939.7535383701324,4059.188440799713,0.1906387711826123,29.63157894736842,20.730769609150133,-0.0262172399905354,0.0338676445057732,0.4403593672636888,0.9199824277755158,0.0018668233283994,0.7952815735171379
6230000.0,399.0,6267.101704120636,1961.3560364246368,4109.271221637726,0.1845752636068746,29.709007463957136,20.744549299541276,-0.0304268652562526,0.0407428417781704,0.4276229960814312,0.9240970855332544,0.0020306272761053,0.7797613656993623
6300000.0,400.0,6342.009331941605,1983.241648197174,4160.11002779007,0.1936587777576948,29.831962685835983,20.78973880567049,-0.0435639969143014,0.0400249332524414,0.4359246776809232,0.9230583490364094,0.0020993552202797,0.7932258470654779
6370000.0,401.0,6419.501302957535,2005.5126452445984,4212.622762680054,0.199056979856993,29.696428600110497,20.74716035943282,-0.0180336786181247,0.0379259560956368,0.437897261556228,0.9214164430661111,0.0022020809314012,0.7969320034929824
6440000.0,402.0,6492.763141155243,2027.7211163043976,4261.514119625092,0.1940863806950418,29.7400036862022,20.759451012862357,-0.023868656578381,0.042768702100103,0.4253233285148444,0.925587211107732,0.0018978898620766,0.8062291616501837
6510000.0,403.0,6566.087604045868,2050.137268304825,4310.274495601654,0.1999799534678459,30.43460178375244,20.726267602708607,-0.0165915288982345,0.046234945208872,0.4265700656909998,0.9266674393369372,0.0022635167151015,0.7894067473024464
6580000.0,404.0,6644.866713285446,2072.531453371048,4364.52600979805,0.1986511600644965,30.119243421052627,20.691251353213655,-0.0326963332742364,0.0453969492645546,0.4373348672396887,0.9227588838453484,0.0021449807614648,0.805826518354382
6650000.0,405.0,6719.7599902153015,2093.9799842834473,4415.801501750946,0.1923269229499917,29.73508523639879,20.734660399587533,-0.0024248791285546,0.0457331895363898,0.4460727092128326,0.9212572854429414,0.0021406120938645,0.7788389368290441
6720000.0,406.0,6793.8318502902985,2115.433415412903,4466.267849683762,0.2049154159095552,30.48602432674831,20.74731000264486,-0.0194291392625417,0.0388296880569691,0.462754324302325,0.921220216116581,0.0022709351507274,0.791554275474065
6790000.0,407.0,6868.986064195633,2137.639054298401,4517.079944610596,0.1905508131573074,29.923930921052627,20.793429926822053,-0.0339677441843086,0.0431678213978893,0.4311055967999314,0.9215362389375816,0.0022095600584019,0.7757773681382875
6860000.0,408.0,6947.901209354401,2159.928604364395,4571.507823705673,0.1912421795882676,29.99237020392167,20.9208600897538,-0.0263936384633649,0.0413112050007595,0.4317802040384132,0.922039331537244,0.0023947785376304,0.7725295463962885
6930000.0,409.0,7026.603091239929,2182.332491636276,4625.616708040237,0.1943874359130858,30.26900100708008,20.83475624887567,-0.0145686631043066,0.045176890273601,0.452086407217461,0.9221010810527284,0.0022366785800306,0.7802983713284912
7000000.0,410.0,7099.893725156784,2204.0107617378235,4675.017913103104,0.1935451697362096,29.755144219649463,20.808739110043177,-0.0273937230309449,0.0407884544395064,0.4294773353047084,0.928263119263114,0.0021901188614241,0.7862232273606584
7070000.0,411.0,7172.618015289307,2226.2639038562775,4723.308304071426,0.1888678222894668,30.004474639892575,20.83959970976177,-0.0014979298862527,0.0371461528027633,0.43292827274165,0.9236230961896222,0.0021126233234135,0.7893083169204579
7140000.0,412.0,7245.736387491226,2247.9065017700195,4772.666207313538,0.1937517257113205,29.93705719395687,20.874924308375306,-0.0109524421459431,0.046312652245399,0.4404117479246217,0.9231501313203284,0.0019818230462002,0.8001043188208753
7210000.0,413.0,7322.341910600662,2270.3826847076416,4824.585132598877,0.2024969682097434,30.65154870351156,20.82040309906006,-0.0287030728523133,0.0439257817327818,0.4432030076724892,0.9228859358553412,0.0021773805265023,0.7929898386258386
7280000.0,414.0,7397.750675678253,2292.7721977233887,4875.507609605789,0.1983955221043692,30.58635997772216,20.88167932298449,-0.0120091957780331,0.045180406968514,0.4430747841639144,0.9205590594213215,0.0023522969306097,0.782730710443599
7350000.0,415.0,7474.4965698719025,2314.989711523056,4927.769261598587,0.1952296545108159,30.56935310363769,20.8967423968845,-0.0591562078327294,0.0452673332970162,0.442958882021259,0.9203278576847448,0.0022971512189171,0.7797549113272392
7420000.0,416.0,7552.157669782639,2336.6904423236847,4981.594119548798,0.1937724641627735,30.55774074130588,20.892132335238983,0.0086914444922156,0.0362161837621074,0.4364576793014142,0.9234728957744106,0.0021313496453906,0.785528192192689
7490000.0,417.0,7627.534107685089,2358.3640654087067,5033.149375677109,0.1992682640751203,30.506058163113067,20.925831688774952,-0.0052148724938884,0.0418308466553675,0.4148054699251686,0.927461182558904,0.0021211892872044,0.804869998696786
7560000.0,418.0,7705.414210796356,2380.2992491722107,5086.826877593994,0.2085679786072837,31.077779981825085,20.8747231165568,0.0044791137788586,0.0338849128039172,0.4313361430628528,0.924805435090492,0.0021355197421564,0.8044524983773846
7630000.0,419.0,7783.884646892548,2402.520290374756,5140.9506368637085,0.2102664932608604,30.59908231099447,20.935808181762702,-0.0009574711488211,0.0460454738206191,0.4462574959495485,0.9209569598262644,0.002503835411398,0.7795565867193844
7700000.0,420.0,7859.409710884094,2424.900237560272,5192.053327798843,0.2071494460105896,30.659981833563904,20.91849539015028,-0.0256336256046752,0.0421403729750776,0.451530988166919,0.9183136663367282,0.0026407514403422,0.7766131965801504
7770000.0,421.0,7931.585771799088,2447.294047832489,5239.696377754211,0.1986330120187057,30.24958881578947,20.916024157875466,-0.0086884261793256,0.0456443979806723,0.4407407036788621,0.9206524299016472,0.002276925907539,0.798359164829025
7840000.0,422.0,8010.448803901672,2469.1246769428253,5294.447716712952,0.1999367194043265,30.60100449456109,20.97001096937391,-0.011145761376668,0.043027825349076,0.4464064973278775,0.9180782194211734,0.0023328395153303,0.7831293849329167
7910000.0,423.0,8084.358163833618,2490.928421974182,5344.429636716843,0.2049539751476711,31.27755726708306,20.984527375963,-0.0083385907703178,0.0441384058822682,0.4427171671936407,0.9246238502909044,0.0023752671140923,0.79563923862706
7980000.0,424.0,8159.978247880936,2512.4695308208466,5396.48993563652,0.209436679051982,30.894701957702633,20.980665630764435,-0.0066952468111599,0.0424274966638437,0.4554476473081468,0.9167637152427076,0.0025677017954728,0.7816178071577689
8050000.0,425.0,8237.876254796982,2534.786306142807,5450.022749423981,0.2060087381137741,31.049077351888016,20.937833574083115,-0.0090100887300564,0.0388943476271516,0.4302409138723832,0.9277250503499814,0.0023138733474965,0.7911580863894043
8120000.0,426.0,8310.6762945652,2557.1404950618744,5498.385156393051,0.2070824205875397,31.019631385803223,20.96476279364692,-0.0437916877377119,0.0455522815016715,0.4278515762531976,0.9243392421959722,0.002643262054776,0.7820048090182942
8190000.0,427.0,8386.335109472275,2579.4893391132355,5549.599236249924,0.2000969755980703,30.61042457156711,20.929799609714085,-0.0079506695319007,0.0397329236158794,0.4411042623368071,0.9173631846969033,0.0025079023056893,0.7930553097207715
8260000.0,428.0,8456.336839675903,2602.051613807678,5594.958165168762,0.1971347000863816,30.916412247551815,20.89312722947862,-0.0267586348433045,0.0420847446251944,0.4349608788156957,0.9248283119479304,0.0023112866221673,0.7936964527674091
8330000.0,429.0,8528.646648645401,2624.2631628513336,5642.983086109161,0.2114132228824827,31.02765083312988,20.918359862433544,-0.0375953833412842,0.0352899298948791,0.4276670338912681,0.9272340392648888,0.0027238150509243,0.7934286038885482
8400000.0,430.0,8607.099993467331,2646.375888824463,5697.104412078857,0.2082831097973718,31.34777726067437,20.88340409596761,-0.0127854516431709,0.0373924657936697,0.4425466965463141,0.9156263103135612,0.002579916730239,0.7797796707303739
8470000.0,431.0,8681.782401323318,2667.9854209423065,5748.08122420311,0.2170635958512624,31.824172973632812,20.87649059295654,-0.0231493109803123,0.0350667248106357,0.4254299269621157,0.9208056686199916,0.0026798933261478,0.785007265617338
8540000.0,432.0,8758.996871471405,2690.635561943054,5800.51913523674,0.2171567761235767,31.758297602335613,20.903652615017357,-0.0363514159246773,0.0435392840095665,0.4430838850635327,0.9236883102185618,0.0026579042039433,0.7955212680398295
