timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
770000.0,321.0,739.5386624336243,238.9924647808075,476.42562675476074,0.13350086197966618,26.275716599963957,21.099808193388437,-0.01113321852541731,0.041519222649931666,0.44739036278947486,0.9211556733429984,0.0009097788465106424,0.7955180388051238
840000.0,322.0,804.3054676055908,260.76594853401184,517.2309408187866,0.1314633201275553,26.45918119521367,21.137441181001208,-0.011702896231137032,0.047532833563903754,0.45501744359746027,0.9223703001431534,0.0008189235723215951,0.7994099017869388
910000.0,323.0,876.5071866512299,282.3663754463196,565.6101198196411,0.13139957366954708,26.292692456926613,21.06405993870326,0.005773920503936813,0.04042737975139472,0.44282668644214235,0.9245482038900015,0.0007971140226018325,0.796836916954237
980000.0,324.0,943.2697625160217,304.18976855278015,608.3348519802094,0.13262669387317833,26.33841015043712,21.050763175601045,-0.003060573871636583,0.04238785643563257,0.45979904623297146,0.9222058570645337,0.0009083919025712675,0.7927142657952974
1050000.0,325.0,1011.5632765293121,325.818306684494,652.9029936790466,0.13093498100837067,26.296378998529335,20.99936031159901,-0.0042023146195441854,0.04484087767043577,0.4615461610057224,0.9172868164930642,0.0008478482466286368,0.8092520691319544
1120000.0,326.0,1083.3795943260193,348.2141697406769,700.0541665554047,0.13558277807065414,26.494954972040084,21.056358155750093,-0.018162578072693586,0.04102830106957331,0.4557346556527082,0.9223736862160764,0.0009003017492509898,0.8048935509937603
1190000.0,327.0,1151.5327382087708,370.0934076309204,744.1727867126465,0.13853195628949572,26.32156253996349,20.985867091587608,-0.020097155638887067,0.044997637751870684,0.4530230759040951,0.915910766566829,0.0009038039063656602,0.8132497846127307
1260000.0,328.0,1221.8765890598297,392.03496956825256,790.3584048748016,0.13202898488158268,26.23787480308896,20.985172998337514,-0.015172431950108634,0.04265837332914309,0.4599685300563734,0.9209407308628963,0.0008651146047892495,0.7985104194807668
1330000.0,329.0,1291.0373487472534,414.1316657066345,835.2021870613098,0.1405429847183681,26.568481354486373,20.928718839372905,0.013539616014293196,0.03783148214309225,0.4666366051724031,0.9143850336150479,0.0008748692348948747,0.8051173115528496
1400000.0,330.0,1355.4457380771637,436.05330181121826,875.3683803081512,0.13320717783201305,26.5329289209275,20.960923603602815,-0.02559556048577426,0.044394998797830355,0.44222829576557376,0.9231723121851872,0.000909377233494751,0.794784281780451
1470000.0,331.0,1425.8883769512177,457.4527406692505,922.2410402297974,0.13481774535917096,26.558871587117498,20.882031395321796,0.0028588208376256518,0.04349286354595591,0.4424991985411129,0.9252865117565301,0.0008682075992717973,0.8064886691377247
1540000.0,332.0,1496.2677972316742,479.41142177581787,968.4136772155762,0.14049287424201057,26.302068710327138,20.90435037158785,0.008407355961446622,0.03445708635064857,0.4631344270143042,0.9148272343238315,0.0008624403882951251,0.8204502619565192
1610000.0,333.0,1565.6132893562317,501.465861082077,1013.4781520366669,0.14960831119900653,27.470136551629924,20.89664450145903,0.0071495054606893595,0.048966093651161634,0.45384956724340947,0.9175321137107798,0.000948882054456284,0.7958507312550597
1680000.0,334.0,1636.7984454631805,523.8383662700653,1059.977900981903,0.1431583378996168,26.757706233433314,20.883996327718087,-0.030639283439655617,0.04308760576846366,0.46498725316618955,0.9188511216668661,0.0009899408606783677,0.8042546258796444
1750000.0,335.0,1705.1951813697815,545.9048893451691,1104.0926179885864,0.1467497462318057,26.86073911757696,20.82781228565034,-0.010670052522895095,0.045081407922787795,0.45872524413260735,0.9208292143026454,0.0010615701339674905,0.7781605643029311
1820000.0,336.0,1775.461481332779,567.9928214550018,1150.0469660758972,0.14083204950605116,26.83153270539783,20.878368014381046,-0.021996846019417555,0.04604135526409978,0.4527475175506758,0.9189945750699682,0.0010025913372367172,0.7940147437016898
1890000.0,337.0,1844.7662544250488,589.9107844829559,1195.2663161754608,0.14469064914044877,26.978784016200468,20.797013237362812,-0.014952660617892188,0.03607067589867803,0.4447378045806819,0.9125632580557135,0.000996548419642415,0.8044125179804597
1960000.0,338.0,1910.8061332702637,611.5241203308105,1237.5307252407074,0.1487260588577815,26.95099549066453,20.781883330572217,-0.021396199492445932,0.038341824102399676,0.4549450970196233,0.9152230121462406,0.0010721760879278508,0.8106102282154108
2030000.0,339.0,1975.8046343326569,633.4488632678986,1278.3737270832062,0.15496204793453217,27.239211309523803,20.721370333716983,-0.014128852981704102,0.044296651577270994,0.46429304270609256,0.9171265064210895,0.0010950494663133725,0.8040575366813931
2100000.0,340.0,2045.0208172798157,655.5394892692566,1323.1654651165009,0.1504709756090527,27.149003619239437,20.68054825919015,-0.026071950560906623,0.04713352459512424,0.45835230019170053,0.9165182392631556,0.001187167195111082,0.7945944257941959
2170000.0,341.0,2111.354623556137,677.3833763599396,1365.4919521808624,0.14989210878099718,26.965068907964795,20.754250117710654,-0.03975982189844671,0.04441119656817272,0.4519688856813138,0.9234700891915347,0.001057036856537941,0.8055855959947762
2240000.0,342.0,2178.7546393871307,699.3549253940582,1408.74232006073,0.1460541469000634,27.080863135201586,20.757015319097608,-0.006705548810852735,0.04388627321212107,0.453907991551511,0.9171696024721238,0.0010323034357849414,0.8001773049650909
2310000.0,343.0,2247.15061044693,721.3407545089722,1452.9779200553894,0.15449432177203035,27.11961809794107,20.765870412190747,-0.024345223431264384,0.04143475974483241,0.4520612296387255,0.9179271229185462,0.0010237724429631879,0.7977562704347685
2380000.0,344.0,2315.263821363449,742.868700504303,1497.375023841858,0.14721502931345076,26.99925595238095,20.83514349801199,-0.006771146924255381,0.03942445119014202,0.44173253983847127,0.9214070627627933,0.0010233973328446374,0.7986167328474936
2450000.0,345.0,2383.5127334594727,765.1902852058411,1541.1493699550629,0.14697695346105663,27.186259950910294,20.89524432591029,-0.009292338585106074,0.04857648569362943,0.44253990251150627,0.9228271326438797,0.001056881471281038,0.7844762241920766
2520000.0,346.0,2451.642079591751,787.167774438858,1585.1205458641052,0.14559734896534968,27.182953062511626,20.820632389613568,-0.028650805917737596,0.042025446338858824,0.4569855747583198,0.9199142247447922,0.0010904202141417193,0.7908517601417941
2590000.0,347.0,2520.798632621765,809.1800723075867,1629.998352766037,0.15349432471252616,27.22638538905552,20.866515659150625,0.0040566983597978236,0.05202291736462642,0.4667307910232489,0.9123828684109362,0.0010691762137814405,0.8017595009569011
2660000.0,348.0,2594.6879336833954,830.862776517868,1679.9268736839294,0.15475260217984516,27.350372041974744,20.863964898245673,-0.005570942512134246,0.04311902814054513,0.43716503674299706,0.9201416417989028,0.0010723962104819814,0.8079495319219062
2730000.0,349.0,2664.9439976215363,853.0808403491974,1725.7915086746216,0.15662863850593564,27.171874999999996,20.891122454688656,-0.04431937379830097,0.04001434287498262,0.46112883253925446,0.9177796841199392,0.0012069541822652137,0.7850868600258133
2800000.0,350.0,2733.333086490631,874.9162392616272,1770.1727077960968,0.14944140045415782,27.187060310727073,20.90823954627627,-0.004072561202140864,0.04756624274126641,0.4442560662085729,0.9208782490720462,0.0010943773516080052,0.7985279221975048
2870000.0,351.0,2805.3041894435883,896.8553683757782,1818.0204408168793,0.15249553024768825,27.523226356506353,20.863950729370114,-0.012172380487117574,0.04124038417112183,0.44382554146253184,0.9163814939429823,0.0010699664048899962,0.8006604340018032
2940000.0,352.0,2874.9839775562286,918.6598935127258,1863.7169046401978,0.15149786074956254,27.294419606526688,20.92941792805989,0.004783103227315983,0.05017647809500453,0.4541721269727795,0.9261670931084034,0.0010387813929513836,0.8080304720094724
3010000.0,353.0,2942.0928914546967,940.438155412674,1906.8422305583954,0.15203369185328483,27.37615938186645,20.888963413238518,-0.0165314022609998,0.04246085979631239,0.44280033811973374,0.925180445664679,0.001169059103961238,0.783629400583832
3080000.0,354.0,3013.0681326389313,962.4650683403015,1953.6303701400757,0.14777653515338895,27.40705041885376,20.873460102081296,-0.010912191464486048,0.03696388435753013,0.454293132793245,0.9182379922597939,0.001080388261339745,0.7983693823512216
3150000.0,355.0,3086.447782754898,984.3379282951355,2002.985225200653,0.15318981260061265,27.510323619842527,20.85291252136231,-0.007301304682257159,0.03828187680263107,0.4558876550911286,0.9216871300448932,0.0011722683625946806,0.8060154474902166
3220000.0,356.0,3155.7218487262726,1006.1725671291351,2048.2159173488617,0.16305143460631366,27.759872913360592,20.798631477355954,-0.004626268098598226,0.045836770465991286,0.466560182422234,0.9203022164156864,0.0012199301709342855,0.8013657394436883
3290000.0,357.0,3227.003074645996,1027.9713592529297,2095.538397550583,0.16043009534478192,27.62135925292968,20.768573856353754,-0.043584251952325084,0.03963098025520681,0.46359919885474904,0.9159066064617012,0.0011829237881590862,0.8014130766768088
3360000.0,358.0,3298.8733625411987,1049.801441192627,2143.4284205436707,0.16849483549594876,27.924541664123534,20.747529602050783,0.006195992915052523,0.045581707259970516,0.44778893305991546,0.9201322288924492,0.0013519045893048236,0.79866598902882
3430000.0,359.0,3370.153705596924,1071.980885028839,2190.3688147068024,0.15638103410601614,27.417758941650384,20.79465999603271,-0.02785638356063294,0.03877035710792974,0.4533658808877088,0.9147957217561685,0.001162129485379315,0.8151985894974013
3500000.0,360.0,3444.210253715515,1093.8991718292236,2240.166037797928,0.16152706295251845,27.8235478401184,20.66135921478271,-0.003550959911946462,0.03974770796846209,0.4457775851293285,0.9216662812950519,0.0011382732930385856,0.805084240180594
3570000.0,361.0,3511.494124650955,1116.0262937545776,2283.2121987342834,0.16227269247174259,27.73214883804321,20.56366167068482,-0.003978788897401648,0.04233081126128894,0.45260306757050667,0.9263973596922302,0.0011435060205953953,0.7915507325956858
3640000.0,362.0,3581.681357383728,1137.8975088596344,2329.383939743042,0.165117546916008,27.84075517654419,20.567050361633303,-0.03525215205785121,0.043772134964040574,0.43408369688138765,0.9261066545385159,0.0013476230948515251,0.7832186570845093
3710000.0,363.0,3653.3214044570923,1159.902044057846,2376.7449836730957,0.16791912615299226,27.719581127166744,20.607633876800538,-0.011958735601545365,0.040897908451276645,0.4390615093048075,0.9102636623844073,0.0012908680917063685,0.8048311709498309
3780000.0,364.0,3725.4516973495483,1182.1228580474854,2424.329803466797,0.1656892962753772,28.00809230804443,20.648429489135737,-0.011335237063935553,0.042505336586783606,0.44207265009353486,0.9153822509658,0.0013906007195208375,0.7964595783706978
3850000.0,365.0,3795.305347442627,1203.5015008449554,2470.5461525917053,0.1724068254232406,27.981714248657227,20.620683860778804,0.004841859035181865,0.037224588125182756,0.439514986763834,0.9222638680073966,0.0013604111745995197,0.8002285395986275
3920000.0,366.0,3869.724940299988,1225.2051010131836,2521.1041626930237,0.16415986865758891,27.96656026840209,20.599069976806643,-0.0020800462529925365,0.03938630252913453,0.4562640248795764,0.9192636327125873,0.0012980152745181255,0.7976303650585164
3990000.0,367.0,3943.429097175598,1247.3296101093292,2570.4723608493805,0.1687408939003944,27.810703086853028,20.63051881790161,-0.017963432397590594,0.04478779034749368,0.45386442173701963,0.9214472631237702,0.0013486023035371986,0.8023404953421787
4060000.0,368.0,4012.2149839401245,1269.0803091526031,2615.36372089386,0.16766251251101494,27.89768161773681,20.651603221893303,-0.0002683326214763453,0.0414331537394161,0.41977356843860136,0.9244753549062111,0.0013022544101179982,0.8057005200164623
4130000.0,369.0,4085.786372900009,1291.2371351718903,2664.5306565761566,0.16831499636173244,27.92724876403808,20.641956233978263,-0.0062567148849854756,0.04340164606590416,0.4414928897907222,0.92599759132173,0.0013785436018717968,0.7981316468368023
4200000.0,370.0,4156.755429983139,1312.817063331604,2711.726078748703,0.1634677655994892,28.20907211303711,20.615538978576655,-0.0030039918458864144,0.03815782166269068,0.4396599517654167,0.9161164596239032,0.001203547602810581,0.8151275901678708
4270000.0,371.0,4225.538039922714,1334.5170092582703,2756.5982789993286,0.16454260647296906,27.97095069885254,20.73747758865356,-0.02552382063313853,0.0414844957274508,0.45973777159982426,0.920780298791498,0.0014247099485872295,0.7958775581018257
4340000.0,372.0,4296.370852947235,1355.9203712940216,2803.875868320465,0.17101094350218765,28.156159877777103,20.58952751159668,-0.01861585203570096,0.043265470219082794,0.4409407068399031,0.9248651427889879,0.0013044409973269454,0.8119467984591034
4410000.0,373.0,4366.535555839539,1378.2386724948883,2849.4945724010468,0.16767539009451868,28.34201393127441,20.600304412841798,-0.011955859536181468,0.04411520916087685,0.44757579198031844,0.9191741501285546,0.0014445880876396548,0.7860454149088423
4480000.0,374.0,4437.551899909973,1400.3649835586548,2896.1614496707916,0.18394212126731865,28.215679836273186,20.506516456603997,-0.017871560421257017,0.04445160601416215,0.4474271967363275,0.920939899352377,0.0015677116399617583,0.8005337430430353
4550000.0,375.0,4509.21408700943,1422.7927825450897,2943.148140668869,0.1844480715692043,28.675390625,20.588963127136225,0.00678895794275504,0.04387088914441454,0.4704788085993862,0.9169460662606594,0.0015537918499329323,0.8051060232764148
4620000.0,376.0,4578.090877771378,1444.328934431076,2988.3140625953674,0.17959777414798736,28.467578125,20.61505661010742,-0.01933319413110604,0.04345718702942186,0.43517786434328576,0.925364430030795,0.001502183233887051,0.8080846968652992
4690000.0,377.0,4651.56698179245,1466.72620844841,3037.209639787674,0.17233353033661836,28.35865545272826,20.64388389587402,0.00039990214481720445,0.03637141554266386,0.43692493244594693,0.9259727178567196,0.0013461911980364417,0.8123216010160261
4760000.0,378.0,4725.444104909897,1488.7456135749817,3086.893811941147,0.1758929081261158,28.632578086853016,20.648857784271236,-0.002761512354940034,0.04705172029121684,0.4598853724589386,0.9146634126526795,0.0015294172481070962,0.8000168411188092
4830000.0,379.0,4809.729329824448,1524.640725851059,3132.7976751327515,0.1730704165995121,28.516052818298338,20.706995677947994,-0.029493563550636988,0.04014986682761377,0.4376356170236404,0.9212709145564609,0.0015028531696202017,0.7924059962529346
4900000.0,380.0,4882.224616765976,1546.869830608368,3180.8487010002136,0.1746071808040142,28.73380050659179,20.79140186309814,-0.025778582677898045,0.04177923419401259,0.46420605514133223,0.916145569640016,0.0015243899354045259,0.7910212329696796
4970000.0,381.0,4954.462763547897,1568.5434777736664,3229.2738008499146,0.17797029645819412,28.7828947368421,20.72191077784488,-0.006725524425067213,0.044666364562937766,0.4280165223454998,0.9202122156807017,0.0016769306533115271,0.7875422540155749
5040000.0,382.0,5022.942395687103,1590.2839279174805,3273.8022928237915,0.18599955188600645,28.988694241172393,20.67533563312731,-0.0366181239285942,0.03970317879077377,0.4399490744699757,0.9134842241140684,0.0016200662285354131,0.8117897144905876
5110000.0,383.0,5097.216668605804,1612.5452296733856,3323.5492618083954,0.18260425642917028,28.83154708460757,20.709137966758327,-0.018741486703855167,0.04309166962505296,0.444422991481643,0.9169107991477872,0.0016869884323422095,0.7844684448885101
5180000.0,384.0,5168.166210412979,1634.1164464950562,3370.6964087486267,0.1773624490750463,28.81941775271767,20.76964629323858,-0.033791976442182514,0.03982271926442089,0.4476872895011389,0.9223312067644447,0.0017393493903886921,0.7858667919614244
5250000.0,385.0,5245.105924606323,1655.9679214954376,3423.572602748871,0.18058974648776807,28.878344284860713,20.79257151955052,-0.00859749698161303,0.04310356878753159,0.4440440313906236,0.9213713136710227,0.0015769212104689572,0.7928037129188619
5320000.0,386.0,5320.961525440216,1677.5599074363708,3475.6592667102814,0.17055324986577033,28.779296874999996,20.79671077728272,-0.0003221883092360723,0.04058539424074491,0.43317738160525643,0.9264036523308032,0.0013892836303735208,0.8035515877961292
5390000.0,387.0,5389.020112276077,1699.8495342731476,3519.141332626343,0.17922004978907732,29.053101489418427,20.84738480417352,-0.004229393576634933,0.03528293286449896,0.4323981178378921,0.924585304497813,0.0014750581396023817,0.8096330206924717
5460000.0,388.0,5462.632677316666,1721.245265007019,3569.1543147563934,0.1744079754540795,29.200556202938678,20.81921155829178,-0.04542000615340824,0.03886695811243167,0.435134118138962,0.9217670572596478,0.0015043763098689519,0.8034580752306306
5530000.0,389.0,5532.534069299698,1743.5543448925018,3614.5860748291016,0.1817836220327177,29.066706707603053,20.81708476417943,-0.025292087831698572,0.04233710654671701,0.4318323304040212,0.9235805837920942,0.0018337293489744575,0.7816382430447192
5600000.0,390.0,5602.583486318588,1765.1089997291565,3660.923893928528,0.17771896092515238,29.080005244204873,20.851596229954765,-0.010024598994639068,0.043414540700855424,0.4453357804457058,0.921934183453419,0.0017443278071808095,0.77835448142983
5670000.0,391.0,5672.38910317421,1786.5451037883759,3706.8600697517395,0.1701772244353043,29.196842293990283,20.883872885453073,-0.010147462885769886,0.038371646648288425,0.445556680220864,0.9204320948340369,0.0015658719899156672,0.7793244124406808
5740000.0,392.0,5745.992375135422,1808.8199667930603,3756.0270235538483,0.17750969999714902,29.270823930439192,20.93374061584472,-0.006491755519278225,0.04177217884752854,0.4430417572865954,0.9190899451591245,0.0015642077132063774,0.8123145662176982
5810000.0,393.0,5819.488722324371,1830.6590757369995,3805.4432163238525,0.18308496867355545,29.191743047613844,20.987210424322832,-0.003973638519739995,0.04267325731900822,0.46091659156986975,0.9158327822647886,0.0018152892283692342,0.7837087413915345
5880000.0,394.0,5893.461222171783,1852.2886457443237,3855.5805435180664,0.18173372667086746,29.203186938637188,20.820735730622943,0.026368527721202885,0.049400441304390516,0.4370936363807781,0.9242771574899217,0.0016239172124239143,0.7955912650938872
5950000.0,395.0,5961.363576173782,1874.5268895626068,3899.019696712494,0.18501864373683924,29.216032630518868,20.77977802878932,-0.03635603737330449,0.03711631538995592,0.43523716863179895,0.9220872459336573,0.001711986648529794,0.7923179553657606
6020000.0,396.0,6037.297116994858,1895.9391355514526,3951.4146378040314,0.18111904985026306,29.31811955100611,20.82653226350483,-0.0026769421522196838,0.039089712363688287,0.4585282277690049,0.920164683520019,0.0015896510453864991,0.795307197802788
6090000.0,397.0,6116.474401950836,1917.658142566681,4006.756663799286,0.18211811624075236,29.21249289261667,20.741496136313994,-0.013646863283640918,0.039310232182572145,0.4317223364680305,0.9250398351527526,0.001657401112536365,0.8093578162811027
6160000.0,398.0,6193.238530874252,1939.7535383701324,4059.188440799713,0.19063877118261233,29.63157894736842,20.730769609150133,-0.026217239990535463,0.03386764450577322,0.44035936726368885,0.9199824277755158,0.0018668233283994956,0.7952815735171379
6230000.0,399.0,6267.101704120636,1961.3560364246368,4109.271221637726,0.1845752636068746,29.709007463957136,20.744549299541276,-0.03042686525625265,0.040742841778170426,0.4276229960814312,0.9240970855332543,0.002030627276105359,0.7797613656993623
6300000.0,400.0,6342.009331941605,1983.241648197174,4160.11002779007,0.19365877775769486,29.831962685835986,20.78973880567049,-0.043563996914301434,0.04002493325244146,0.43592467768092324,0.9230583490364094,0.0020993552202797847,0.7932258470654779
6370000.0,401.0,6419.501302957535,2005.5126452445984,4212.622762680054,0.19905697985699303,29.696428600110497,20.74716035943282,-0.01803367861812478,0.03792595609563684,0.43789726155622805,0.9214164430661111,0.0022020809314012564,0.7969320034929824
6440000.0,402.0,6492.763141155243,2027.7211163043976,4261.514119625092,0.19408638069504186,29.7400036862022,20.759451012862357,-0.02386865657838106,0.04276870210010302,0.4253233285148444,0.9255872111077321,0.0018978898620766618,0.8062291616501837
6510000.0,403.0,6566.087604045868,2050.137268304825,4310.274495601654,0.1999799534678459,30.434601783752438,20.726267602708607,-0.016591528898234557,0.04623494520887201,0.4265700656909998,0.9266674393369372,0.0022635167151015393,0.7894067473024464
6580000.0,404.0,6644.866713285446,2072.531453371048,4364.52600979805,0.1986511600644965,30.119243421052627,20.691251353213655,-0.0326963332742364,0.04539694926455466,0.43733486723968873,0.9227588838453483,0.002144980761464894,0.805826518354382
6650000.0,405.0,6719.7599902153015,2093.9799842834473,4415.801501750946,0.1923269229499917,29.73508523639879,20.734660399587533,-0.0024248791285546474,0.0457331895363898,0.44607270921283265,0.9212572854429414,0.0021406120938645664,0.7788389368290441
6720000.0,406.0,6793.8318502902985,2115.433415412903,4466.267849683762,0.20491541590955523,30.486024326748314,20.74731000264486,-0.019429139262541736,0.038829688056969125,0.46275432430232505,0.921220216116581,0.002270935150727434,0.791554275474065
6790000.0,407.0,6868.986064195633,2137.639054298401,4517.079944610596,0.19055081315730746,29.923930921052627,20.793429926822053,-0.033967744184308646,0.0431678213978893,0.4311055967999314,0.9215362389375816,0.0022095600584019163,0.7757773681382875
6860000.0,408.0,6947.901209354401,2159.928604364395,4571.507823705673,0.19124217958826767,29.99237020392167,20.920860089753802,-0.026393638463364923,0.041311205000759584,0.4317802040384132,0.9220393315372439,0.0023947785376304894,0.7725295463962885
6930000.0,409.0,7026.603091239929,2182.3324916362762,4625.616708040237,0.19438743591308588,30.269001007080078,20.83475624887567,-0.014568663104306616,0.045176890273601014,0.452086407217461,0.9221010810527284,0.0022366785800306843,0.7802983713284912
7000000.0,410.0,7099.893725156784,2204.0107617378235,4675.017913103104,0.19354516973620964,29.755144219649463,20.808739110043177,-0.027393723030944936,0.04078845443950642,0.42947733530470844,0.9282631192631141,0.0021901188614241764,0.7862232273606584
7070000.0,411.0,7172.618015289307,2226.2639038562775,4723.308304071426,0.18886782228946683,30.004474639892575,20.83959970976177,-0.001497929886252739,0.03714615280276339,0.43292827274165,0.9236230961896222,0.0021126233234135617,0.7893083169204579
7140000.0,412.0,7245.736387491226,2247.9065017700195,4772.666207313538,0.1937517257113205,29.93705719395687,20.874924308375302,-0.010952442145943158,0.04631265224539902,0.4404117479246217,0.9231501313203284,0.0019818230462002725,0.8001043188208753
7210000.0,413.0,7322.341910600662,2270.3826847076416,4824.585132598877,0.20249696820974347,30.65154870351156,20.82040309906006,-0.028703072852313397,0.04392578173278188,0.44320300767248927,0.9228859358553412,0.0021773805265023405,0.7929898386258386
7280000.0,414.0,7397.750675678253,2292.7721977233887,4875.507609605789,0.19839552210436925,30.58635997772216,20.88167932298449,-0.012009195778033173,0.045180406968514095,0.44307478416391444,0.9205590594213215,0.002352296930609774,0.782730710443599
7350000.0,415.0,7474.4965698719025,2314.989711523056,4927.769261598587,0.19522965451081595,30.56935310363769,20.8967423968845,-0.0591562078327294,0.04526733329701624,0.442958882021259,0.9203278576847447,0.0022971512189171686,0.7797549113272392
7420000.0,416.0,7552.157669782639,2336.6904423236847,4981.594119548798,0.19377246416277355,30.557740741305878,20.892132335238983,0.008691444492215688,0.03621618376210747,0.4364576793014142,0.9234728957744106,0.002131349645390615,0.785528192192689
7490000.0,417.0,7627.534107685089,2358.3640654087067,5033.149375677109,0.1992682640751203,30.506058163113067,20.925831688774952,-0.005214872493888462,0.04183084665536759,0.4148054699251686,0.9274611825589041,0.002121189287204467,0.804869998696786
7560000.0,418.0,7705.414210796356,2380.2992491722107,5086.826877593994,0.20856797860728374,31.077779981825085,20.8747231165568,0.0044791137788586085,0.03388491280391722,0.43133614306285284,0.9248054350904921,0.0021355197421564697,0.8044524983773846
7630000.0,419.0,7783.884646892548,2402.520290374756,5140.9506368637085,0.21026649326086044,30.59908231099447,20.935808181762702,-0.0009574711488211856,0.04604547382061912,0.4462574959495485,0.9209569598262644,0.0025038354113980222,0.7795565867193844
7700000.0,420.0,7859.409710884094,2424.900237560272,5192.053327798843,0.20714944601058963,30.659981833563904,20.91849539015028,-0.025633625604675258,0.0421403729750776,0.451530988166919,0.9183136663367282,0.002640751440342243,0.7766131965801504
7770000.0,421.0,7931.5857717990875,2447.294047832489,5239.696377754211,0.1986330120187057,30.24958881578947,20.916024157875466,-0.008688426179325682,0.04564439798067237,0.4407407036788621,0.9206524299016473,0.002276925907539016,0.798359164829025
7840000.0,422.0,8010.448803901672,2469.1246769428253,5294.447716712952,0.1999367194043265,30.60100449456109,20.97001096937391,-0.01114576137666808,0.04302782534907608,0.44640649732787757,0.9180782194211734,0.002332839515330338,0.7831293849329167
7910000.0,423.0,8084.358163833618,2490.928421974182,5344.429636716843,0.20495397514767116,31.27755726708306,20.984527375963,-0.008338590770317877,0.04413840588226822,0.44271716719364074,0.9246238502909044,0.002375267114092301,0.79563923862706
7980000.0,424.0,8159.978247880936,2512.4695308208466,5396.48993563652,0.20943667905198204,30.894701957702633,20.980665630764435,-0.006695246811159973,0.04242749666384371,0.45544764730814685,0.9167637152427077,0.0025677017954728134,0.7816178071577689
8050000.0,425.0,8237.876254796982,2534.786306142807,5450.022749423981,0.20600873811377418,31.049077351888016,20.937833574083115,-0.009010088730056452,0.03889434762715166,0.4302409138723832,0.9277250503499814,0.002313873347496507,0.7911580863894043
8120000.0,426.0,8310.6762945652,2557.1404950618744,5498.385156393051,0.2070824205875397,31.019631385803226,20.96476279364692,-0.04379168773771199,0.04555228150167155,0.4278515762531976,0.9243392421959722,0.0026432620547760547,0.7820048090182942
8190000.0,427.0,8386.335109472275,2579.4893391132355,5549.599236249924,0.2000969755980703,30.61042457156711,20.929799609714085,-0.007950669531900767,0.03973292361587942,0.44110426233680716,0.9173631846969033,0.002507902305689322,0.7930553097207715
8260000.0,428.0,8456.336839675903,2602.051613807678,5594.958165168762,0.19713470008638168,30.916412247551815,20.89312722947862,-0.0267586348433045,0.04208474462519444,0.4349608788156957,0.9248283119479304,0.002311286622167389,0.7936964527674091
8330000.0,429.0,8528.646648645401,2624.2631628513336,5642.983086109161,0.21141322288248277,31.02765083312988,20.918359862433544,-0.03759538334128425,0.03528992989487914,0.4276670338912681,0.9272340392648888,0.0027238150509243174,0.7934286038885482
8400000.0,430.0,8607.099993467331,2646.375888824463,5697.104412078857,0.2082831097973718,31.34777726067437,20.883404095967606,-0.012785451643170988,0.0373924657936697,0.4425466965463141,0.9156263103135611,0.002579916730239073,0.7797796707303739
