timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
1400000.0,20.0,615.70054936409,387.1182975769043,219.03893065452576,0.03097604401409626,256.0,3.6098601818084717,-0.0004885118297569583,0.027522016829179076,0.3282383001840077,0.9473214329538373,8.859668589809615e-05,-0.40187891250907065
1470000.0,21.0,649.1653015613556,408.8146765232086,230.30560564994812,0.0433112271130085,256.0,3.6461997032165527,-0.034776708068786265,0.02462742246217433,0.30362747619081076,0.9551369215496692,0.0001270577316604471,-0.06346688693988113
1540000.0,22.0,676.6228148937225,423.880539894104,242.13368964195251,0.030727103352546692,256.0,3.677299737930298,-0.012826688986581016,0.03395694495436714,0.32619559659909597,0.9473225960747259,9.046752040878283e-05,0.24727883933468758
1610000.0,23.0,703.7028467655182,438.9699170589447,253.68897771835327,0.03722534701228142,256.0,3.7253644466400146,-0.011348900241086922,0.027595362097757908,0.3125560597601246,0.9530265043093957,9.274465321730137e-05,0.2303374157832151
1680000.0,24.0,737.3955669403076,460.3319818973541,265.59335374832153,0.03664618730545044,256.0,3.689091205596924,-0.006726995162709777,0.031485611919484686,0.3280326570111212,0.9474048783563259,0.00010319401109774906,0.27569754215314246
1750000.0,25.0,771.0968060493469,481.5016441345215,277.6865966320038,0.03513023629784584,256.0,3.6763863563537598,-0.038574060866116804,0.02864398154575233,0.2979956025748755,0.9541198531234483,8.154120942337404e-05,0.36947624310181826
1820000.0,26.0,804.9808259010315,502.8046054840088,289.83783650398254,0.03068547509610653,256.0,3.713150978088379,-0.018312657944539585,0.028115460263611915,0.2992914060326335,0.9531200343693579,7.445335934827866e-05,0.4344059256744305
1890000.0,27.0,832.0138237476349,517.7556464672089,301.4964551925659,0.03783547133207321,256.0,3.7223899364471436,0.002772423170832603,0.03176650277611171,0.32289170625562885,0.9474199025939647,8.358682613390369e-05,0.40580511077558173
1960000.0,28.0,865.7506070137024,539.1571147441864,313.3903090953827,0.05059642717242241,256.0,3.7590343952178955,-0.005529879341211799,0.031035585477653158,0.31661484566821085,0.9497818609354571,0.00017607902242919359,0.23651728850169895
2030000.0,29.0,899.5900931358337,560.5608687400818,325.1790392398834,0.03435545787215233,256.0,3.765646457672119,-0.0228544740934683,0.029980681106167344,0.330350252453933,0.9495633427842828,0.00010680649948688064,0.38054311032813604
2100000.0,30.0,926.9709098339081,575.5192315578461,337.1636703014374,0.05064377933740616,256.0,3.7141902446746826,-0.014293166268639123,0.031624365691197,0.30643497093507005,0.9495153328502999,0.00010037064218650736,0.4465480030781518
2170000.0,31.0,960.3795738220215,596.730676651001,348.8739244937897,0.03491954132914543,256.0,3.850717544555664,-0.017586859237104832,0.0287126429635697,0.32190103270077314,0.9483432593240112,0.00010845262032699093,0.16039696909098403
2240000.0,32.0,993.985004901886,618.0534567832947,360.73382472991943,0.04456770047545433,256.0,3.798506498336792,-0.026052505249305403,0.030693450149711934,0.33124850551947466,0.9460244831753629,8.951258922490995e-05,0.3919197112701104
2310000.0,33.0,1028.322926044464,639.406711101532,373.27791380882263,0.05672095715999603,256.0,3.7005767822265625,-0.01010775830511283,0.026468727320237587,0.3312496828684033,0.9504120284323682,0.00011645891988305203,0.37201976841294915
2380000.0,34.0,1062.9908678531647,660.8711111545563,385.9830117225647,0.05499390512704849,256.0,3.795609474182129,-0.015568980498702055,0.024144562508744014,0.3142425968850089,0.9516287953295625,0.00012063657442992388,0.38629633119601664
2450000.0,35.0,1097.4866268634796,682.1554520130157,398.69714975357056,0.0543954037129879,256.0,3.854747772216797,0.0003725007261734403,0.02599223646417942,0.32111293537584823,0.9478935529823346,0.00013005718239504502,0.3272479022030439
2520000.0,36.0,1131.7472670078278,703.6705889701843,411.0070095062256,0.058844227343797684,256.0,3.8439340591430664,-0.031872731959201143,0.03350369532609138,0.32493291196791985,0.9503423931326878,0.00011462428651855773,0.3684890246014015
2590000.0,37.0,1166.018933057785,725.4213919639587,423.01794171333313,0.04363749921321869,256.0,4.012676239013672,-0.012941624857239292,0.020220361271430152,0.3017841515752333,0.950447197139659,0.00013197948491321072,0.34761207514497783
2660000.0,38.0,1200.2052500247955,747.2446789741516,434.95341873168945,0.04288167506456375,256.0,3.982825517654419,-0.022846173742934156,0.028663209395495333,0.3221299026493046,0.9470912469100057,0.00010121697465667892,0.5353622610710969
2730000.0,39.0,1233.6879348754883,768.572949886322,446.6478087902069,0.062386225908994675,256.0,3.925762176513672,-0.020788444603867955,0.024660754221583255,0.31809564178282196,0.9489182134791565,0.0001457489464434998,0.5387858907419047
2800000.0,40.0,1260.8199269771576,783.6478788852692,458.1537938117981,0.03069029562175274,256.0,4.042637348175049,-0.01914775443857419,0.0322909155327792,0.33361010680441955,0.9497260974984713,6.476960668888078e-05,0.6670410302882881
2870000.0,41.0,1288.3242270946503,798.5901958942413,470.2163498401642,0.048245757818222046,256.0,4.004260063171387,-0.03870466719074205,0.025802272779163683,0.31406275404472367,0.9451098489104488,0.00010736263187287246,0.574381819945283
2940000.0,42.0,1315.7034921646118,813.7061409950256,482.0537259578705,0.038069263100624084,256.0,4.157981872558594,-0.030810158713413714,0.026724385967943055,0.3177472262956279,0.9499682848604258,8.734169901314397e-05,0.5180956515444135
3010000.0,43.0,1350.3051872253418,835.669704914093,494.2627351284027,0.0629059299826622,256.0,4.095504283905029,0.006106999368841158,0.02675268779684247,0.31650998616314713,0.9466820345405661,0.00011782162646327658,0.5435568964051035
3080000.0,44.0,1384.789614200592,857.2079699039459,506.68198800086975,0.06841719150543213,256.0,4.071679592132568,0.005580269393553451,0.03109707197902781,0.2985788613698938,0.9546198840098956,0.00012154104472895071,0.6050700613376431
3150000.0,45.0,1418.8870804309845,878.5486371517181,518.9010670185089,0.07749214768409729,256.0,4.049837589263916,-0.020722589111850306,0.03135750319758396,0.3318784017527451,0.946384483313065,0.00015602469331890123,0.5487499578198977
3220000.0,46.0,1452.8777894973755,899.7110810279846,531.240484714508,0.054849520325660706,256.0,4.1643385887146,-0.005265316694764816,0.025499488949412688,0.31124591062438955,0.9520667020702969,9.835763118749399e-05,0.6390308465169272
3290000.0,47.0,1487.8693616390228,921.4822950363159,543.9562668800354,0.0687423050403595,256.0,4.168383598327637,-0.021730887360296294,0.03000688619497412,0.31174304477230724,0.9531715963664963,0.00016393814906440345,0.5706499572236446
3360000.0,48.0,1522.6666824817657,943.2615671157837,556.5313038825989,0.06375657767057419,256.0,4.215754985809326,-0.010746230706617685,0.02636372566634421,0.31191781911936706,0.9495715702944616,0.00014203097135887855,0.6198702172917807
3430000.0,49.0,1550.3092954158783,958.3645992279053,568.6236228942871,0.08795114606618881,256.0,4.195794582366943,-0.017377768563633603,0.026150915062825623,0.29855451222828894,0.9526557526978732,0.00015154375279504312,0.7029288827477028
3500000.0,50.0,1577.6075911521912,973.4316701889038,580.3487749099731,0.07266358286142349,256.0,4.287998199462891,-0.0019802953788251856,0.027933153107158378,0.31722419084869247,0.951080320763874,0.00013489707571012971,0.7225338922621849
3570000.0,51.0,1611.1962802410126,994.5731091499329,592.348522901535,0.10129615664482117,256.0,4.121161937713623,-0.02701939333721089,0.026772898631179844,0.31362899208636874,0.9476613019671065,0.00021710162408219747,0.6245434472736932
3640000.0,52.0,1644.9484550952911,1015.9914743900299,604.1307249069214,0.1058286800980568,256.0,4.169191360473633,-0.007621281541571288,0.02920257713607786,0.3005030136821894,0.9515728849526556,0.00021921338984534964,0.6385593882839644
3710000.0,53.0,1678.8617429733276,1037.400824546814,616.0852987766266,0.07713069766759872,256.0,4.281876087188721,-0.007240570281635452,0.029399762139333707,0.303039648460629,0.954042222715776,0.0001576040323166508,0.6766358196982687
3780000.0,54.0,1705.900375366211,1052.3084733486176,627.7712368965149,0.08277587592601776,256.0,4.224757194519043,-0.007949781795270613,0.02574341952726392,0.30211494475955536,0.9530485629094894,0.00021056871358736236,0.6453771601507348
3850000.0,55.0,1732.878481388092,1066.9592254161835,639.6035029888153,0.11262433975934982,256.0,4.0944318771362305,-0.0055303418972563086,0.025850218820514734,0.3012586372655052,0.954284673748279,0.0001934549511269154,0.6472424122647595
