timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
1401400.0,20.0,1181.1579320430756,1084.8172121047974,75.99724435806274,9.128657658894856,49.283967336018875,7.640023072560628,-0.04100703375761705,0.024810327476696398,0.3207563967824533,0.9489439750982465,2.400987267806557,0.5818352663897346
1471470.0,21.0,1242.6638181209564,1140.793065071106,81.04789447784424,11.251200040181477,51.62274169921875,7.667990366617838,-0.04219116189401507,0.025155237283195853,0.3042093548723939,0.953695680321927,2.9140037522453133,0.5713318555071515
1541470.0,22.0,1265.258573293686,1156.0653750896454,87.61946153640747,10.221298853556315,50.88719177246094,7.686828136444091,-0.044595603562842555,0.027722121352020013,0.3168514789638388,0.9486732302382919,2.686185833806543,0.576753047813228
1611470.0,23.0,1287.3571722507477,1171.230171918869,92.76448154449463,9.890511512756348,50.94572575887044,7.726998329162597,-0.0420748451184281,0.02758409049544023,0.32924780506943474,0.9458546828158043,2.826957850296164,0.5615936361486301
1681470.0,24.0,1307.9178311824799,1185.9138808250427,98.17046070098877,10.965158144632975,51.87017059326171,7.7252051035563145,-0.046627329783437754,0.02509475628731054,0.3263151898166679,0.9481692772544911,2.7738442498337053,0.6009456723292186
1751470.0,25.0,1329.4911510944369,1200.7484176158905,102.40877366065978,11.625617504119873,52.85568428039551,7.751643896102905,-0.04277089263698485,0.028128383943716796,0.3266690066138071,0.9485554777959762,3.007912848836161,0.5918188115522319
1821470.0,26.0,1349.5571241378786,1215.9761707782745,106.81900572776793,12.379340171813965,53.41644287109375,7.736869812011719,-0.04598675638019219,0.02871829473320072,0.3205510980841662,0.949112869586918,3.272571196081482,0.5789654712111139
1891470.0,27.0,1369.3647050857546,1231.3182165622711,110.90806555747984,13.277464866638184,54.889081954956055,7.816981792449951,-0.042671617607208764,0.023306469506279598,0.3030505416339636,0.9537947474605198,3.3175832483421015,0.5883327941394132
1961470.0,28.0,1388.8317451477053,1245.59832239151,115.74503469467162,13.803450584411621,55.3935489654541,7.739673614501953,-0.060335789192849695,0.028097306024355707,0.332487494106677,0.9499241402465078,3.5334421727017022,0.5932320491527571
2031470.0,29.0,1408.1789281368258,1260.7941465377808,119.55023264884947,13.128167629241943,53.98828125,7.741708755493164,-0.04592316695778544,0.02638984720307325,0.3010734378331322,0.9556701794122291,3.4337282234027486,0.6196947011023576
2101470.0,30.0,1426.2024118900301,1275.1641235351562,122.78527975082396,15.098803043365479,57.70025444030762,7.720104932785034,-0.046651870779878125,0.02358611619449294,0.30463593504094943,0.9520775389081597,3.6794081906721865,0.580226248098425
2171470.0,31.0,1445.931949853897,1290.2525384426117,127.00722980499266,17.646592140197754,57.62673759460449,7.626537561416626,-0.0633946863571593,0.026314991577806927,0.34157563429593946,0.9475749834610723,3.861555531401757,0.5919807233088406
2241470.0,32.0,1494.353238105774,1333.864182472229,131.42136359214783,13.86396598815918,55.90059852600098,7.81643009185791,-0.0620542339253833,0.02473328861341695,0.3227627781423854,0.951579612966419,3.5878821949839317,0.6174256474844055
2311470.0,33.0,1520.8369472026825,1355.7544662952423,135.60207056999207,15.343023777008057,58.48765563964844,7.797626733779907,-0.06300189037509268,0.025203820110382004,0.3233169771911764,0.9516323717920816,3.5185331576935317,0.6086206379735841
2381470.0,34.0,2588.350599050522,2419.2251992225647,139.35239553451538,15.936822414398193,58.00160789489746,7.8176610469818115,-0.06128438030019547,0.024859918520952293,0.3267952638775473,0.9499547149572902,3.7882532933574296,0.6069986398999715
2451470.0,35.0,2621.0596947669983,2448.4870369434357,142.49455547332764,16.497938632965088,57.36150550842285,7.7800726890563965,-0.047221445169807245,0.024177457280571735,0.3078507519708062,0.952310222634849,3.9273420294427575,0.5930161318800135
2521470.0,36.0,2645.686418533325,2469.844785928726,145.30765652656555,15.39010238647461,56.958274841308594,7.863494157791138,-0.04891040355607682,0.027635391882129125,0.3268669793837801,0.9457768624987438,3.786077945001039,0.6460096189387462
2591470.0,37.0,2679.0165627002716,2498.730046749115,149.45144081115723,16.62046194076538,57.275936126708984,7.9269118309021,-0.0655229911495172,0.026643868502297344,0.33771264103364085,0.9462302466090265,4.079827016547942,0.614582908040447
2661470.0,38.0,2704.7487337589264,2520.2310407161713,153.24467086791992,18.71658992767334,57.906415939331055,7.892471790313721,-0.06504774647883459,0.022712136817443506,0.3186365151698648,0.9517535920191955,4.084135913729526,0.6321780176048565
2731470.0,39.0,2738.085742712021,2548.7254486083984,157.75979113578796,21.90742015838623,57.623605728149414,7.8731913566589355,-0.07092920777510822,0.023002464127105642,0.30758660231278523,0.9575745315650519,4.5788269954919985,0.5991804915833414
2801470.0,40.0,2764.0364718437195,2570.3362894058228,161.60864114761353,22.289389610290527,57.89237594604492,7.816391468048096,-0.06341552051367229,0.022950059148606018,0.30904042061929904,0.9544031291956442,4.7403174545507945,0.6063625352984576
2871470.0,41.0,2797.1399369239807,2599.4832293987274,165.2743980884552,21.166924476623535,58.6475887298584,7.81827712059021,-0.06053240799489876,0.023058947790586933,0.31475264745733494,0.9425904234856832,4.32615428996914,0.6305459413209065
2941470.0,42.0,3735.8054802417755,3534.1281304359436,168.87659621238708,14.643287181854248,58.219778060913086,7.925246477127075,-0.06624786289396069,0.022381419487432233,0.3204829496620825,0.9496306491703548,3.9965197340952447,0.6512867345948364
3011470.0,43.0,3768.676152229309,3563.18141245842,172.43132042884827,17.40211772918701,58.482622146606445,7.896155595779419,-0.06472677312273342,0.02520876104080433,0.3396311465580437,0.9476009804702735,4.332931342679942,0.6552127306234288
3081470.0,44.0,3794.927801132202,3585.2915585041046,176.3154103755951,25.154223442077637,61.638671875,7.788407802581787,-0.07784314766603617,0.022323486218148444,0.3390544090822511,0.951535608459391,4.61204038271804,0.6132800068442508
3151470.0,45.0,3828.683737039566,3614.4677233695984,180.62977528572083,24.186755180358887,59.390625,7.699115753173828,-0.07458018437859074,0.02087245802102067,0.32789550027677494,0.9528070464910485,4.607366860414248,0.6194123019228449
3221470.0,46.0,3854.0791952610016,3636.5830314159393,183.66583943367004,20.96897792816162,60.51132774353027,7.765254020690918,-0.061621104014103,0.019952040502430202,0.300789711606347,0.9561798267170244,4.687752979226654,0.5918810335769262
3291470.0,47.0,3887.5627982616425,3665.8534214496613,187.62897038459778,40.859864234924316,61.525390625,7.521002531051636,-0.07305525169739574,0.0210759362727114,0.29991149902384123,0.958959461246661,5.172857523602793,0.6047452663240026
3361470.0,48.0,4827.440377235413,4601.762163162231,191.21908831596375,37.006269454956055,61.45703125,7.8803017139434814,-0.06276048154295881,0.02634958236416636,0.32038112695638826,0.9514087229089457,5.3563696054009045,0.6130707884034721
3431470.0,49.0,4860.423710107803,4631.0112562179565,194.65153455734253,29.536806106567383,58.11328125,7.863001346588135,-0.06500272893848039,0.02521507138816549,0.32572416804507914,0.9510546002220442,5.762761597219264,0.5908203449866233
3501470.0,50.0,4892.154688358307,4659.534740447998,197.6079285144806,25.407075881958008,58.21514129638672,7.81165075302124,-0.06349651865840458,0.02085431070274396,0.30513023287838087,0.951681622970968,5.307957965418686,0.6433000580259823
3571470.0,51.0,4917.592995405197,4681.530932426453,200.77924752235413,15.97099256515503,58.08203125,8.317999839782715,-0.06579611971561418,0.026721313767284118,0.32903288759545746,0.9397643954432062,5.630955924316794,0.6073632435716797
3641470.0,52.0,5948.842559576035,5709.621036529541,203.7264974117279,26.37372398376465,58.34745788574219,7.755006790161133,-0.06494303842045869,0.02754439235312258,0.34159735430875154,0.9426837460439423,5.570722485086813,0.6488843257304092
3711470.0,53.0,5974.253257513046,5731.060769557953,207.47930121421814,21.379714965820312,58.20408248901367,7.926306247711182,-0.07385057795223293,0.018832805228872526,0.3202855745352086,0.9546432417064821,4.765055767287027,0.652601807498057
3781470.0,54.0,7040.05832028389,6793.70950460434,210.4118480682373,22.876869201660156,58.362205505371094,7.810575008392334,-0.06600331578350908,0.019990302110833195,0.3101582877120811,0.9529046597569519,5.2588980778408105,0.6215229796446624
3851470.0,55.0,7972.358206272125,6815.378193855286,1120.8399419784546,21.402441024780273,60.274776458740234,7.85767126083374,-0.0762823774391422,0.021258750875264232,0.34778877376058254,0.9450941051556042,4.747571547033135,0.6661505400042417
3921470.0,56.0,8004.687369346619,6844.127013921738,1124.180408000946,17.885720252990723,57.54062461853027,8.061453819274902,-0.06148430575257422,0.02482610886493038,0.32200305456873557,0.9389072020488108,5.140093228054277,0.6736954214795219
3991470.0,57.0,8029.873975038528,6866.337369918823,1126.9476571083069,21.53131103515625,59.380950927734375,7.896213531494141,-0.06350528470713701,0.022192001848475907,0.3002132310657201,0.9520025500362062,4.929239976497056,0.6656745726006431
4061470.0,58.0,8063.015799999237,6895.646376848221,1130.5192201137543,26.510244369506836,58.63750076293945,7.820861339569092,-0.06289239738013358,0.01653823148380474,0.2442168503728012,0.9667111560466369,6.011476810583234,0.6382444670976388
4131470.0,59.0,8088.499978065491,6917.246951818466,1134.087791442871,26.203367233276367,61.11111068725586,7.815806865692139,-0.07139474718903292,0.019173920829408875,0.29611745665344896,0.9581827068268272,5.327830176608931,0.6405994310010253
4201470.0,60.0,8120.941885232925,6946.200299739838,1137.3679194450378,26.53189468383789,58.54794692993164,7.871568202972412,-0.07326728001367022,0.023208736760621504,0.33082266361790935,0.9513450385841605,5.645966126852962,0.6501797666754574
4271470.0,61.0,8145.820516347885,6968.111089706421,1140.0301415920258,26.397727966308594,60.46818161010742,7.86207389831543,-0.06279379904929606,0.027635436721967024,0.35008565145056336,0.9411457505700159,5.414783679543172,0.6343811028758551
4341470.0,62.0,8177.1191194057465,6996.669471740723,1142.5686695575714,25.477508544921875,57.744293212890625,7.71812105178833,-0.05899804109077217,0.022908765021642418,0.3087766466132906,0.9501165584476646,6.10708522931968,0.6209560742854169
4411470.0,63.0,8203.342024326324,7018.9342267513275,1146.1996529102325,25.938133239746094,59.716896057128906,7.812805652618408,-0.06806321766525568,0.02138840803040471,0.31035135109086165,0.9521435863779891,5.7339402888125335,0.6372444363609155
4481470.0,64.0,8235.718615531921,7047.666403055191,1149.6392526626587,29.912477493286133,59.91627883911133,7.716822624206543,-0.07399523318177853,0.023825939581671517,0.3391775839906241,0.9479976376264815,6.067788312171075,0.6483348552740078
4551470.0,65.0,8267.49564743042,7076.292532920837,1152.5956525802612,28.964542388916016,60.20512771606445,7.8669962882995605,-0.07214286441771435,0.021204859606625014,0.3051341500224566,0.9551365998385855,5.987469537060279,0.6571445311554749
4621470.0,66.0,8298.988190412521,7104.717537164688,1155.4721734523773,34.472251892089844,60.530303955078125,7.53549861907959,-0.07119541274861564,0.014957467268053288,0.3047077519700764,0.9529474752322087,6.872264535374241,0.6085449912658552
4691470.0,67.0,8324.435813188553,7126.935809135437,1158.3923454284668,29.01137351989746,59.1860466003418,7.660246849060059,-0.06249610841701116,0.028016681081345664,0.3411298153530151,0.9321788577571499,6.09604471870161,0.6651050459190985
4761470.0,68.0,8356.38562631607,7156.044205188751,1160.9852056503296,24.83925437927246,59.2957763671875,7.871320724487305,-0.06002070724388803,0.024664672581155192,0.31953147500843254,0.9471235067054141,5.759228016045097,0.6556215309917139
4831470.0,69.0,8388.534288406372,7185.071039199829,1163.897218465805,28.07935905456543,58.08000183105469,7.897792339324951,-0.06451904440466494,0.022337548776715777,0.34310073973214167,0.94036968955336,6.219770000677476,0.6372620933764542
4901470.0,70.0,8419.8571164608,7213.44882941246,1166.6377131938934,30.767555236816406,60.24285888671875,7.691898345947266,-0.06346241169105335,0.03480390361161891,0.36185842115159067,0.9333749328526292,6.3147402025601895,0.6424670682528024
4971470.0,71.0,8450.538066625595,7241.837272405624,1168.7215673923492,27.59320640563965,59.36199188232422,7.67434024810791,-0.04578495408352906,0.023784334334226775,0.3073419510794829,0.9381017059853616,6.140189948784475,0.6415503718146425
5041470.0,72.0,8481.812761545181,7270.2664706707,1171.3738193511963,28.31974220275879,60.90863037109375,7.739579200744629,-0.06129891474387516,0.023446503881017905,0.3165296116133686,0.9441985693569922,6.053528014263567,0.665156668728309
5111470.0,73.0,8513.189309597015,7298.734675645828,1174.0840983390808,29.077531814575195,59.50717544555664,7.7554121017456055,-0.061557182507464156,0.023490692893636866,0.33553352496176914,0.9433909950938021,5.993626112694258,0.6593962012895814
5181470.0,74.0,8545.1253657341,7327.7171058654785,1176.8277893066406,30.961990356445312,59.89497756958008,7.663803577423096,-0.06162213937548935,0.025134858974174015,0.33989699723092415,0.9393716111455479,6.484584204980097,0.6485853766576899
5251470.0,75.0,8576.524051904678,7356.358342885971,1179.3721916675568,27.74325180053711,58.29777908325195,7.69137716293335,-0.06268795130622459,0.026809599561548946,0.34126358311377514,0.9444600458640077,6.185492345033913,0.6565409848662
5321470.0,76.0,8608.221545934677,7385.354696989059,1181.8730795383453,26.705982208251953,58.93333435058594,7.737710475921631,-0.0630640615255255,0.022504385507343468,0.325439260889681,0.9441925793076452,6.332359334744649,0.6495086770197755
5391470.0,77.0,8666.704595804214,7435.656361103058,1189.17640542984,29.66558074951172,60.26942825317383,7.737554550170898,-0.04918503851451614,0.022586484189466696,0.3072230193941536,0.9481796570371953,6.101425577639259,0.661572566821564
5461470.0,78.0,8746.717361688614,7506.790582895279,1197.0094685554504,28.364063262939453,58.64285659790039,7.694564342498779,-0.04374581079020307,0.027788350481840033,0.3179973864892285,0.9353887474924277,6.410983236797278,0.6174858046721032
5531470.0,79.0,8806.838203668594,7563.979724884033,1199.670566558838,33.597904205322266,60.452735900878906,7.633066654205322,-0.059342253068848314,0.026087029065415816,0.3212386942636235,0.9427491174921159,6.684509849624799,0.6614967902482227
5601470.0,80.0,8853.973111391068,7600.0515558719635,1210.4896574020386,31.902761459350586,58.60098648071289,7.509509563446045,-0.07387409893552314,0.023385229102913022,0.33847004451844037,0.9466063563768597,6.678681611699456,0.7075711706372435
5671470.0,81.0,8901.876906394958,7636.9663808345795,1220.5315735340118,29.54613494873047,60.91237258911133,7.555685043334961,-0.06361910169457696,0.025580350337948345,0.3212770303605941,0.945972247530955,6.666276856570585,0.6787256461849241
5741470.0,82.0,8986.114701032639,7708.044752597809,1232.7449553012848,34.34185791015625,58.98984909057617,7.607111930847168,-0.07260773359858078,0.02049156982457534,0.34066729504397564,0.9434694391540784,7.42717748350802,0.6661758082040028
5811470.0,83.0,9066.822127103806,7780.195846319199,1240.337188243866,30.533554077148438,60.78461456298828,7.702578544616699,-0.04630869401556871,0.02646725930773278,0.3171259358093867,0.9419048136588294,6.768809656905758,0.6317996809652998
5881470.0,84.0,9149.914109230042,7851.303227186203,1251.280864238739,33.7650032043457,60.96534729003906,7.661712646484375,-0.051099513392164064,0.029742032604567564,0.3489022138978548,0.9292628941167747,7.151245069020736,0.6179111338918816
5951470.0,85.0,9224.62861919403,7915.525728940964,1260.854638338089,36.32910919189453,60.489131927490234,7.561705589294434,-0.06540542362827687,0.026423612386735774,0.35671022891861703,0.9327125474533178,7.3335041193162445,0.6779545528975075
6021470.0,86.0,9291.713908195496,7980.625843048096,1262.5803804397583,35.477745056152344,60.605262756347656,7.630944728851318,-0.03805269848080009,0.026017022571323985,0.32094171120924336,0.925841363584224,7.366853350621289,0.640836108955078
6091470.0,87.0,9351.738778352737,8038.330633163452,1264.6585266590118,31.13585662841797,59.96372985839844,7.666616439819336,-0.046307509288228035,0.031030914881310885,0.35348285038169003,0.9313569697236372,6.8262798080994065,0.6514649727648442
6161470.0,88.0,9418.642762422562,8103.163978338242,1266.5365736484528,36.116493225097656,59.425743103027344,7.567929744720459,-0.045168464338245375,0.03302450368468118,0.3586605259564278,0.9299379991680787,7.366423237905595,0.6722705370333265
6231470.0,89.0,9484.955574512482,8167.465085268021,1268.3679316043854,26.92940330505371,58.392669677734375,7.870583534240723,-0.04617954225321326,0.02271932658206949,0.3380625018582595,0.9296325796609379,6.725617300303629,0.6455194580442469
6301470.0,90.0,9552.167723417282,8232.548580169678,1270.3105025291443,35.92875671386719,59.75916290283203,7.533856391906738,-0.045095660957125736,0.02319090386677843,0.31221852127011696,0.9297106626616135,7.49822201788799,0.6761270097453592
6371470.0,91.0,9618.197544336319,8296.666843175888,1272.0437893867493,37.53797912597656,61.431819915771484,7.540712833404541,-0.045170274424845405,0.02370388299042163,0.3083885492158598,0.9296729927599559,7.81727485628694,0.6311341097310013
6441470.0,92.0,9684.344374418259,8360.661388158798,1273.9622473716736,35.11222839355469,60.44973373413086,7.645401954650879,-0.05241821606728332,0.03292283419845104,0.38172852320450174,0.9079878193361304,7.5791941035587,0.6328226288378216
6511470.0,93.0,9751.313011169434,8425.693998098373,1275.7147462368011,34.668174743652344,60.655738830566406,7.532901287078857,-0.04454694986938207,0.024206880161958662,0.31459200464456716,0.9386638015374634,7.13074014643683,0.6909291341376423
6581470.0,94.0,9817.828717947006,8490.213458299637,1277.5197913646698,35.57170486450195,60.161617279052734,7.603482246398926,-0.046488784120354995,0.03324323315767703,0.3813938817672557,0.9028754525750804,7.540551075252284,0.6502436281004143
6651470.0,95.0,9885.002525091171,8555.219818353653,1279.4839873313904,33.162349700927734,60.132652282714844,7.6245598793029785,-0.04463387949573645,0.022437297525095396,0.3026507192773719,0.9452785183838206,7.488581202546285,0.6195255496590081
6721470.0,96.0,9952.009011268616,8620.010150194168,1281.508249282837,34.87267303466797,60.055274963378906,7.412181854248047,-0.045156566432707004,0.02474810014096522,0.3182053303205878,0.9413721005503324,6.816685025706757,0.6892128000278445
6791470.0,97.0,10020.216572284698,8686.055165290833,1283.4795212745667,34.60199737548828,61.20418930053711,7.441351413726807,-0.049184065760435415,0.028084977584749083,0.35045667800665564,0.9112570676601597,7.1721308396301655,0.6603816262089979
6861470.0,98.0,10085.87883424759,8750.302995443344,1284.7065060138702,35.3676643371582,59.82051467895508,7.518235206604004,-0.028122178269320515,0.02992606814113788,0.30232900314641625,0.9332498883339376,7.372566085946015,0.670352786784389
6931470.0,99.0,10152.43323135376,8815.260162353516,1286.1082911491394,38.35600662231445,60.07176971435547,7.439404010772705,-0.020934298398609268,0.029484652869519554,0.3176061576263629,0.9331872562580236,8.035471839121916,0.6646688864947555
7001470.0,100.0,10220.174580335617,8880.120598316193,1288.79412150383,36.2674674987793,59.39487075805664,7.43214750289917,-0.05786228515183504,0.03154958290339646,0.3514882954152004,0.9308107303683669,7.792827293701986,0.62329317126549
7071470.0,101.0,10287.09414434433,8945.072863340378,1290.5732576847076,38.95952606201172,60.505619049072266,7.389759540557861,-0.04556123047045911,0.028327391642030166,0.35702451992462636,0.9248292444334373,7.6607387439057195,0.6681467390431381
7141470.0,102.0,10353.822836399078,9009.280440330505,1292.824810743332,34.76311492919922,61.0,7.576835632324219,-0.045316712104964484,0.030247275958645466,0.3638678086789927,0.9251149819754871,7.636375960065721,0.6687545314504026
7211470.0,103.0,10420.790269374847,9073.959738254547,1294.8792600631714,31.572175979614258,60.235294342041016,7.538471698760986,-0.04823399020019802,0.03108577229667975,0.3749062968559045,0.8597231667444672,7.277965345906851,0.658165167929817
7281470.0,104.0,10488.098706483841,9139.001794099808,1296.8780400753021,40.11753845214844,61.289615631103516,7.485122203826904,-0.04470764751830075,0.028340556524015455,0.3475090314061931,0.9263357370888902,8.18093836584507,0.6911927282003115
7351470.0,105.0,10554.938577413559,9203.567066907883,1298.8078112602234,32.8157958984375,59.98369598388672,7.562998294830322,-0.044278313666607595,0.0278693989044537,0.33993029929853286,0.9240785696151992,7.398879445771954,0.6415165641458237
7421470.0,106.0,10622.17677950859,9267.893023967743,1301.3602902889252,37.269290924072266,60.430233001708984,7.5529303550720215,-0.04696006900857077,0.026457270005424017,0.31649249125013834,0.9396543922566212,7.8088048938591,0.6834373464715437
7491470.0,107.0,10696.120296478271,9339.625897169113,1303.3699696063995,35.25916290283203,60.93333435058594,7.571778774261475,-0.04801483655038837,0.025332111453691623,0.338414280573549,0.9304503144096307,7.6734266594873075,0.6750579662163839
7561470.0,108.0,10763.606060266495,9404.62779211998,1305.6801178455353,38.001502990722656,61.233917236328125,7.652677536010742,-0.06122069416589762,0.02964399494342011,0.3576008040878391,0.9335112557425581,7.90463631856569,0.6700734151808586
7631470.0,109.0,10831.560368299484,9468.965867042542,1308.9551496505737,35.83258819580078,61.4261360168457,7.501274108886719,-0.056470078928534916,0.03167836892375695,0.3397123553410798,0.933305254373374,6.912511404433348,0.6867645630024605
7701470.0,110.0,10905.133298397064,9540.414151906967,1310.8850076198578,35.10113525390625,60.8138313293457,7.571180820465088,-0.041623786272854596,0.026664679233637013,0.32988233951187856,0.9314845182574522,7.341682170484782,0.6450038973681499
7771470.0,111.0,10971.98558139801,9605.417137861252,1312.5542833805084,40.54413986206055,60.10059356689453,7.487195014953613,-0.04617315934195846,0.029777590517961933,0.356856704406007,0.9202964369321188,8.224492430322217,0.6677692443702415
7841470.0,112.0,11040.193103313446,9670.752312898636,1315.090978384018,36.654197692871094,59.763004302978516,7.539565563201904,-0.05173844151365738,0.02452244910769214,0.3349074712215154,0.9201658659429741,7.870155633375352,0.6623998765791621
7911470.0,113.0,11113.91372013092,9742.477136850357,1316.8976254463196,37.49180221557617,60.41618347167969,7.303499221801758,-0.041132023906233765,0.030784375271832705,0.3664504087336601,0.9076946866291081,7.7723654719591035,0.6592837454856322
7981470.0,114.0,11180.057508945465,9807.240488767624,1318.0948894023895,37.11851501464844,60.19786071777344,7.4281392097473145,-0.021624110387133307,0.029476563753262814,0.326076841362388,0.9318975536043002,8.30899232947023,0.6429691696060144
8051470.0,115.0,11252.901066064835,9878.75614476204,1319.2370975017548,33.736446380615234,60.23280334472656,7.64058780670166,-0.015771113371818617,0.031147772765847428,0.3013891125376912,0.9429813344353432,7.636927511798242,0.6848005096029594
8121470.0,116.0,11319.448771953583,9943.999327659607,1320.3577947616577,42.86565017700195,61.01785659790039,7.421119213104248,-0.02129215479325036,0.031141053339113427,0.3162640384222048,0.9095029805841642,8.677101134264584,0.675654403381136
8191470.0,117.0,11392.920752048492,10016.062017917633,1321.5840826034546,41.46586227416992,61.389190673828125,7.410113334655762,-0.00954542139315439,0.03629966281139251,0.33756783677082147,0.9028194632923621,8.005547350117856,0.6390861927706627
8261470.0,118.0,11458.972432136536,10080.307225942612,1323.1124534606934,31.85443115234375,59.69430160522461,7.74170446395874,-0.0210783011875423,0.02844173187063589,0.31808969661551073,0.9359326066566392,7.205130235259367,0.674586930684328
8331470.0,119.0,11533.162890911102,10152.637792825699,1324.7467503547668,42.0942268371582,60.85380172729492,7.533811569213867,-0.043067708783454506,0.025548602100142644,0.31280534053847897,0.9455463730042284,8.083490041216582,0.7202537392465409
8401470.0,120.0,11601.975797891617,10217.696010112762,1328.143309354782,39.32350540161133,60.13440704345703,7.576911926269531,-0.05933886844807422,0.02669588259314633,0.3564724284396918,0.9319860086651991,8.044626732657983,0.6871427515683657
8471470.0,121.0,11676.969137907028,10290.279186964035,1330.3584303855896,38.08540725708008,60.16304397583008,7.583657264709473,-0.054873266678163266,0.02206550304781812,0.32681476541046034,0.9350896239950833,7.688696386396047,0.6943803844666915
8541470.0,122.0,11745.55499124527,10356.462173938751,1332.512365102768,39.446800231933594,60.72928237915039,7.50462532043457,-0.04521849887966927,0.024539031538862343,0.32981424445532503,0.9311161277364686,8.203778326761864,0.7031791608088969
8611470.0,123.0,12689.3785302639,11298.125067949295,1334.4884011745453,42.667236328125,60.80748748779297,7.360388278961182,-0.04281133768879102,0.031725184726153474,0.35905318749018167,0.9203487837860581,8.608063616214023,0.6650463978597432
