timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
2312310,33,1905.3376138210297,1726.6462905406952,152.0674533843994,10.154526710510254,55.78529167175293,7.197351932525635,-0.013082061917806987,0.005821380926586468,0.07336301059426459,0.9880286239066877,2.4978311679178398,0.49739369093433783
2382380,34,1958.8793907165527,1777.2281322479248,154.6332654953003,9.058748245239258,54.55361747741699,7.194249391555786,-0.016486995020566046,0.006565881617361562,0.07972847650953832,0.9871636840929128,2.4113636019333735,0.4899200733103348
2452450,35,2013.2079718112946,1828.5530471801758,157.25010561943054,10.744136333465576,54.989871978759766,7.199492692947388,-0.015452580698156825,0.007753225377818909,0.07962557721373069,0.9872777595521633,2.5896154154999036,0.5257449158751556
2522520,36,2066.78911280632,1879.1143014431,159.88412857055664,10.43243408203125,54.78976249694824,7.147259950637817,-0.019981460163637055,0.007331271714550763,0.08052790843211279,0.9870386333663819,2.563305281895056,0.5288643658943771
2592590,37,2120.11198759079,1929.6134843826294,162.3435776233673,8.851687908172607,56.83681297302246,7.21598219871521,-0.016551011378911035,0.006714257226316832,0.08046224659468738,0.9869913412744705,2.2146632853981214,0.5421314939218526
2662660,38,2173.638451576233,1980.3788902759552,164.75757670402527,10.219384670257568,55.19203186035156,7.117301940917969,-0.015194248663280953,0.004071303779237356,0.06530792632709921,0.9887412832887815,2.6757548080210825,0.5059366476099357
2732730,39,2227.4088876247406,2031.387457370758,167.1828258037567,12.765254020690918,55.9445743560791,7.073704242706299,-0.01855515792983146,0.005711788594437755,0.07261218568734606,0.9879052213518273,2.795006035735223,0.49677734998203205
2802800.0,40.0,2281.956377506256,2082.711329460144,169.9015486240387,11.826840877532959,56.36783790588379,7.015414237976074,-0.017433402528951814,0.0045187031660667365,0.07336926128357216,0.98759595586066,2.993031194976194,0.461473436005886
2872870.0,41.0,2335.822383403778,2133.6026542186737,172.44078993797302,11.938454627990723,54.215105056762695,7.106146335601807,-0.015322522252752527,0.006574950743326272,0.07181258913417263,0.9878427891997389,3.127079647533873,0.4401718986860673
2942940.0,42.0,2390.254773378372,2184.4893181324005,175.45768022537231,9.673591613769531,54.901268005371094,7.113590240478516,-0.02042103508851764,0.006092239866438584,0.08777925942212181,0.9868164594669744,2.5959676433206447,0.5521365798255381
3013010.0,43.0,2444.3840334415436,2235.392424106598,178.26747632026672,12.222963809967041,55.139230728149414,7.11397647857666,-0.014685347635260028,0.00814307109351538,0.06847629230678988,0.9878198091719435,2.912733466188518,0.4931537969234609
3083080.0,44.0,2499.0260865688324,2286.5502393245697,181.30831122398376,11.394629001617432,54.40964317321777,7.055732488632202,-0.017487898630351727,0.006242387313904271,0.07057905067411292,0.9879058657491635,2.9274320161809846,0.4855905035918527
3153150.0,45.0,2553.176067352295,2337.45698928833,184.1341369152069,9.376868724822998,55.85471725463867,7.013110876083374,-0.016327410478175083,0.006140466715223036,0.06668242518580744,0.9888236016355278,2.490674845327892,0.526698225464452
3223220.0,46.0,2607.357089281082,2388.4160611629486,186.95392394065857,14.290315628051758,57.42565155029297,6.882817983627319,-0.014302628579816939,0.005709292422484789,0.06507929627190588,0.9890484664315473,3.1126235429721345,0.4908300012134167
3293290.0,47.0,2661.690630197525,2439.469139099121,189.82972884178162,13.434526443481445,54.085697174072266,6.975640296936035,-0.01743487411834587,0.004804998843347539,0.07136991461100627,0.9883219858939692,3.0303365433680245,0.5037352214047299
3363360.0,48.0,2716.203715324402,2490.671782016754,192.70455384254456,8.633397817611694,57.534555435180664,6.980925798416138,-0.016919424666667106,0.0059480932268405435,0.07862589512475388,0.9874731627240184,2.7230883713133545,0.5269840317158484
3433430.0,49.0,2770.3453681468964,2541.6447610855103,195.47212314605713,13.566795349121094,58.36741638183594,6.849881887435913,-0.016227310721539382,0.006227166083742487,0.069491846807097,0.9882733563265005,3.3863064375518706,0.4998120250863963
3503500.0,50.0,2824.225782394409,2592.3471291065216,198.23624205589294,11.304006576538086,54.21255111694336,6.925382614135742,-0.016096562700572744,0.006104506564368828,0.0750715538190707,0.9876950489529924,3.0386596732461344,0.5081965950713924
3573570.0,51.0,2878.494199037552,2643.3729972839355,201.06752610206604,11.701629638671875,57.57718086242676,7.0114922523498535,-0.013565269608990778,0.006629922825911826,0.07065486325857144,0.988280809005349,3.380709295038081,0.48993555430672536
3643640.0,52.0,2933.2559089660645,2694.906354188919,203.87371015548706,16.64724349975586,57.025390625,6.738646030426025,-0.015235696989462463,0.006694852429195136,0.08384881444938708,0.9867386119225472,3.4394544954341058,0.48204142253587673
3713710.0,53.0,2986.8311467170715,2745.45942735672,206.527095079422,12.374870300292969,56.77511215209961,6.683920383453369,-0.01594400219809243,0.005910016022651242,0.07872557148405804,0.9872920073517624,3.287005360469352,0.48362088629246885
3783780.0,54.0,3040.1492586135864,2796.1550953388214,208.83428621292114,11.092156887054443,58.4921875,6.871652126312256,-0.01698513718611895,0.006150977855082787,0.07078914398783633,0.9871036992005898,3.2564916568808266,0.5110934212432228
3853850.0,55.0,3093.3631756305695,2846.7629964351654,211.10976147651672,13.502465724945068,58.36371612548828,6.842359304428101,-0.015025021799845106,0.005747465752485672,0.06302712759183005,0.9896529492833795,3.9073320052632172,0.46898650059642494
3923920.0,56.0,3146.181454896927,2897.1226522922516,213.2720983028412,16.70513916015625,57.79183578491211,6.729846000671387,-0.012565488365635175,0.0038044764475324766,0.0569415537033745,0.9902664134328174,3.866762988413054,0.47302439342744074
3993990.0,57.0,3199.4007868766785,2947.735721349716,215.56777548789978,13.284327507019043,57.91128921508789,6.896170616149902,-0.015696256087619334,0.005791985924942405,0.06769531148083141,0.9887680021712328,3.0699937577458396,0.486912327729805
4064060.0,58.0,3252.279240846634,2998.195229291916,217.68563151359558,13.995333671569824,58.35627365112305,6.755636692047119,-0.01627140881932593,0.005690101602123823,0.08125447444589688,0.9874605852894416,3.274038660042787,0.43570103149882206
4134130.0,59.0,3305.831419944763,3049.1030683517456,220.04165744781494,14.48371410369873,56.03174591064453,6.814270973205566,-0.013721523047164182,0.005989868961566264,0.06724701216227347,0.988554102271413,3.3442931915849616,0.44963527158448774
4204200.0,60.0,3359.5681071281433,3100.0071964263916,222.47248435020447,17.1973876953125,58.618473052978516,6.690109729766846,-0.01478963980780262,0.005229785302149253,0.06734398752378534,0.9888545358628762,3.9651977081653844,0.4275702721235659
4274270.0,61.0,3412.7612693309784,3150.495925426483,224.8412823677063,17.006705284118652,53.453125,6.514283657073975,-0.015917859739750836,0.004915293166896672,0.07229955791549358,0.988091699464571,3.9127936489585338,0.4390384779651767
4344340.0,62.0,3466.0355653762817,3201.0498354434967,227.25380635261536,17.046485900878906,57.0438232421875,6.664935111999512,-0.015525478149235139,0.0065662768937713705,0.0767428888205463,0.9874351606467298,4.006977968717316,0.4595461326047618
4414410.0,63.0,3519.3970141410828,3251.7103114128113,229.66010117530823,17.843158721923828,59.36864471435547,6.6762166023254395,-0.01400250589428696,0.005366128110771345,0.06582007855015945,0.9886982336499247,4.1149945830704455,0.4383663149230991
4484480.0,64.0,3572.9640860557556,3302.6455454826355,231.98059225082397,14.681543350219727,57.31983947753906,6.586179733276367,-0.013679515464774673,0.00560234140026269,0.06741941226714875,0.9887946554020721,3.5040284817555327,0.48965686972037464
4554550.0,65.0,3626.3530972003937,3353.348687648773,234.3550021648407,18.96915054321289,58.09677505493164,6.588797092437744,-0.014566268806786369,0.005247173144558591,0.07090825813708317,0.9881308661629276,4.2867267826856414,0.3951086144585814
4624620.0,66.0,3679.5667810440063,3404.018254518509,236.60829520225525,18.524261474609375,58.11111068725586,6.601959228515625,-0.012685954258864046,0.00578290533089663,0.06131171640788366,0.9894762361762972,4.162824983595599,0.43663566291796285
4694690.0,67.0,3732.577266216278,3454.6868274211884,238.66588830947876,15.738263130187988,57.020660400390625,6.5656418800354,-0.016081636673525745,0.004812806607210145,0.0750824124334845,0.9879000317831583,3.6494478220674638,0.4725251500056622
4764760.0,68.0,3785.74564909935,3505.3619084358215,240.8680763244629,19.0559139251709,58.43555450439453,6.465510845184326,-0.014591026791961254,0.003786583118341946,0.06327643534541451,0.9889955041101132,4.315442095525964,0.39735139905115496
4834830.0,69.0,3838.835978269577,3556.0393924713135,242.9937562942505,19.13861656188965,59.84955596923828,6.4980082511901855,-0.01562798801106191,0.004953916005599757,0.0650238549959961,0.9890950753208128,4.326280773858264,0.4294594861808146
4904900.0,70.0,3892.283349275589,3607.008083343506,245.18913102149963,18.908100128173828,58.97285079956055,6.446667671203613,-0.01419458309392518,0.0049824339412326045,0.05689067928382162,0.9898960399832698,4.30229364375179,0.464704256463413
4974970.0,71.0,3945.409690141678,3657.83865070343,247.20868706703186,19.19354820251465,56.90825653076172,6.368037700653076,-0.017887473915140832,0.005929077670721652,0.07509321545487038,0.9878906470797083,4.325067875266838,0.3915583246864338
5045040.0,72.0,3998.3257360458374,3708.365529537201,249.32024598121643,19.12940788269043,59.29439163208008,6.47158145904541,-0.012732473188061238,0.005462176396918203,0.06298582658725141,0.9892375399031182,4.311547926307621,0.4024959643387574
5115110.0,73.0,4051.185364961624,3758.9755795001984,251.29247999191284,20.03853988647461,59.25893020629883,6.425354957580566,-0.014958537638366567,0.005007594280187709,0.06691166332436212,0.9885140773862924,4.372127050366301,0.4134401278006093
5185180.0,74.0,4104.6165590286255,3809.6987783908844,253.61450695991516,19.31659507751465,57.77732849121094,6.444525718688965,-0.013985646025543943,0.0045519375909091955,0.07346961360597626,0.9879111718560797,4.437670128030485,0.442584168965837
5255250.0,75.0,4157.802516222,3860.3990502357483,255.8095088005066,19.96194076538086,59.49783706665039,6.364446640014648,-0.015098389107418177,0.006870403897187352,0.06756757562413694,0.9889480314193009,4.404687902344135,0.41371059959182105
5325320.0,76.0,4211.216740131378,3911.433696269989,257.92203998565674,17.81853485107422,58.844749450683594,6.247463703155518,-0.013529702659246657,0.005337502548474181,0.07476297121734568,0.9878996411917834,3.9477391410110796,0.42546378612360514
5395390.0,77.0,4264.526025056839,3962.3786792755127,259.9995791912079,16.08452796936035,57.344539642333984,6.330507278442383,-0.0139921075529499,0.004912057574696929,0.06746602492281253,0.9883373162731766,3.8809435009529007,0.4550931871572914
5465460.0,78.0,4317.974054336548,4013.342506170273,262.1933641433716,18.19765853881836,60.33333206176758,6.305400371551514,-0.012573240770647573,0.0044309069833493265,0.08303942606459912,0.9862792813213195,4.096387793853857,0.4360908362495637
5535530.0,79.0,4372.188529253006,4065.0130562782288,264.45613718032837,14.834425926208496,57.21757507324219,6.351988315582275,-0.01799349679235016,0.006743322237175011,0.07967963247579384,0.9865184204965419,3.4314137360821886,0.47172889303611265
5605600.0,80.0,4425.312666416168,4115.587944507599,266.7293310165405,18.85769271850586,59.62554931640625,6.18607234954834,-0.013959224913124759,0.006183528506766271,0.07781489495360436,0.9865352021915562,4.238953341792185,0.4209187197443658
5675670.0,81.0,4478.70264840126,4166.438187599182,268.9904959201813,17.16608238220215,59.01777648925781,6.284482479095459,-0.015338111786979232,0.0055913433595513465,0.07035013801270652,0.9878965655022177,4.039354160602177,0.4117530422507675
5745740.0,82.0,4531.428345441818,4217.482969522476,270.3769462108612,20.898984909057617,58.25225067138672,5.979069709777832,-0.013897815040178682,0.00736331864482719,0.0790617215638043,0.9870782513529921,4.664642913848509,0.398422862962089
5815810.0,83.0,4583.6374044418335,4268.011741638184,271.79888105392456,20.013652801513672,57.40444564819336,6.153013229370117,-0.015676496897036436,0.0044902091282561455,0.07497268907327047,0.9874725085484597,4.25065844651069,0.40826315658789897
5885880.0,84.0,4635.873361349106,4318.579190731049,273.19101095199585,20.373401641845703,59.69377899169922,6.119044780731201,-0.012013861482900911,0.005028776513580944,0.07315840349287729,0.9880864094721692,4.353344371078046,0.3624403769635037
5955950.0,85.0,4688.053071260452,4369.081448793411,274.6438319683075,19.822845458984375,58.20720672607422,6.051107883453369,-0.011992854754306828,0.003260818390949341,0.0703758321718741,0.9876379782236095,4.296632568911126,0.43878757467079427
6026020.0,86.0,4740.382878065109,4419.819215774536,276.01458287239075,21.656511306762695,60.28571319580078,5.976415157318115,-0.015286976403903765,0.006254327274209247,0.08237617939204811,0.9864318643757088,4.621498401838628,0.3634635973576835
6096090.0,87.0,4792.664034128189,4470.388818740845,277.4903700351715,19.583030700683594,58.85714340209961,5.922524452209473,-0.014855000822798184,0.004143557141888384,0.06271387462110126,0.9893846518730833,4.35335266764582,0.4316494789413936
6166160.0,88.0,4845.647055149078,4521.709323644638,278.93471217155457,18.799617767333984,61.0541877746582,6.053537845611572,-0.012746799593181396,0.00548722883845943,0.07238858451366251,0.9883893954018151,3.8180324607974367,0.3953565758040008
6236230.0,89.0,4898.037758111954,4572.383816003799,280.4273772239685,18.03282356262207,58.530517578125,5.966514587402344,-0.014461777396092996,0.00607864729785573,0.08626861194297897,0.9858898558216316,4.066532311209449,0.39832821134626767
6306300.0,90.0,4950.602135181427,4623.155937194824,281.9744441509247,23.592205047607422,58.959999084472656,5.870096683502197,-0.010827773829969434,0.005415338057893507,0.0846012981874243,0.9863772111571616,5.0985373385599155,0.3909617735480779
6376370.0,91.0,5002.743439912796,4673.665040254593,283.3783721923828,25.355167388916016,60.18687057495117,5.814270496368408,-0.014139694643795261,0.005332060627032131,0.07747660953093742,0.9878009879704397,5.419419321401959,0.33055711454969255
6446440.0,92.0,5055.0201008319855,4724.367503166199,284.7175142765045,22.640113830566406,58.581729888916016,5.832852840423584,-0.0158072325858649,0.005956637176271936,0.06835805030103549,0.9888602047953178,5.105243842976345,0.3538572835319041
6516510.0,93.0,5108.215439796448,4775.873566150665,286.164662361145,19.754444122314453,59.37681198120117,5.943634033203125,-0.016665036874160814,0.006257065703329098,0.07904751307568146,0.9867069171099048,4.251938887960176,0.37946848437352954
6586580.0,94.0,5161.1212747097015,4826.892463207245,287.7520942687988,19.19815444946289,59.36000061035156,5.7726898193359375,-0.013465708080115714,0.005276660976254199,0.07776602288164434,0.9868043862060039,4.0618984515498395,0.4001518631559031
6656650.0,95.0,5213.546879768372,4877.682428121567,289.1567943096161,25.480329513549805,60.014217376708984,5.823940277099609,-0.014842831469258798,0.0038901319583847407,0.059210977282062746,0.9896945727317774,5.346404362266811,0.390847018583348
6726720.0,96.0,5266.679180860519,4929.190188169479,290.5414831638336,24.060388565063477,59.83000183105469,5.771762371063232,-0.012187113362221825,0.003640900398558662,0.0797426000376024,0.9854725327102591,4.97695355924927,0.3712799497694462
6796790.0,97.0,5319.210536003113,4979.920585155487,292.1065790653229,25.142581939697266,59.842594146728516,5.701702117919922,-0.013903485150832222,0.005207922385146499,0.07486330430729317,0.9872255945205378,5.223225571350051,0.3379573208642223
6866860.0,98.0,5371.5944283008575,5030.690557003021,293.49793910980225,28.731069564819336,59.52020263671875,5.655823707580566,-0.014149428582865943,0.004515470822263693,0.06418068699985348,0.9892716511086935,6.387350762712769,0.28453493650354705
6936930.0,99.0,5423.7872586250305,5081.2803728580475,294.8582179546356,23.631589889526367,59.41345977783203,5.685067176818848,-0.01112910211283582,0.007374078832211283,0.08540134186301632,0.9861817867920027,4.924883453125909,0.3207066098788789
7007000.0,100.0,5476.394654512405,5132.211077928543,296.31121611595154,23.044923782348633,58.809757232666016,5.754487991333008,-0.012371464064512151,0.005388640841547524,0.06886005632953351,0.9885818854096771,4.9030056417092425,0.3612184317201137
7077070.0,101.0,5528.922231674194,5183.154193878174,297.6847643852234,23.816160202026367,59.29319381713867,5.7309250831604,-0.014413166627666998,0.005580359760994574,0.07516754488802604,0.9873738353261117,4.89879376787703,0.3477348455843514
7147140.0,102.0,5581.648091554642,5234.16233754158,299.17684864997864,25.74233055114746,59.08134078979492,5.702286243438721,-0.014962222699479494,0.004172603046831634,0.09347742917576439,0.9848407002959635,5.741846033137179,0.33800598794863423
7217210.0,103.0,5633.756645679474,5284.6637506484985,300.56253266334534,27.833370208740234,59.922279357910156,5.6089019775390625,-0.014248169406377196,0.006851361278185602,0.08359015917962952,0.9865931851535166,6.0599769122769205,0.32763318273750835
7287280.0,104.0,5686.268339633942,5335.388035774231,302.1110146045685,23.860210418701172,59.55203628540039,5.666280269622803,-0.013041543261562509,0.0071200662126684865,0.08700458014208141,0.9857691735828211,5.27523183541447,0.36638413298828704
7357350.0,105.0,5738.75621843338,5386.283500909805,303.47786474227905,24.610361099243164,60.760765075683594,5.644120216369629,-0.012816831202520746,0.005863850180547149,0.07775744318878439,0.9873710627782198,5.003467543740333,0.3713374038396926
7427420.0,106.0,5790.99400639534,5436.942429065704,304.795884847641,28.456859588623047,59.93048095703125,5.482856750488281,-0.011992416268717008,0.003891423351395052,0.0663213818446041,0.9883739071756847,5.813684846774791,0.33410903551785787
