timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
595000,253.50556445121765,11.748949527740479,241.7518343925476,-1.715527381747961,-0.09912699125656586,0.0006671949554419699,0.0009999999310821297,20.787448899037454,0.0252389986176042,0,0,0
602000,256.2997713088989,11.758057355880737,244.5368754863739,-1.6458833124488592,-0.10023354153405406,0.000632603377581804,0.0009999999310821297,20.97252809551087,0.02466791821181997,0,0,0
609000,259.0217442512512,11.766833543777466,247.25001645088196,-1.7643921310082078,-0.10024959316395114,0.0006210923591782067,0.0009999999310821297,20.934460022475232,0.024386661923136734,0,0,0
616000,261.81557536125183,11.776221752166748,250.03440713882446,-1.6759919235482812,-0.10164357185123439,0.000641249359254411,0.0009999999310821297,21.12425545259365,0.02471679581304264,0,0,0
623000,264.5008773803711,11.785959720611572,252.70991110801697,-1.604453893378377,-0.1026614891768384,0.000611103423765817,0.0009999999310821297,21.23848400181482,0.024000506995080863,0,0,0
630000,267.328444480896,11.795012712478638,255.52837014198303,-1.3943167869001627,-0.10488658260637031,0.0005955367450192538,0.0009999999310821297,21.363324758829755,0.02363708100308525,0,0,0
637000,270.24943447113037,11.803952693939209,258.44036507606506,-1.621596748009324,-0.1050734006988653,0.0006215788007826665,0.0009999999310821297,21.419172243232342,0.02412600064664041,0,0,0
644000,272.96545338630676,11.813210487365723,261.1470742225647,-1.7668945947661996,-0.10657872317545344,0.0005890900977155947,0.0009999999310821297,21.505752461740666,0.023526809488621424,0,0,0
651000,275.74717354774475,11.822195529937744,263.91973638534546,-1.8086390336975455,-0.10718072382710658,0.0005885984167843621,0.0009999999310821297,21.46314851398281,0.02337511436003629,0,0,0
658000,278.65206360816956,11.833208322525024,266.8135623931885,-1.687062089331448,-0.10935608087906995,0.0005939749515370193,0.0009999999310821297,21.659918419966715,0.02343364981990074,0,0,0
665000,281.5262234210968,11.842772245407104,269.67810130119324,-1.6346811316907406,-0.11029752015466032,0.0005737888752117067,0.0009999999310821297,21.622013177662314,0.022869168700377997,0,0,0
672000,284.29574060440063,11.851250410079956,272.439076423645,-1.6354252584278584,-0.11096972474827989,0.0005927292096513709,0.0009999999310821297,21.812335549424862,0.023169500005375605,0,0,0
679000,287.1107876300812,11.860138416290283,275.24518632888794,-1.5200878260657191,-0.11210293675769654,0.0005750808774715352,0.0009999999310821297,21.902080332190152,0.022680482149720484,0,0,0
686000,289.9631657600403,11.869553565979004,278.08809208869934,-1.745097804814577,-0.1125573748412924,0.0005830863602874173,0.0009999999310821297,21.906567457446414,0.02294756916429965,0,0,0
693000,292.72042965888977,11.878865718841553,280.83598804473877,-1.5790221514180303,-0.11342447742992814,0.0005837192544856708,0.0009999999310821297,22.03618377156491,0.02279739433842145,0,0,0
700000,307.6523468494415,11.890049934387207,283.8366439342499,-1.4391748700290918,-0.11468177732179695,0.0005535216212701943,0.0009999999310821297,22.10788306005915,0.022432231675019208,-0.009264539927244186,22.075056076049805,22.243606567382812
707000,310.5008671283722,11.900007009506226,286.6751220226288,-1.7695344286039472,-0.1171023830696376,0.0005333729495783748,0.0009999999310821297,22.154224375796485,0.021901004118856458,-0.009264539927244186,22.075056076049805,22.243606567382812
714000,314.121661901474,11.91015887260437,290.2857069969177,-1.8320909002795815,-0.11842538867854953,0.0005379704288382609,0.0009999999310821297,22.195710992114506,0.021859049248136656,-0.009264539927244186,22.075056076049805,22.243606567382812
721000,317.4442207813263,11.920612812042236,293.59769582748413,-1.7289328388869762,-0.11927300142979685,0.0005338235493430345,0.0009999999310821297,22.29630018043267,0.021784360130966553,-0.009264539927244186,22.075056076049805,22.243606567382812
728000,320.47326374053955,11.930747747421265,296.6165437698364,-1.698600361123681,-0.12024347589837825,0.0005590380865645242,0.0009999999310821297,22.419272538762655,0.022023755438032772,-0.009264539927244186,22.075056076049805,22.243606567382812
735000,323.4909460544586,11.940300941467285,299.62457156181335,-1.6966343391686678,-0.12152642492124678,0.0005390131456504762,0.0009999999310821297,22.338569493819584,0.021762112867577205,-0.009264539927244186,22.075056076049805,22.243606567382812
742000,326.54464316368103,11.95180606842041,302.66671562194824,-1.5008838381618261,-0.12267298199875376,0.0005574107204801788,0.0009999999310821297,22.53271979969612,0.022056007552127714,-0.009264539927244186,22.075056076049805,22.243606567382812
749000,329.58365416526794,11.96126413345337,305.69621562957764,-1.5917783603072166,-0.12276233737628384,0.0005523632823127815,0.0009999999310821297,22.5923423865206,0.02190265699668805,-0.009264539927244186,22.075056076049805,22.243606567382812
756000,332.54841232299805,11.970174312591553,308.65200877189636,-1.569514162838459,-0.12458587624570394,0.0005489059794398796,0.0009999999310821297,22.518022747048853,0.021788460636586432,-0.009264539927244186,22.075056076049805,22.243606567382812
763000,335.4941682815552,11.978609323501587,311.5892777442932,-1.5546932118013501,-0.12611036600426861,0.0005304785156651732,0.0009999999310821297,22.623872881095792,0.02147020341608438,-0.009264539927244186,22.075056076049805,22.243606567382812
770000,338.3237724304199,11.98777437210083,314.4096648693085,-1.5353122726082802,-0.1266246104514435,0.0005328619776769559,0.0009999999310821297,22.66917974363122,0.02155843377313438,-0.009264539927244186,22.075056076049805,22.243606567382812
777000,341.08897948265076,11.997647523880005,317.16493678092957,-1.6479628393426538,-0.12869094150941307,0.0005190898862498186,0.0009999999310821297,22.836282818643728,0.020989149180676854,-0.009264539927244186,22.075056076049805,22.243606567382812
784000,343.91262650489807,12.00645637512207,319.97971510887146,-1.648138975724578,-0.12922550396014354,0.0005147674265362854,0.0009999999310821297,22.547325918333815,0.02105645804822221,-0.009264539927244186,22.075056076049805,22.243606567382812
791000,346.68527340888977,12.015843391418457,322.7429230213165,-1.643457799218595,-0.12947942752244013,0.0005373328017512814,0.0009999999310821297,22.686931522271625,0.02147793207956794,-0.009264539927244186,22.075056076049805,22.243606567382812
798000,349.36371064186096,12.025412559509277,325.4117319583893,-1.8100343877449632,-0.13106355577011256,0.0005394731857578497,0.0009999999310821297,22.758226912705485,0.021355878086529178,-0.009264539927244186,22.075056076049805,22.243606567382812
805000,352.17806673049927,12.034374713897705,328.2170739173889,-1.7320518381893635,-0.1319363366640717,0.0005117501426097342,0.0009999999310821297,22.63409033896306,0.02104723865733032,-0.009264539927244186,22.075056076049805,22.243606567382812
812000,355.07453775405884,12.043529748916626,331.1043288707733,-1.2877382105216384,-0.13234065831781575,0.000534402132529161,0.0009999999310821297,22.72183469489597,0.021370943629058493,-0.009264539927244186,22.075056076049805,22.243606567382812
819000,357.9232106208801,12.055608749389648,333.9408676624298,-1.5196098247542977,-0.13512740380004604,0.0005189222939982603,0.0009999999310821297,22.93462967944856,0.020889758204582196,-0.009264539927244186,22.075056076049805,22.243606567382812
826000,360.6416006088257,12.06417465209961,336.6506435871124,-1.5849824994802475,-0.1337907557151095,0.0005288652553252751,0.0009999999310821297,22.96333084646329,0.021253347319587418,-0.009264539927244186,22.075056076049805,22.243606567382812
833000,363.50772881507874,12.074687719345093,339.50620770454407,-1.4585665194317698,-0.13668277858509542,0.0005102725043773489,0.0009999999310821297,23.040684080466246,0.020882941884637112,-0.009264539927244186,22.075056076049805,22.243606567382812
840000,366.3235137462616,12.084242582321167,342.31238865852356,-1.6558986390009522,-0.13729970736093172,0.0004964435066839966,0.0009999999310821297,22.996482681643407,0.020652395749299408,-0.009264539927244186,22.075056076049805,22.243606567382812
847000,369.01454973220825,12.094303369522095,344.9933156967163,-1.6137372003868222,-0.13833718205738305,0.0005319443974964546,0.0009999999310821297,22.79206551296612,0.021108645285024097,-0.009264539927244186,22.075056076049805,22.243606567382812
854000,371.8471567630768,12.103386163711548,347.81677770614624,-1.483099302276969,-0.13902995783998698,0.0005147446604357991,0.0009999999310821297,22.86502306008258,0.0208758196966917,-0.009264539927244186,22.075056076049805,22.243606567382812
861000,374.71010971069336,12.114847183227539,350.6682116985321,-1.7922150436788797,-0.13988671535704938,0.0005036933351484883,0.0009999999310821297,22.956218979877846,0.020582573807814534,-0.009264539927244186,22.075056076049805,22.243606567382812
868000,377.3447976112366,12.123980283737183,353.29371762275696,-1.7194418469443917,-0.14201260553277803,0.000524277975310606,0.0009999999310821297,23.029980586087287,0.020856263174629082,-0.009264539927244186,22.075056076049805,22.243606567382812
875000,380.1519637107849,12.133726358413696,356.09107971191406,-1.5746980207040906,-0.14189904330124717,0.0004985965973490435,0.0009999999310821297,23.06162161392551,0.020599378336009996,-0.009264539927244186,22.075056076049805,22.243606567382812
882000,383.06655263900757,12.143254518508911,358.9960834980011,-1.534146023914218,-0.14307429125396623,0.0005053270119921786,0.0009999999310821297,23.064803177723775,0.020699213606342446,-0.009264539927244186,22.075056076049805,22.243606567382812
889000,386.0820565223694,12.153237342834473,362.0015535354614,-1.7451782478019595,-0.1435550608138236,0.0004993902729585866,0.0009999999310821297,23.04504480265373,0.02046222766889292,-0.009264539927244186,22.075056076049805,22.243606567382812
896000,389.0732936859131,12.163456439971924,364.9825007915497,-1.5801847912371159,-0.14402840312213588,0.0005006741188343419,0.0009999999310821297,23.14649304905385,0.020629482756381226,-0.009264539927244186,22.075056076049805,22.243606567382812
903000,392.64675855636597,12.174742460250854,368.5446207523346,-1.6664175782352686,-0.14617718623780784,0.0005195629520653295,0.0009999999310821297,23.305984277449095,0.02093966492404272,-0.009264539927244186,22.075056076049805,22.243606567382812
910000,395.7371315956116,12.184325695037842,371.62535786628723,-1.5553429257124662,-0.14667330091285807,0.0004973902990570372,0.0009999999310821297,23.32933679198581,0.02068086323276632,-0.009264539927244186,22.075056076049805,22.243606567382812
917000,398.5346803665161,12.193584680557251,374.41358494758606,-1.5008158516138792,-0.14628636031266104,0.0005198183735104983,0.0009999999310821297,23.309309886481113,0.020875321416771286,-0.009264539927244186,22.075056076049805,22.243606567382812
924000,401.40421748161316,12.203689813613892,377.2729649543762,-1.5284549444913864,-0.1481160673098917,0.0005017352311307856,0.0009999999310821297,23.203658894011898,0.02053883122680485,-0.009264539927244186,22.075056076049805,22.243606567382812
931000,404.71446347236633,12.213486909866333,380.57335805892944,-1.7910408787429333,-0.14912772398767837,0.0004756471950277664,0.0009999999310821297,23.19099796927715,0.020218330479260627,-0.009264539927244186,22.075056076049805,22.243606567382812
938000,407.99099349975586,12.224477052688599,383.83884596824646,-1.5529668889939785,-0.14876637912359447,0.0004791217661732328,0.0009999999310821297,23.310580757988852,0.020452297774840505,-0.009264539927244186,22.075056076049805,22.243606567382812
945000,410.80812764167786,12.233739137649536,386.64666509628296,-1.7739121103659272,-0.14866713053881364,0.0005039964674569835,0.0009999999310821297,23.324249680803604,0.020704671665781105,-0.009264539927244186,22.075056076049805,22.243606567382812
952000,413.95628666877747,12.242940187454224,389.7855660915375,-1.7396488692611456,-0.1512687294360237,0.0004698172577862567,0.0009999999310821297,23.32176233681281,0.020213071106024716,-0.009264539927244186,22.075056076049805,22.243606567382812
959000,416.9823944568634,12.252687931060791,392.8018522262573,-1.6523372614756227,-0.15265570939552806,0.00048539619137713015,0.0009999999310821297,23.196013025969926,0.020316321431134904,-0.009264539927244186,22.075056076049805,22.243606567382812
966000,419.79761838912964,12.263601064682007,395.60610723495483,-1.5440916176885366,-0.1527329580969801,0.0004961142905627051,0.0009999999310821297,23.217936463668302,0.020542535218447382,-0.009264539927244186,22.075056076049805,22.243606567382812
973000,422.8414714336395,12.274891138076782,398.6385889053345,-1.621655304916203,-0.1536174349414346,0.00047921384483453857,0.0009999999310821297,23.417904289321363,0.020434243886139056,-0.009264539927244186,22.075056076049805,22.243606567382812
980000,425.66694617271423,12.28531789779663,401.4535849094391,-1.4655503910034895,-0.1524263894481965,0.0004934773756304786,0.0009999999310821297,23.433797646158375,0.020625804577537793,-0.009264539927244186,22.075056076049805,22.243606567382812
987000,428.73225021362305,12.295182943344116,404.5089638233185,-1.4739774633198977,-0.15520524409972453,0.0004879135796125901,0.0009999999310821297,23.327457351223497,0.020532025430114873,-0.009264539927244186,22.075056076049805,22.243606567382812
994000,431.65792202949524,12.304893732070923,407.42486476898193,-1.6727278707548976,-0.15550756269074376,0.00047180350505844604,0.0009999999310821297,23.362810805554364,0.02030950382344292,-0.009264539927244186,22.075056076049805,22.243606567382812
1001000,434.6192259788513,12.315268516540527,410.37574005126953,-1.523487619124353,-0.15697412390074436,0.0004622238887742184,0.0009999999310821297,23.36820705674302,0.020192695507932623,-0.009264539927244186,22.075056076049805,22.243606567382812
1008000,437.70212507247925,12.324512481689453,413.4493441581726,-1.3614764902740717,-0.1575933773943482,0.00047472680659234263,0.0009999999310821297,23.298086956532362,0.020162553051367015,-0.009264539927244186,22.075056076049805,22.243606567382812
