timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
154000,22,331.0629711151123,163.61213636398315,163.4213252067566,-0.13362190127372742,35.10447692871094,3.4224789142608643,0.0008776596679078294,0.059195813009199426,0.6798469422718346,0.753743210650609,0.003737342669999522,0.7847145196721231
161000,23,346.1027283668518,171.1003794670105,170.80608201026917,-0.14448538422584534,34.41951370239258,3.419365167617798,-0.0042650526259057,0.06957335729223516,0.660375358991667,0.7250085191229436,0.0037738014096946187,0.7668588112750544
168000,24,361.08007311820984,178.58032727241516,178.13809204101562,-0.15400728583335876,34.25242614746094,3.393467664718628,-0.011467106119247252,0.04323821361227829,0.7370857994610008,0.697816014470184,0.005099256180499149,0.7894696271435637
175000,25,376.1788103580475,186.0800120830536,185.57773900032043,-0.11633499711751938,34.75862121582031,3.4146132469177246,-0.015802638574748732,-0.012382216811925131,0.7004472168670147,0.7597856121417578,0.0029927126006934323,0.8847874540116255
182000,26,391.6280903816223,193.62239527702332,193.3200397491455,-0.13091416656970978,35.6363639831543,3.380383014678955,-0.01727029511365775,0.023542732461071296,0.6956359327913987,0.7020678188596925,0.0033734117690580457,0.8943748569501295
189000,27,406.9787874221802,201.12353539466858,200.94637489318848,-0.09805867820978165,36.0,3.3621389865875244,-0.009069185257828648,0.04220716715577609,0.6807879190711567,0.7515673228296186,0.003157284368808155,0.8718837396899021
196000,28,421.9283535480499,208.61228227615356,208.2468237876892,-0.06589646637439728,35.6363639831543,3.3537116050720215,-0.015957857036262547,-0.010821109293195637,0.6769217972359095,0.744529505560262,0.0036551737128481363,0.8740130138267729
203000,29,437.0821523666382,216.06489610671997,215.77931904792786,-0.07114952057600021,34.588233947753906,3.3387882709503174,-0.01522224565438458,-0.005655846332445468,0.6801451338796323,0.7227436812895357,0.0031573820453410987,0.895037014334086
210000,30,451.9902000427246,223.50700306892395,223.07496690750122,-0.07667501270771027,32.07272720336914,3.305368423461914,-0.014034899479446711,0.013305956757293182,0.6636182652747928,0.7445614729410333,0.00438299943751442,0.8965642889905365
217000,31,467.0992500782013,230.94439315795898,230.578763961792,-0.15907178819179535,32.66666793823242,3.337007999420166,-0.004920982528355824,0.05980427778238834,0.6935040525196395,0.7298131789300657,0.0041655268090113684,0.7945525431925805
224000,32,482.3547339439392,238.3971974849701,238.216472864151,-0.05904250964522362,35.279998779296875,3.337430000305176,-0.027643813720010874,0.013665390797226146,0.7035030663581359,0.7349913467153207,0.002342635397834377,0.9165474442170568
231000,33,497.45552492141724,245.84755444526672,245.68309473991394,-0.10439856350421906,34.08695602416992,3.314713954925537,-0.006516276183022286,0.025728385004270573,0.6897625604492353,0.732368288313246,0.00321064963015385,0.8208268279073114
238000,34,512.7937240600586,253.38224148750305,253.32237887382507,-0.11225377023220062,35.4572868347168,3.320584535598755,-0.0038230577532509234,0.05120071713226976,0.6646592170239904,0.6980050074948557,0.0029382949100800718,0.7977748554241936
245000,35,527.8466470241547,260.8471710681915,260.7364981174469,-0.09568091481924057,35.4572868347168,3.307372808456421,-0.021934742818783808,0.016074809606071175,0.6776866107541604,0.7113638062370703,0.0033172532153302524,0.7263739112251211
252000,36,542.8280529975891,268.3012869358063,268.0979082584381,-0.11922573298215866,34.25242614746094,3.2718210220336914,-0.02197672942593104,0.04349682964575249,0.6669570886405496,0.7121038025183568,0.0037946246845547084,0.876439063520488
259000,37,557.5694360733032,275.79384684562683,275.1207251548767,-0.05812694504857063,36.55958557128906,3.2999022006988525,-0.01844017474718672,0.01133251899182627,0.6492413155504961,0.7173397255267435,0.0025066751378577576,0.8628346043260045
266000,38,572.7569990158081,283.32432198524475,282.5969853401184,-0.08677411824464798,35.8172607421875,3.275784730911255,-0.004143563609706818,0.042284858113542975,0.6271792223198744,0.8072365761261553,0.002004858223266827,0.8966872759578125
273000,39,587.6198973655701,290.8254678249359,289.79504013061523,-0.10836509615182877,37.33333206176758,3.277825117111206,-0.021964715977853305,0.012566397282891648,0.6513282067884086,0.64409843526915,0.001964994412899055,0.9006354092930501
280000,40,602.8796482086182,298.29904890060425,297.4233229160309,-0.06153642013669014,34.25242614746094,3.2484097480773926,-0.024419155747437995,0.03430773842803479,0.6437464896232179,0.6951793968451734,0.002723973357901345,0.8972113107959235
287000,41,617.7800753116608,305.7618250846863,304.6917779445648,-0.06336700916290283,34.75862121582031,3.2315971851348877,-0.02575228091520188,-0.03235674321411974,0.7122254634093994,0.6829123454481607,0.0021681976731919516,0.9017317972779939
294000,42,632.6139004230499,313.26900911331177,311.8508629798889,-0.10055190324783325,33.28302001953125,3.183593988418579,-0.009435217624124656,0.054151730308207906,0.6652653433809367,0.7068201972498869,0.003080121168613179,0.8723239876351263
301000,43,647.6043992042542,320.72891783714294,319.212198972702,-0.0694182813167572,33.92307662963867,3.1748201847076416,-0.019792869202018188,0.02672849710298721,0.6606924128881018,0.7279626916100612,0.002749180491316948,0.9067703226136349
308000,44,662.6701843738556,328.2061998844147,326.63203597068787,-0.0645841434597969,33.92307662963867,3.1628384590148926,-0.011754286347477286,0.07932952011960984,0.6740593042140742,0.7101315475325248,0.0027967248191285324,0.909566224081682
315000,45,677.8979814052582,335.6797649860382,334.2275068759918,-0.05952488258481026,35.10447692871094,3.1699740886688232,-0.0189894405386654,0.04115830964660123,0.6673387177405063,0.6779365707472275,0.0026325217453706962,0.9256772440137291
322000,46,692.9864332675934,343.14658212661743,341.6903729438782,-0.07783006876707077,34.75862121582031,3.1649534702301025,-0.006387766043518714,0.08721544690492593,0.6679931491171754,0.7501914758769075,0.0019047390687055492,0.8072190836369352
329000,47,707.9125082492828,350.66889214515686,348.93099308013916,-0.0734596848487854,37.935482025146484,3.171114444732666,-0.013415358031675281,0.055695598191472566,0.6600199582721964,0.7378371958253213,0.0016797523007353056,0.7819123926497008
336000,48,722.9496750831604,358.11616921424866,356.29324197769165,-0.07872751355171204,35.279998779296875,3.123624324798584,-0.005446170911647485,0.08462044250835561,0.6499808606162574,0.7413653516063419,0.002437408191478078,0.867584068713661
343000,49,737.9495871067047,365.6236183643341,363.61926007270813,-0.09063567966222763,35.4572868347168,3.124980926513672,-0.010104615588672657,0.08213728064307715,0.6676531182190237,0.7626101995177381,0.0015315749883199352,0.9479447652843455
350000,50,753.3243091106415,373.17054629325867,371.2813000679016,-0.07424378395080566,35.10447692871094,3.1092007160186768,-0.012815458364324607,0.053357066103338895,0.5980973284722475,0.7500269780187604,0.0017550757078115915,0.931891627418967
357000,51,768.6670079231262,380.6755414009094,378.94378995895386,-0.09524501860141754,35.279998779296875,3.119480609893799,0.007616375143875188,0.10226116605469712,0.6038879115256056,0.7903503151671287,0.0029109403080656553,0.8453639074584923
364000,52,783.7406997680664,388.18224024772644,386.346834897995,-0.08805897831916809,36.18461608886719,3.1495769023895264,0.003666033394279896,0.10526885243038102,0.6086519677678158,0.7485472880503348,0.0021540876145270922,0.7747917696391637
371000,53,798.8446748256683,395.60388112068176,393.8639769554138,-0.13742955029010773,32.07272720336914,3.0959272384643555,-0.0020402426779339024,0.07622838810957903,0.6570885768681572,0.7068568539989606,0.005174708044213433,0.8100948515254541
378000,54,814.2206628322601,403.0568561553955,401.62551188468933,-0.09492477774620056,34.25242614746094,3.1092305183410645,-0.006415230274467323,0.08317202831931368,0.6555467559717563,0.726058192254467,0.003370009766861625,0.8188164490278501
385000,55,829.5161509513855,410.5063042640686,409.30988478660583,-0.08145328611135483,32.971961975097656,3.0698719024658203,-0.018586691975416875,0.036201367429459674,0.6372447686891614,0.7620606114306951,0.003484879007233935,0.9058573814104798
392000,56,844.9271450042725,417.9571022987366,417.1140160560608,-0.09572749584913254,33.440757751464844,3.07694149017334,-0.008908037201013998,0.051013883744704745,0.6250869707625722,0.7342451974702285,0.0030318359682703143,0.8961271789509653
399000,57,860.2438049316406,425.3848912715912,424.82799100875854,-0.04403572529554367,31.5,3.016756772994995,-0.01341761808426491,0.03408273904068709,0.6267150743817668,0.7090934889465774,0.004116468972518039,0.8826672596329388
406000,58,875.3137512207031,432.84216713905334,432.199994802475,-0.10837066918611526,35.10447692871094,3.04984712600708,0.0018814759810643971,0.07131313838214848,0.6656436565802203,0.7562712646042963,0.003457377262371,0.8591179454369904
413000,59,890.2733089923859,440.3448724746704,439.4867639541626,-0.09884857386350632,33.92307662963867,3.0465855598449707,-0.008397463485439748,-0.0015532541626155016,0.605286309436907,0.7405841246984809,0.0028800141761300946,0.8326887044835508
420000,60,905.3548250198364,447.80542755126953,446.93664383888245,-0.06467678397893906,35.6363639831543,3.026963472366333,-0.031062864970617464,-0.02470609148665438,0.6256465946074625,0.7039619709287379,0.0025065398777926588,0.7985915820422331
427000,61,920.4031660556793,455.32814836502075,454.3090057373047,-0.0691373199224472,36.55958557128906,3.016631841659546,-0.0071558639777739965,0.010974522618056069,0.6110029914681122,0.7233951483706964,0.0024904367856208105,0.9062321791809703
434000,62,935.6517961025238,462.8146469593048,461.9237468242645,-0.053916677832603455,36.75,3.0318548679351807,-0.012362959638366483,-0.009177185315159857,0.5388594697317037,0.7167712160568547,0.0013590750273620336,0.8850596653992574
441000.0,63.0,950.270555973053,470.29654598236084,468.822851896286,-0.08596228063106537,33.28302001953125,2.6759192943573,0.0005263224216777295,0.10845910865913852,0.6538069087544325,0.7272127865130124,0.01247832607880667,0.8309460759770475
448000.0,64.0,965.0136299133301,477.6925139427185,475.8094427585602,-0.02617095224559307,30.153846740722656,2.8701531887054443,-0.01004361586180977,0.06709770830671095,0.6055639171035337,0.7604929279115142,0.0048916978818118574,0.9196210108787984
455000.0,65.0,979.7585678100586,485.1422498226166,482.8296558856964,-0.032258640974760056,34.75862121582031,2.999718427658081,-0.017376390327667347,0.0269084345075162,0.6119295401886402,0.7449328709652591,0.0033270217074936196,0.9046178075466055
462000.0,66.0,994.4645516872406,492.677206993103,489.75872015953064,-0.08181595057249069,38.769229888916016,3.0517399311065674,-0.016930946273405835,-0.00037107166474721214,0.5989772954049791,0.7284917491560305,0.002116434055493207,0.8755908934252286
469000.0,67.0,1009.1826627254486,500.20759201049805,496.6882472038269,-0.08903476595878601,37.73262023925781,3.0361948013305664,-0.005758896660351755,0.022799960448821686,0.6181099467309354,0.7139986773770685,0.0016457443101810388,0.9082237142945639
476000.0,68.0,1023.8266417980194,507.70846605300903,503.5884323120117,-0.06300271302461624,38.140541076660156,3.0470149517059326,-0.009690272256317897,0.016342971544884767,0.5884144996485287,0.6893804188523992,0.0014124733609072364,0.8468641884829189
483000.0,69.0,1038.6770269870758,515.2382559776306,510.6555333137512,-0.09633709490299225,39.64044952392578,3.035827159881592,-0.009923853475650052,0.04629242695791469,0.560453759170167,0.6661870066635763,0.0015323120480740947,0.8484216205958667
490000.0,70.0,1053.3978652954102,522.7660019397736,517.6053373813629,-0.0936712846159935,38.98342514038086,3.027857542037964,-0.0035349070671343995,0.029407586771487363,0.6176674074804019,0.6737574627044437,0.0015838863200989968,0.753554988199771
497000.0,71.0,1068.5033283233643,530.2924430370331,524.9311184883118,-0.11257337778806686,38.34782791137695,3.0134365558624268,0.003084541624787789,0.10934587799721165,0.614397612495713,0.6796512996584535,0.0009469091834804247,0.7642219298796051
