timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
3792000,79,10911.285259246826,8749.878384828568,2085.7991604804993,-0.20900577306747437,185.32818603515625,2.626828193664551,-0.049257347395525564,0.03990563968364362,0.4089545123454168,0.8521043508644017,0.004531889186618756,0.8502539330405667
3840000,80,10990.107372283936,8811.07745885849,2102.4497084617615,-0.25586628913879395,197.53086853027344,2.6504385471343994,-0.04862600922592477,0.0322336256218721,0.4196903030502497,0.8672786594388818,0.00435823468009683,0.8364314844727223
3888000,81,11103.73399925232,8908.08961892128,2118.1695992946625,-0.24148616194725037,189.72332763671875,2.6405889987945557,-0.04571026706704116,0.025705128581794672,0.402073453163019,0.8755374011320896,0.003709052185910668,0.8601898602202108
3936000,82,11192.775086164474,8978.01601600647,2136.2986471652985,-0.21735355257987976,200.83682250976562,2.6546850204467773,-0.04502432249462393,0.041873694133952845,0.4013311466064705,0.832385586214845,0.0031780996091349783,0.8739622627300294
3984000,83,11281.883895158768,9047.798434019089,2154.6286432743073,-0.1296480894088745,184.61538696289062,2.5439250469207764,-0.0446804232472774,0.06151841421786222,0.41828115848483943,0.8412307891825215,0.004200698902294311,0.8665104239113699
4032000,84,11374.842167377472,9120.520170927048,2173.8300943374634,-0.23384599387645721,202.53164672851562,2.676828145980835,-0.04508394405244971,0.04072393175353014,0.41067365567007463,0.8414030845716282,0.0036589267762714753,0.8590591220080163
4080000,85,11469.287118196487,9194.841690063477,2192.934561252594,-0.14844350516796112,200.83682250976562,2.619030714035034,-0.04712339473930661,0.057088356796829,0.4182310688225306,0.8231698522367106,0.0035147727629403313,0.8788609064969061
4128000,86,11562.65381526947,9267.728578090668,2212.400898218155,-0.1246902123093605,188.23529052734375,2.549437999725342,-0.04639049052034941,0.042131210199529305,0.4110558543593295,0.8599871696239084,0.004019199839343113,0.868493112427857
4176000,87,11655.252027273178,9340.349142074585,2231.3467316627502,-0.2270282506942749,208.69564819335938,2.599382162094116,-0.041529552951821064,0.023553859850425983,0.40954721491813667,0.845009301970609,0.0030506921857137675,0.878980874656237
4224000,88,11748.946269512177,9413.846788167953,2250.515315771103,-0.1432679295539856,202.53164672851562,2.5824484825134277,-0.04441955836195851,0.03878633372294413,0.3904775290778636,0.8470356406450605,0.002873848095331091,0.8995449292878097
4272000,89,11843.204627513885,9488.067793369293,2269.5425577163696,-0.2443385124206543,212.38937377929688,2.612746477127075,-0.041680880288607614,0.04425383906545211,0.41927975759819863,0.8186452928549592,0.0032091900032748784,0.8590578513654286
4320000,90,11936.554942369461,9561.258682250977,2288.6847865581512,-0.16124799847602844,193.5483856201172,2.5656607151031494,-0.0456063378834182,0.037042027906446916,0.40993486624416864,0.8524473358231778,0.0036231714925341924,0.875994356445286
4368000,91,13042.141112565994,10651.63197016716,2303.02215051651,-0.1693906933069229,194.3319854736328,2.539062023162842,-0.04675049678843871,0.043599270179181054,0.4358638885489554,0.841181500614821,0.003996834419814089,0.8607607098225454
4416000,92,14089.860095500946,11684.394943237305,2317.111909866333,-0.10946483910083771,187.5,2.4651787281036377,-0.046905716127925975,0.04232794016317159,0.4190554666147712,0.8393117229965812,0.003816141362890904,0.8771829357128488
4464000,93,14163.232701539993,11743.077424049377,2330.8742299079895,-0.1792871206998825,192.77108764648438,2.5164859294891357,-0.045118873652788945,0.03924426056180308,0.3938046688361443,0.8435131116622242,0.0038746325003200265,0.8610892359173148
4512000,94,14238.172702550888,11803.33773612976,2344.6831138134003,-0.2890208661556244,200.0,2.5555219650268555,-0.043717232860779484,0.018674269607472843,0.4131275246051042,0.8560958369538397,0.003763039085701273,0.8404930345440462
4560000,95,14313.012107610703,11862.898937225342,2359.086698770523,-0.14727607369422913,185.32818603515625,2.4624385833740234,-0.045367614536013234,0.04667910248404246,0.4270509415391569,0.8339366902576173,0.0036770110283517155,0.8680940726937952
4608000,96,14388.033502578735,11922.93498134613,2373.1710538864136,-0.14588803052902222,185.32818603515625,2.397178888320923,-0.04291055341835816,0.037943895118710214,0.40497496459612664,0.8543790914268129,0.003403843344417912,0.8819839393108522
4656000,97,14462.836034536362,11983.110093355179,2386.8695290088654,-0.12633267045021057,188.97637939453125,2.463569164276123,-0.046659121774375235,0.05538129391979809,0.425080619308814,0.8366899960688594,0.004478096044381955,0.8399555878663796
4704000,98,14537.364800453186,12042.627427577972,2400.943212032318,-0.021870167925953865,168.42105102539062,2.3803889751434326,-0.04881233954800537,0.06558029398308891,0.4411218879678898,0.8280174998218264,0.00442559558343993,0.8759992653671759
4752000,99,14612.760912656784,12102.88979935646,2415.169346809387,-0.11796864122152328,177.12176513671875,2.3764255046844482,-0.04503634951282907,0.019122271099162286,0.4262755773087644,0.8303676983804718,0.004817517037961343,0.8538362906183137
4800000,100,14688.591211557388,12163.642844438553,2429.360949754715,-0.14414024353027344,195.1219482421875,2.4119393825531006,-0.04813961520334374,0.03567384166450662,0.42378471652703975,0.8166890027722011,0.003598463365893832,0.8739695472732252
4848000,101,14764.531062364578,12224.744740486145,2443.1941998004913,-0.14217858016490936,201.68067932128906,2.424664258956909,-0.044538318945870854,0.02873361042417712,0.41263451525577044,0.82859430901287,0.0036246734060725403,0.8710123634081693
4896000,102,14840.426501274109,12285.810388326645,2457.07013463974,-0.22442016005516052,201.68067932128906,2.438681125640869,-0.04757004628373075,0.007736218479456823,0.40623112552188106,0.8415563700097068,0.003380326733597259,0.8680255114837225
4944000,103,14916.641809940338,12347.298715353012,2470.945042848587,-0.23601548373699188,212.38937377929688,2.535051107406616,-0.04733347613875774,0.04124577377441103,0.4165843631188431,0.80198819373388,0.0029744887317738346,0.8729564172769287
4992000,104,14993.572255849838,12407.800033092499,2486.4384546279907,-0.09098737686872482,173.2852020263672,2.3943350315093994,-0.050079938183556674,0.05622798671014732,0.43492703340345995,0.8465787076309069,0.004246828533496013,0.877797691581897
5040000,105,15093.252068519592,12493.259090185165,2499.7709546089172,-0.10374600440263748,192.0,2.387211322784424,-0.04649646408774218,0.03877790282715904,0.40351567397983723,0.8433521590556085,0.003598517495680397,0.8790849862075022
5088000,106,15170.40612745285,12553.83528804779,2515.4596407413483,-0.08229998499155045,192.0,2.3496909141540527,-0.04387381213425002,0.047273421837791034,0.40102807927946454,0.8549256917551811,0.003835236911170079,0.8794047232459872
5136000,107,15253.338871479034,12619.427460193634,2531.824381828308,-0.12246730178594589,184.61538696289062,2.4239413738250732,-0.04355490906417945,0.0379221441864657,0.4127834538986106,0.8145520275334571,0.00373353019493372,0.8766226909249815
5184000,108,15337.266553640366,12685.330836296082,2548.8591940402985,-0.06189335510134697,167.83216857910156,2.4043757915496826,-0.05077622619316911,0.04176936456247153,0.4352952722803184,0.8371893770763433,0.005336192351710703,0.8477337765021882
5232000,109,15423.517921686172,12753.326718091965,2566.1455960273743,-0.16818314790725708,175.8241729736328,2.4026408195495605,-0.050468880191490796,0.02717824921002032,0.41510417100793806,0.8618666054928165,0.0054319789305648965,0.8316366264371639
5280000,110,15509.995341777802,12821.53970003128,2583.4312222003937,-0.10179811716079712,181.132080078125,2.3648037910461426,-0.050079604082034955,0.033454087412454446,0.4019808998232697,0.8540230713503137,0.0048368944075904835,0.8534097302884031
5328000,111,15597.486542701721,12889.703835010529,2601.6431381702423,-0.12917423248291016,181.81817626953125,2.4570324420928955,-0.051252558688802075,0.039793016421864315,0.4122631977835639,0.8422387793736398,0.0057459611427623765,0.8264769422687795
5376000,112,15686.456521511078,12959.345551013947,2619.952341556549,-0.05626015365123749,177.12176513671875,2.3963162899017334,-0.05305073274683836,0.03491135320533383,0.4228046824304462,0.8708938025847388,0.0047399638300332095,0.8673843620068915
5424000,113,15776.353174448013,13027.797410011292,2640.2885682582855,-0.00880130473524332,156.35179138183594,2.369361162185669,-0.05671125550838117,0.03729535820882772,0.42820911426050634,0.8425165397791409,0.0060060212978382795,0.8460916436418714
5472000,114,15870.743584632874,13101.664915084839,2659.742615222931,-0.08159523457288742,175.8241729736328,2.4007484912872314,-0.054179042121945555,0.0401873822789556,0.4428263887775063,0.8409118773548356,0.0055356889458488216,0.8362329989132807
5520000,115,15960.004219532013,13171.266420125961,2678.2988142967224,0.04536347836256027,157.8947296142578,2.323681592941284,-0.0559228265136367,0.047024960356519714,0.4486549867479457,0.8086961598681843,0.006094359500571743,0.8635529805362269
5568000,116,16051.91836977005,13243.073466062546,2697.2154302597046,-0.0625702366232872,160.5351104736328,2.310272455215454,-0.05874954508471165,0.019227810567334414,0.4413380110873016,0.8554923468526953,0.006903380327494342,0.8361531848016488
5616000,117,16141.74035191536,13313.127554178238,2715.9308049678802,-0.08365488797426224,161.6161651611328,2.347452163696289,-0.06139404488274599,0.03147148520467426,0.4425296250467255,0.8757058744359398,0.006569852922016756,0.8311218291183564
5664000,118,16230.455034017563,13382.48209309578,2734.018702030182,-0.008867929689586163,150.94338989257812,2.263519525527954,-0.05570138877430443,0.04897460541352408,0.44627825960364464,0.8486215666082283,0.007247657587626245,0.8369059874386776
5712000,119,16320.928468704224,13452.659674167633,2753.2240080833435,0.028623826801776886,150.47021484375,2.251769781112671,-0.060439862669561285,0.05135412350865156,0.4555836238897784,0.8219535527646135,0.007028263117417141,0.848029646588534
5760000,120,16411.890682697296,13523.210584163666,2772.4891998767853,0.09779606759548187,145.01510620117188,2.188669204711914,-0.058148590085707504,0.04933531187090181,0.45858515212561873,0.8328835893541996,0.006410940166372343,0.8764341637856111
5808000,121,16502.982001781464,13593.738230466843,2791.9105308055878,0.17810344696044922,137.9310302734375,2.134413719177246,-0.06037557517347852,0.05656373841580088,0.4511587627105799,0.8242249170959178,0.00786465737244047,0.8645631929055236
5856000,122,16593.9709148407,13664.27500629425,2811.2457847595215,0.09424999356269836,148.1481475830078,2.1844828128814697,-0.0587833758371582,0.04419724381734153,0.46262574927975675,0.8187769248891472,0.0069450591422985245,0.8624519735465153
5904000,123,16685.84984278679,13735.415841341019,2830.876404762268,0.09511441737413406,150.47021484375,2.2025063037872314,-0.064116665489515,0.04869463343683768,0.46212311215526514,0.841151055782191,0.006734799512472982,0.8593432769858321
5952000,124,16781.76606464386,13809.057390451431,2851.97740983963,0.10069172829389572,147.2392578125,2.225267171859741,-0.063712269761923,0.05080423437374742,0.4704388983277388,0.8339913101858323,0.007799523842148632,0.8504933806237839
