timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
602000,86,6835.039277553558,2880.8720667362213,3346.7003371715546,0.04180249571800232,1.8329405784606934,0.5986599922180176,-0.003998544877445826,0.03234074156983558,0.20559159615991351,0.9406428260531766,0.0032809654445550645,0.8707525105810676
609000,87,6908.238513708115,2910.8647305965424,3383.533886194229,0.041915543377399445,1.8125324249267578,0.5739867091178894,-0.002755222594324927,0.03153095377252365,0.19416299925190594,0.9381785287828204,0.0031693450858803177,0.8624266564382602
616000,88,6984.206318616867,2940.8595917224884,3423.771909236908,0.041802603751420975,1.7930327653884888,0.5601686835289001,0.00013426786252448758,0.036090580895072326,0.19283082715238234,0.9439407473936859,0.002654098831157465,0.8687966630160661
623000,89,7060.622529506683,2970.8366508483887,3464.02858710289,0.042573630809783936,1.7939518690109253,0.554077684879303,-0.005384119866021734,0.024844613598826084,0.17896606837934512,0.9513841821267753,0.0026226643591482227,0.8686814385951512
630000,90,7134.28756070137,3000.7050178050995,3501.903033733368,0.04255010187625885,1.7884516716003418,0.5383809804916382,-0.0062632698935003355,0.031548719724361005,0.1833243652093352,0.9467746335944077,0.0026545714274632654,0.8716663012211897
637000,91,7207.355858802795,3030.033355951309,3539.0973267555237,0.04272247850894928,1.7726006507873535,0.5180333256721497,-0.0037463984628136188,0.028788554804810088,0.17782944360871153,0.9451760970232922,0.0024357669549084993,0.866413320865154
644000,92,7281.367982625961,3060.130833864212,3576.7460680007935,0.04260898754000664,1.7766497135162354,0.49877190589904785,-0.0041952165487607745,0.03008080416538934,0.1763159094147102,0.9467828276932334,0.002482726885703791,0.8596208596727068
651000,93,7353.93411564827,3089.470511674881,3613.3053958415985,0.042609620839357376,1.7775520086288452,0.4910646677017212,-0.0047186021314960715,0.02899073749899239,0.1744440587343952,0.9456451490211236,0.0020569479613698786,0.870985118376584
658000,94,7427.520360469818,3118.6360766887665,3651.50288772583,0.04328370839357376,1.7587939500808716,0.4753263592720032,-0.004170791792448855,0.035952135999990954,0.17185002972449734,0.9438667788437057,0.0024273463857985233,0.8504248370482809
665000,95,7500.68680357933,3147.836032629013,3689.5094838142395,0.04267239198088646,1.76723051071167,0.46039605140686035,-0.0006677057496329895,0.03446028421560909,0.1668869241079784,0.9466545502837338,0.002544461772223789,0.8485067355192407
672000,96,7572.951225757599,3176.9427156448364,3725.6838438510895,0.042748626321554184,1.7825311422348022,0.4665583074092865,-0.0032105812920216084,0.030462986539297583,0.16606940336531512,0.9507083412613363,0.0022283710743236187,0.8670233366335992
679000,97,7649.087314605713,3206.498235464096,3766.6272320747375,0.042895227670669556,1.761006236076355,0.442745566368103,-0.0031087851783119184,0.03418943507311319,0.15557545479544674,0.9465525294168069,0.0022664171624716205,0.8570649702069102
686000,98,7724.119501829147,3236.7989704608917,3805.023485183716,0.04297354072332382,1.7425940036773682,0.4402940273284912,0.004474741180182602,0.04008608162367853,0.16448100458339704,0.9394592194419988,0.0024702671411900093,0.8448055229166963
693000,99,7797.547185659409,3266.0256032943726,3843.272898197174,0.0428890623152256,1.7339608669281006,0.4653066098690033,0.00020586132806360926,0.035062514119389966,0.1633200932057558,0.9500536324024085,0.002331533398952508,0.8537423574869804
700000,100,7872.457735776901,3294.9552323818207,3882.5661792755127,0.04281633347272873,1.7478152513504028,0.4673384130001068,-0.001114925288168108,0.03279391311569888,0.16531141400402075,0.9438417481052099,0.00225269818192702,0.8569147240411534
707000.0,101.0,7949.376383781433,3324.969035387039,3917.900972366333,0.042286064475774765,1.7834395170211792,0.49778759479522705,0.0011342988750328434,0.04179371661254919,0.17699993868808656,0.9383982646876765,0.0033762754655548843,0.8348402010487893
714000.0,102.0,8020.8679077625275,3354.6518161296844,3953.567816257477,0.04283849895000458,1.725838303565979,0.46711090207099915,-0.002337306809334659,0.026367751535650765,0.15454925525275762,0.9536325855912231,0.0026121657179621325,0.8418618416682905
721000.0,103.0,8093.795946598053,3384.1675419807434,3990.799029111862,0.04286932200193405,1.7114914655685425,0.4663317799568176,-0.002866968131277443,0.02667874384139469,0.15469537000538103,0.9547995129699607,0.002177334730444246,0.8610942070761379
728000.0,104.0,8167.6996195316315,3413.153377056122,4029.9734179973602,0.04288032278418541,1.7228648662567139,0.47814446687698364,-0.0034141841186354485,0.0284810107215721,0.16113771159525986,0.9515975111851444,0.0023306792537055427,0.8671395279476748
735000.0,105.0,8238.114677667618,3442.0386769771576,4065.4945919513702,0.04363298416137695,1.7220171689987183,0.43796101212501526,-0.00282547560859194,0.02753066783624474,0.14714586798535398,0.9569555475346461,0.002055452767170149,0.8604441487273488
742000.0,106.0,8310.234396457672,3471.639522075653,4102.303915023804,0.04312582686543465,1.736972689628601,0.4495548903942108,0.001286930469320896,0.03221902912638518,0.1531116249770148,0.9523329207848882,0.0021460181953145076,0.8690794630249108
749000.0,107.0,8383.035378456116,3501.4133291244507,4139.589849233627,0.04332353547215462,1.7194792032241821,0.4526926577091217,0.0008352478147819059,0.033367221783262714,0.1535126381746877,0.9531649394617169,0.0022035419976400815,0.8561051053199614
756000.0,108.0,8455.443464517593,3530.1289048194885,4177.5401203632355,0.04292716085910797,1.7395626306533813,0.4517675042152405,0.0003931254612304915,0.028136473031674696,0.1544290379074763,0.9501627185508711,0.0025116062834959103,0.8584238696510739
763000.0,109.0,8529.475687503815,3558.907050848007,4216.128152370453,0.043132755905389786,1.7073171138763428,0.45678162574768066,-0.0023425974796568868,0.02902469897201037,0.15359350663033472,0.9547039039115686,0.0022837240625227977,0.8627009331402616
770000.0,110.0,8601.669865369797,3587.639654636383,4253.920587301254,0.04299443960189819,1.708984375,0.4561257064342499,-0.005153127907625265,0.029338250602082172,0.15355567781629773,0.9513027882429871,0.002760105420418967,0.846484036053839
777000.0,111.0,8678.141889572144,3616.555621623993,4293.223507642746,0.04324842244386673,1.7098191976547241,0.44210073351860046,-0.0034297639292909512,0.02568986054553389,0.14339074640359778,0.9604764247151422,0.0022277237731909674,0.8706299543134013
784000.0,112.0,8752.139162778854,3646.0149796009064,4331.170626401901,0.043490488082170486,1.7194792032241821,0.43282487988471985,-0.0034554714404407354,0.023159915125951468,0.14333872293700547,0.9565026722497961,0.002194204868499402,0.8638954363810395
791000.0,113.0,8828.448829650879,3675.6740217208862,4371.428349494934,0.04329617694020271,1.7249876260757446,0.43924152851104736,0.00036165259537828244,0.02921310918503578,0.14943294962169915,0.9572849447842022,0.0021973842052465708,0.8725041385183342
798000.0,114.0,8899.885167837143,3704.9807720184326,4407.521598577499,0.043147046118974686,1.7322444915771484,0.44510167837142944,0.0006569646290807096,0.028641948198604692,0.1566458194752069,0.9459980920098015,0.002308106586387417,0.8691277315469013
805000.0,115.0,8972.787398576736,3733.7316360473633,4446.077089548111,0.04323187470436096,1.727968454360962,0.4447998106479645,-0.002573716316381675,0.02660584524327068,0.15038601059259743,0.9545985569901968,0.0019074932789674768,0.875157806442955
812000.0,116.0,9046.397584438324,3762.785739183426,4485.60719871521,0.04292221739888191,1.7220171689987183,0.44139665365219116,-0.0003828711414556142,0.029673668997620948,0.14948897389387725,0.9544259799670248,0.002423349508811929,0.8570096598213678
819000.0,117.0,9120.319502353668,3792.5127141475677,4523.927046060562,0.043650977313518524,1.721170425415039,0.43550994992256165,-0.003265988913433891,0.023781649670373065,0.14161423562442008,0.9599738267840637,0.002128126160922024,0.8612045031792084
826000.0,118.0,9192.001515626907,3821.361963748932,4560.531337022781,0.04318872094154358,1.743027925491333,0.43628033995628357,-0.004003130477986092,0.02548244828384798,0.1472178676003606,0.9593380852138985,0.0024038244159617613,0.8663885947788311
833000.0,119.0,9265.31684756279,3851.379083633423,4597.422634124756,0.04346322640776634,1.7052375078201294,0.4150972068309784,0.001206077475579293,0.030133254843733023,0.1428360490557077,0.9523916002071738,0.0023206701327781864,0.8469951021718516
840000.0,120.0,9337.830689430237,3880.7241876125336,4635.087300300598,0.04307401180267334,1.721170425415039,0.42846763134002686,0.004852090064568104,0.035620563515494516,0.14521579947478086,0.9575254989327365,0.00214724404571696,0.8707133931570468
847000.0,121.0,9409.899732589722,3909.252740383148,4672.769286394119,0.043023522943258286,1.6871535778045654,0.442749559879303,0.0038238896517443347,0.02901619956903952,0.1439143122413458,0.9554586413289355,0.002330028903297602,0.8628123257746011
854000.0,122.0,9484.551097869873,3938.625215291977,4711.859815359116,0.04361104965209961,1.7131669521331787,0.4665783941745758,-0.001139746368689729,0.027594194304472332,0.14936840711375177,0.9518309476089324,0.0021314905911709744,0.8700559509353796
861000.0,123.0,9562.560019016266,3968.314868450165,4754.304765224457,0.04273506626486778,1.7102370262145996,0.46396228671073914,-0.0006189255585776495,0.031075770269298475,0.14901637909039653,0.9591701539111724,0.002243715335788545,0.8790492647182263
