generation,time,collection_time,train_time,return,episode_length,entropy,action_std,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
49,4158.532344818115,2193.729192018509,1929.101859331131,1.8960884809494019,20.428571701049805,1.1838598251342773,0.49809977412223816,0.009723393447775308,0.06081965271181318,0.35808358192443845,0.9121934294700622,0.4243889182806015,-0.36397745013237
50,4189.382558584213,2208.7316629886627,1944.2579834461212,1.8434818983078003,19.8217830657959,1.2231231927871704,0.5002672076225281,-0.0005162581025021761,0.028110014899939917,0.23047369867563247,0.9547981679439544,0.49032776355743407,-0.40795996189117434
51,4220.083419561386,2223.7420830726624,1959.2617547512054,1.9695614576339722,21.073684692382812,1.2482678890228271,0.4930787682533264,-0.0003670534507623557,0.026037207300471765,0.21938061565160752,0.9604980051517487,0.3909928470849991,-0.692672860622406
52,4250.847433805466,2238.78631234169,1974.275937795639,1.992287278175354,21.29787254333496,1.3274198770523071,0.5016329288482666,-0.004504488850000677,0.015108916456580086,0.15250166431069373,0.9774823009967804,0.42636953592300414,-3.2468544244766235
53,4281.465617656708,2253.7506742477417,1989.228043794632,2.138636589050293,22.75,1.1435829401016235,0.48134931921958923,0.0025184697069034812,0.02985255934355102,0.25340909212827684,0.95615553855896,0.3921075850725174,-1.6119006872177124
54,4312.143326759338,2268.7356390953064,2004.2294826507568,2.3628127574920654,25.024999618530273,1.1289401054382324,0.47566744685173035,-0.0011514704697964007,0.022793610435744592,0.2092698946595192,0.9636959314346314,0.34745699167251587,-3.071881127357483
55,4342.745449781418,2283.7234439849854,2019.1329255104065,2.4018990993499756,25.341772079467773,1.0868210792541504,0.473812460899353,0.000983061188805312,0.02602288986171981,0.2333666354417801,0.9598434925079345,0.3589108496904373,-3.62832772731781
56,4373.454187870026,2298.7283022403717,2034.1446905136108,2.3084349632263184,24.414634704589844,1.1273584365844727,0.4771866798400879,-0.0016540486069381855,0.022079593484276617,0.2206585079431534,0.9678060948848725,0.35335248410701753,-3.177256941795349
57,4404.126854658127,2313.7348024845123,2049.137238264084,2.4630954265594482,26.0,0.9460331201553345,0.45709744095802307,0.00728918991029257,0.051273765664608464,0.382987841963768,0.9215309202671051,0.3256143003702164,-1.2239579617977143
58,4434.830128669739,2328.760330438614,2064.1210811138153,2.3684380054473877,25.024999618530273,0.8784603476524353,0.45381832122802734,-0.0026463588382977356,0.016647209865210087,0.16607142761349677,0.9754781067371369,0.3441194087266922,-1.9946291208267213
59,4465.506985902786,2343.786687374115,2079.0900342464447,2.532444715499878,26.69333267211914,1.0479546785354614,0.4778743088245392,0.014127795032211265,0.07175586971538367,0.3984723582863808,0.8952640295028687,0.35113127529621124,-2.056340050697327
60,4496.13512802124,2358.750431537628,2094.0576660633087,2.4919958114624023,26.342105865478516,0.9577612280845642,0.46479177474975586,0.011493354428708713,0.0688901754753938,0.3938603103160858,0.9001687526702881,0.338543963432312,-2.5085308074951174
61,4526.789342164993,2373.774521589279,2109.004348039627,2.470346450805664,26.0,0.9225403666496277,0.4579276740550995,0.011014580618254177,0.04971854542755767,0.36595903933048246,0.9202784955501556,0.3350794553756714,-0.9077294766902924
62,4557.5388441085815,2388.7799565792084,2124.0523092746735,2.429273843765259,25.66666603088379,0.9009844064712524,0.45790502429008484,0.007272312190959607,0.0532660252133355,0.3709582075476646,0.9177397191524506,0.3570332556962967,-2.0098079085350036
63,4588.238679885864,2403.7670748233795,2139.075385093689,2.5644147396087646,27.054054260253906,0.8280723094940186,0.44893768429756165,0.009834551890824984,0.05450709704322107,0.39579170644283296,0.9146252393722534,0.3472450524568558,-1.3959337234497071
64,4618.966485738754,2418.7917668819427,2154.0769040584564,2.5728604793548584,27.054054260253906,0.7840254306793213,0.44880440831184387,0.0030046747826191654,0.03192455524760431,0.30840825438499453,0.9465074717998505,0.3129214197397232,-2.2180023789405823
65,4649.70200586319,2433.797081708908,2169.110186815262,2.685798168182373,28.19718360900879,0.7290666103363037,0.4411909580230713,0.0011176357036344342,0.027397381768587036,0.2525058284401894,0.9589367508888245,0.31333793699741364,-2.389344048500061
66,4680.450388908386,2448.802664756775,2184.1543805599213,2.990755319595337,31.28125,0.5657111406326294,0.4202618896961212,0.01933887995409842,0.0851450995155376,0.47851315438747405,0.8779676795005799,0.2898329496383667,-2.4086690306663514
67,4711.2340750694275,2463.809330701828,2199.2143638134003,3.5853400230407715,37.074073791503906,0.5107123851776123,0.40340912342071533,-0.0013935600660798463,0.01903980401205969,0.2134865142405033,0.9685772061347961,0.21287209689617156,-4.515425348281861
68,4742.019173145294,2478.814393758774,2214.2863109111786,3.205278158187866,33.36666488647461,0.48764583468437195,0.4071466028690338,0.01454815384555248,0.09176423109744067,0.4665376335382462,0.873991596698761,0.21174772828817368,-3.952451300621033
69,4772.799705028534,2493.819363594055,2229.369710922241,3.2100002765655518,33.36666488647461,0.48730355501174927,0.39940646290779114,0.010677558837307366,0.05712398177579101,0.3913669615983963,0.9214140594005584,0.25393482148647306,-2.596823740005493
70,4804.031076908112,2508.788665533066,2244.9247739315033,3.382164239883423,35.122806549072266,0.6123029589653015,0.4116862714290619,0.010432122434105472,0.058434719689031606,0.41409423351287844,0.9153406202793122,0.2548219010233879,-1.1067132771015167
71,4834.8858869075775,2523.8141016960144,2260.056224822998,3.967857837677002,40.85714340209961,0.5192907452583313,0.3963775336742401,0.008947735435247673,0.05971570767448604,0.4282051220536232,0.9089704513549804,0.16982219070196153,-4.55204815864563
72,4865.775456905365,2538.821079969406,2275.2332146167755,8.644566535949707,87.0434799194336,0.28301116824150085,0.34818992018699646,0.007987343575908534,0.10584306680869349,0.5208707928657532,0.8639276325702667,0.03999187126755714,-1.329834485054016
73,4896.683975934982,2553.8081090450287,2290.456974506378,11.08148193359375,111.22222137451172,0.23872452974319458,0.3293101489543915,0.006685852758956079,0.07250814930080891,0.5030053228139877,0.8867390930652619,0.033149187453091145,-1.5510320127010346
74,4927.735161781311,2568.8138971328735,2305.7935123443604,6.158854961395264,62.5625,0.34715017676353455,0.35184189677238464,0.0005951309453373188,0.040161719625487625,0.3509324058890343,0.9319797039031983,0.1200077325105667,-0.5441486738622189
75,4958.567801952362,2583.820489168167,2320.934927225113,10.503071784973145,105.36842346191406,0.05406731739640236,0.30364176630973816,0.01448637919657938,0.11139356443466811,0.5224983409047127,0.8393984377384186,0.008437574887648226,-1.2578611433506013
76,4989.563544750214,2598.8097491264343,2336.236369371414,14.30000114440918,143.0,0.05870441719889641,0.29584696888923645,0.09110178664290078,0.23468571048747233,0.6371212214231491,0.7566494435071945,0.0021044245280791075,-3.6490432739257814
77,5020.489887952805,2613.8750009536743,2351.382392168045,4.338889122009277,44.488887786865234,0.513878345489502,0.3869415819644928,-0.002240853294086831,0.02110047105676828,0.24169580191373824,0.9641381800174713,0.2524435997009277,-0.8272472202777863
78,5051.4042019844055,2628.922091960907,2366.556985139847,3.262712240219116,33.93220520019531,0.5688748955726624,0.4144849181175232,0.001132357168448017,0.02942586466595607,0.30556526631116865,0.9503888130187989,0.30324710309505465,-1.0444493353366853
79,5082.222561836243,2643.9066417217255,2381.701630115509,4.140603542327881,42.59574508666992,0.4450947046279907,0.3872360587120056,0.014192429124779249,0.08084962219669745,0.488228440284729,0.8886620938777924,0.16462932527065277,-2.5312745928764344
80,5113.168758869171,2658.9163455963135,2396.920253276825,6.811781406402588,69.03448486328125,0.33769598603248596,0.35830774903297424,0.008877709899303898,0.06826326607630685,0.4692349314689636,0.9025746822357178,0.07363870814442634,-1.1389042615890503
81,5144.2579827308655,2673.9212505817413,2412.300911426544,12.495315551757812,125.125,0.2534388303756714,0.3312203288078308,0.00913571221753955,0.13208649345486612,0.5713911205530167,0.8318040072917938,0.013394356239587069,-2.4860406696796415
82,5175.237006902695,2688.910632610321,2427.606443166733,14.30000114440918,143.0,0.379226416349411,0.34613969922065735,0.0027863849829269593,0.03398499387941939,0.3396811544895172,0.9384964585304261,0.0029781037010252476,-3.5557407975196837
83,5206.207267045975,2703.900249481201,2442.891416311264,14.30000114440918,143.0,0.2570713460445404,0.32695406675338745,0.012855018088878012,0.029427618408545263,0.33473609313368796,0.9508862316608429,0.002589046728098765,-0.7460009753704071
84,5237.05077290535,2718.8902628421783,2458.03417301178,14.30000114440918,143.0,0.2703225016593933,0.3259013295173645,0.03678857569395007,0.07774019772214787,0.42267732284963133,0.8785926103591919,0.000841979478718713,-1.1836704313755035
85,5267.871377944946,2733.8807187080383,2473.1659910678864,14.30000114440918,143.0,0.2975965142250061,0.3318788707256317,0.03128163399299808,0.06720031691182315,0.44873460531234743,0.898215138912201,0.0005998742475640028,-0.8516629755496978
86,5298.68162894249,2748.8863909244537,2488.271619081497,10.503070831298828,105.36842346191406,0.3150007426738739,0.33811965584754944,2.2678716483870432e-06,0.031334090875626074,0.31505994200706483,0.9478293895721436,0.01953419279307127,-0.9145305216312408
87,5329.536350011826,2763.9049818515778,2503.4290890693665,7.657692909240723,77.0,0.2823706567287445,0.3331274688243866,-0.003043265415780372,0.03134761669940049,0.3200133204460144,0.9522884726524353,0.024097326211631298,-14.545949566364289
88,5360.366058111191,2778.911657810211,2518.5731048583984,10.498246192932129,105.36842346191406,0.1720128059387207,0.3138812780380249,-0.001030743204233131,0.022164808402518377,0.24490509629249574,0.9630735337734222,0.02314431481063366,-1.5651154056191445
89,5391.254450082779,2793.899001598358,2533.792081594467,14.30000114440918,143.0,0.07457254081964493,0.2975462079048157,0.0008887506312662107,0.050280236975450254,0.4124500468373299,0.9216371953487397,0.001266376001876779,-3.0578848062548785
90,5422.103499174118,2808.8881316184998,2548.9544138908386,14.30000114440918,143.0,0.10070043802261353,0.2988892197608948,0.07028831179228803,0.132559836648288,0.5702630653977394,0.8177374482154847,0.0005081402632640675,-2.9791075229644775
91,5452.9591908454895,2823.874368429184,2564.125433921814,10.493423461914062,105.36842346191406,0.40599992871284485,0.34175291657447815,0.005917886380013793,0.0779573050109577,0.5082625716924667,0.8930813789367675,0.026694067753851414,-1.6832711100578308
92,5483.923074960709,2838.895367383957,2579.3755469322205,8.272917747497559,83.41666412353516,0.5760555863380432,0.3712788224220276,0.0014199951998307369,0.04311334330302018,0.3504245713353157,0.9357369184494019,0.055366906151175496,-10.180517435073853
93,5514.858545064926,2853.905394554138,2594.6244897842407,13.340557098388672,133.46665954589844,0.4341719448566437,0.345325231552124,0.007147773856517681,0.0861443547898537,0.5317141205072403,0.8858185827732086,0.0072961736936122176,-10.183309096097947
94,5545.675520896912,2868.9143483638763,2609.7374110221863,12.51250171661377,125.125,0.37822121381759644,0.33736008405685425,0.004600997477850299,0.029186010880000703,0.3023310013115406,0.9511831283569336,0.0002636259887367487,-0.5172677546739578
95,5576.5268676280975,2883.9196236133575,2624.8840732574463,10.517544746398926,105.36842346191406,0.4439505636692047,0.3458629250526428,0.0009087078442782781,0.09112149209253641,0.4798035331070423,0.8700934588909149,0.00454838708974421,-2.7777240753173826
96,5607.323069572449,2898.9162435531616,2639.9878582954407,13.33444595336914,133.46665954589844,0.6722520589828491,0.37366196513175964,0.0006609889064055574,0.04768115503262558,0.3397976979613304,0.930359160900116,0.006660288712009787,-15.407650327682495
97,5638.115087747574,2913.9224243164062,2655.088713169098,12.501042366027832,125.125,0.672868013381958,0.36950168013572693,-0.0006548987401939321,0.06608266654959967,0.4651473566889763,0.9078092575073242,0.011930001340806485,-2.8339695751667024
98,5668.976059913635,2928.9311504364014,2670.256381034851,7.953000545501709,80.08000183105469,0.7281191945075989,0.3909403085708618,-0.0028450658003913885,0.025404977177487176,0.2276764914393425,0.9568708121776581,0.038765371590852735,-24.793185836076738
99,5699.830675601959,2943.9602296352386,2685.391973257065,7.964001655578613,80.08000183105469,0.7513031363487244,0.3934204876422882,-0.0002072326373308897,0.049852451188610744,0.38406593203544614,0.9277432858943939,0.044512735679745674,-9.721671783924103
100,5730.654362916946,2958.964893579483,2700.522629261017,7.93100118637085,80.08000183105469,0.7972075343132019,0.40674349665641785,0.0004264526955963355,0.035849421846770556,0.30882867351174353,0.9440351009368897,0.06088869944214821,-11.2897367477417
