generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
20,431.7633385658264,395.3869264125824,25.65700387954712,0.013414457440376282,31.25,1.608264446258545,0.0018937749214696376,0.017630872146753605,0.19139287351992185,0.9733036017483978,0.015423188978974576,-1.1775115574153157
21,453.03947281837463,414.8170368671417,26.980039596557617,0.02708333544433117,25.64102554321289,1.588189959526062,-0.011338268234705203,0.021832838383878592,0.28037099224679385,0.9634280960125938,0.022729131615900414,-0.6613622733706317
22,474.515545129776,434.4261317253113,28.204341888427734,0.04452778771519661,22.22222328186035,1.5538889169692993,-0.03178997770933671,0.01908677975964099,0.29384525389955135,0.9602854088158121,0.03207875024949455,-1.1294349747293606
23,495.73103165626526,453.7847247123718,29.411914825439453,0.06008673459291458,20.40816307067871,1.4746571779251099,-0.04235875913089575,0.01955344194018034,0.3200033528849801,0.9536060798509277,0.038393511651981654,-1.5240642612091677
24,516.8751120567322,473.08839416503906,30.587754249572754,0.061429254710674286,18.8679256439209,1.4347538948059082,-0.04659797256322298,0.023175399811328413,0.32883881775708107,0.9528039125858896,0.043925363441718615,-1.0713568660455177
25,538.4997055530548,492.75879859924316,31.77966070175171,0.07763462513685226,19.230770111083984,1.3633991479873657,-0.057735403121338735,0.018436724018728447,0.31390046414368944,0.9533425664233235,0.048176308526312495,-0.27880602700637364
26,559.8915984630585,512.2431976795197,32.99764561653137,0.08216038346290588,18.8679256439209,1.284088373184204,-0.05655792301502611,0.02206657085848359,0.30773896318996724,0.9507037994211264,0.05507133651015867,-0.2617448256031523
27,581.4986209869385,531.994038105011,34.222787618637085,0.08590517193078995,17.241378784179688,1.2279775142669678,-0.06616552710622549,0.022303832933828663,0.30804551961422705,0.9490219302217135,0.05613050556063635,-0.37818394437296976
28,602.6611139774323,551.4369356632233,35.407066345214844,0.09548386931419373,16.129032135009766,1.1253876686096191,-0.06695221643773551,0.014984075429659483,0.25284910344162875,0.9592530491980922,0.0637754947821504,-0.43085912100388973
29,624.3400793075562,571.3072667121887,36.65630769729614,0.10114085674285889,14.08450698852539,1.0911210775375366,-0.07794257555914173,0.011678604364390617,0.24327077331429553,0.9616806689714134,0.07982877983642357,-0.016802614043048177
30,645.8240847587585,591.0541553497314,37.82131099700928,0.09975000470876694,13.88888931274414,1.0224189758300781,-0.060926903963361714,0.01615722225648504,0.22802643968551806,0.9598794796226793,0.06999473777653982,-0.03666264223463198
31,667.5251030921936,610.949862241745,39.06994915008545,0.11209616810083389,12.820512771606445,1.004731297492981,-0.09655746876166119,0.014401316171049205,0.22629085525445264,0.958941526729833,0.08636878375403173,-0.06292664808060643
32,689.474002122879,631.1385686397552,40.2919385433197,0.1212443858385086,11.235955238342285,0.9672964811325073,-0.10214706459489611,0.0115478663450526,0.23503799398804312,0.9553134793584279,0.10505397507808512,-0.034284569153388095
33,711.1329085826874,650.8794429302216,41.57959485054016,0.11921053379774094,13.1578950881958,0.878183901309967,-0.070282368949132,0.01873499017212154,0.22720456223367433,0.9573895606102631,0.08287954781229422,0.20196310886172789
34,732.9408280849457,670.8813762664795,42.853169679641724,0.11778495460748672,10.75268840789795,0.8005614876747131,-0.08934694718439465,0.01621117926981653,0.22697074874011383,0.9521074607868805,0.09173981837927264,-0.06576722479449955
35,754.3901934623718,690.7402617931366,44.009422302246094,0.12163334339857101,11.111111640930176,0.81790691614151,-0.0702919566683238,0.0178711739907723,0.21276202357075727,0.9566488279289879,0.09397006092695612,0.11258540137964691
36,776.2479767799377,710.7474977970123,45.22256302833557,0.12396534532308578,9.900989532470703,0.8377125263214111,-0.08081986885080043,0.02356399376723121,0.22731940877190482,0.9539083668629327,0.10573469753482231,0.3794986011224094
37,797.865231513977,730.4042184352875,46.43106985092163,0.11279070377349854,11.627906799316406,0.8348551392555237,-0.04736895734496391,0.02643433643284234,0.21075296987826,0.958333621620986,0.08244772994401435,0.16214661990168527
38,819.6492838859558,750.2547590732574,47.66952466964722,0.1330677568912506,9.345793724060059,0.7802465558052063,-0.10398323074191103,0.01593945691175294,0.20531875593998555,0.956016523280492,0.11323145969334471,0.016424152592624135
39,841.1072690486908,769.8101069927216,48.941598892211914,0.13439586758613586,8.849557876586914,0.753447413444519,-0.09815104916561872,0.016732189600073312,0.20666760854613872,0.9581580088994982,0.11821783237162824,0.27944958733042824
40,862.5800445079803,789.5440883636475,50.09684181213379,0.12224734574556351,11.494253158569336,0.6765924096107483,-0.0426911269959274,0.029364420307681032,0.197426891718196,0.9434207989413301,0.0848329199016115,0.18832110566953958
41,884.1004667282104,809.2393765449524,51.318490505218506,0.1331331729888916,9.345793724060059,0.7147889733314514,-0.0765846806394183,0.024326337035825336,0.20891125012637002,0.9538788154832281,0.11047437899403231,0.08304342225845043
42,905.6548490524292,829.0070495605469,52.53473949432373,0.1270396113395691,9.900989532470703,0.6658475399017334,-0.059404934992532014,0.023638331431742834,0.18688705452636847,0.9565860350658713,0.09556206697751872,0.2981639986052153
43,926.9762899875641,848.6805169582367,53.70685815811157,0.13377876579761505,7.692307472229004,0.6166813969612122,-0.11577384026936227,0.017311009199995488,0.19830818224460983,0.9459127108556578,0.12959276244262335,0.18198286545764703
44,948.5106546878815,868.3883352279663,54.932660818099976,0.13970154523849487,7.194244861602783,0.5875162482261658,-0.12543996302455157,0.013835004708652678,0.18186188003110446,0.9529085265336267,0.12976374434499652,0.3707816751055923
45,970.3243288993835,888.4662947654724,56.1011700630188,0.12610511481761932,11.36363697052002,0.5851458311080933,-0.007938387308616091,0.03335176506305586,0.19631056931296056,0.9443080143033552,0.08847360486835809,0.3477840089268616
46,991.7075667381287,907.9892296791077,57.39856505393982,0.13212144374847412,7.142857074737549,0.5719049572944641,-0.09959890943765921,0.01650314858550986,0.18238526448449965,0.9538628878791072,0.12130540037062994,0.2891344794373771
47,1013.1288993358612,927.8209154605865,58.56476187705994,0.13279688358306885,8.928571701049805,0.5944877862930298,-0.04946722467460105,0.030814667567985374,0.19907484985141802,0.9503116257225468,0.10173599360971058,0.30627596444694194
48,1034.4564321041107,947.2919361591339,59.79537320137024,0.13461539149284363,6.410256385803223,0.5791250467300415,-0.09786488145585043,0.019064960482084965,0.1848363532660003,0.9506296379743819,0.13116485269629413,0.4613442430733873
49,1056.0828104019165,967.0232992172241,61.07620143890381,0.13695630431175232,6.993006706237793,0.5791530609130859,-0.07535404511574997,0.0214999481759072,0.19578161774787523,0.9466187728491636,0.12191838529366648,0.5147379244658794
50,1077.9099307060242,986.9956390857697,62.380048751831055,0.14977043867111206,6.289308071136475,0.556707501411438,-0.11047288412365637,0.022670595829773977,0.19464711399805307,0.9438557649826427,0.13814097802455647,0.4342830831181185
51.0,1098.9235739707947,1006.1526625156403,63.56961488723755,0.1525723934173584,5.263158321380615,0.5406264066696167,-0.11413423138107563,0.02049464470759998,0.182945772189297,0.9490658100951856,0.15924955780740938,0.4446609215233117
52.0,1120.3299036026,1025.4841861724854,64.86031007766724,0.14084811508655548,6.329113960266113,0.5231555104255676,-0.0677491489326549,0.028668026050023717,0.19212724220223285,0.941089703879992,0.12825213446689201,0.47280313364423715
53.0,1141.498899936676,1044.7917308807373,66.1579360961914,0.13898593187332153,7.042253494262695,0.5039447546005249,-0.04895225160615778,0.02902975502879695,0.17874877531365352,0.9480585621843042,0.11676937086213865,0.5034315520117372
54.0,1162.7980315685272,1064.3666532039642,67.39195227622986,0.13971583545207977,7.194244861602783,0.4714837968349457,-0.03942088045639512,0.026448345313126086,0.16594475875445347,0.9471750763889141,0.11655900074181821,0.34201449285768576
55.0,1184.024682044983,1083.7301437854767,68.62413096427917,0.1346110701560974,7.407407283782959,0.49067485332489014,-0.04167111099201108,0.026362918702447165,0.17298681385564962,0.9501644982171852,0.12308844824260388,0.3753731292380252
56.0,1205.3491690158844,1102.9842529296875,69.80297493934631,0.144275963306427,6.097560882568359,0.537274956703186,-0.08006840576813566,0.029679636751888814,0.19382916104752926,0.9442789747807717,0.13186406924139263,0.27314617550330106
57.0,1226.3325350284576,1122.0420668125153,71.10702204704285,0.14362849295139313,5.586592197418213,0.5107206106185913,-0.08533499848008526,0.022890346144467017,0.17786633676793004,0.9487094139083488,0.12621185730715492,0.42582228543550843
58.0,1247.3190977573395,1140.9871242046356,72.41292452812195,0.14485788345336914,5.076141834259033,0.5195983648300171,-0.0854998034281856,0.02638546538224819,0.1970495103509738,0.9448599735701562,0.1520087968925988,0.48543108533919616
59.0,1268.514612197876,1160.1848978996277,73.71736812591553,0.14866198599338531,4.694835662841797,0.49166572093963623,-0.10980866362832213,0.017960644586237935,0.18231670822303644,0.9480074652269934,0.13985453192777844,0.38462091700613216
60.0,1289.4908199310303,1179.3145823478699,74.8571925163269,0.14468935132026672,5.9171600341796875,0.5076426863670349,-0.02891526344656815,0.030115606636167823,0.18962234666146308,0.9451014536077524,0.12399972825218629,0.5734902066187805
61.0,1310.1164002418518,1198.0826144218445,75.98234438896179,0.14473077654838562,5.128205299377441,0.5000995993614197,-0.05743611321619893,0.027040809670194784,0.18221502053019334,0.9431506843278201,0.13194811287294272,0.5585925278269823
62.0,1330.8303282260895,1216.8764324188232,77.21988034248352,0.14956338703632355,4.60829496383667,0.5114753246307373,-0.06486470778384573,0.02294540689848289,0.1865708275509479,0.9449066681969456,0.15096848439227117,0.46983541415800056
63.0,1352.09819149971,1236.1975991725922,78.53386688232422,0.14746922254562378,4.926108360290527,0.474649578332901,-0.04133105181830695,0.033161024280625846,0.19447748295101522,0.9370719686299471,0.1328805533034393,0.4736680704668821
64.0,1373.376081943512,1255.3621726036072,79.91325092315674,0.14601579308509827,4.878048896789551,0.5195969343185425,-0.05188335258550062,0.02909483266928843,0.1998623962066928,0.9374706890732103,0.13059130591001122,0.5292920863663994
65.0,1394.1386783123016,1274.307888507843,81.08501982688904,0.14810308814048767,5.025125503540039,0.5062844157218933,-0.03405454295704766,0.03553126985968519,0.19969339178726772,0.937669115899018,0.14279283613315644,0.6116805368581217
66.0,1415.124014377594,1293.334790945053,82.25169324874878,0.14448727667331696,4.629629611968994,0.4992365539073944,-0.038760718423858,0.03586806036473816,0.2046273140265598,0.9394294307606313,0.11892380728099963,0.6106744742152899
67.0,1436.1669867038727,1312.4434480667114,83.4761917591095,0.1474406123161316,4.950494766235352,0.5238909721374512,-0.036041907789934095,0.03676846274602181,0.20605550102312795,0.9400766456323882,0.13511553001907547,0.2621223821228932
68.0,1457.2621126174927,1331.5029289722443,84.71750688552856,0.14920924603939056,4.4052863121032715,0.5234130620956421,-0.06914167199665393,0.029092525975552015,0.20641084429552053,0.9393179662055569,0.14477148624136713,0.5763149993138427
69.0,1478.567278623581,1350.8660111427307,85.92733073234558,0.1461091786623001,4.854369163513184,0.5243574380874634,-0.04016814037129148,0.03190023582715141,0.208230575118619,0.9309349714261399,0.1232214831173029,0.6938691215507801
70.0,1499.5108070373535,1370.0593984127045,87.11100387573242,0.1472674459218979,4.34782600402832,0.4882197976112366,-0.05855782599166021,0.06471183086048443,0.20616171382106954,0.9245415771006035,0.1360209744706283,0.6545533257646993
71.0,1520.3501560688019,1389.0749032497406,88.29018831253052,0.1527521312236786,4.255319118499756,0.5009121894836426,-0.043647481477155914,0.03309922024992445,0.2073744785714913,0.9395204345913092,0.12431805278605339,0.542945681390359
72.0,1541.3990633487701,1408.0061073303223,89.48655939102173,0.15285417437553406,3.6231884956359863,0.4972101151943207,-0.05570595224331704,0.03499275532991527,0.20820382681075827,0.9356882478458688,0.14376959692540286,0.6172433765888931
73.0,1562.1419966220856,1426.763302564621,90.67771577835083,0.15254981815814972,3.90625,0.5191017985343933,-0.0629703465006968,0.027250797526259377,0.1944883155807573,0.9381934016697695,0.1295843477624651,0.6437242937541845
74.0,1583.1124095916748,1445.8515968322754,91.7966296672821,0.15282729268074036,3.6363637447357178,0.4970826506614685,-0.03761739552979779,0.030939593245628616,0.19925200835359608,0.9405857539188741,0.12381261904516282,0.6092105031702068
75.0,1603.634358406067,1464.5045387744904,93.05559921264648,0.15197494626045227,3.4482758045196533,0.48263609409332275,-0.03415908141413666,0.03448421214683441,0.20395174390071144,0.936420275307113,0.12478451694573395,0.5958999987416069
76.0,1624.5474252700806,1483.5383501052856,94.24389338493347,0.15320371091365814,3.861003875732422,0.4847452938556671,0.00036839935035850056,0.040727876744346025,0.20819100211136288,0.9363844273803662,0.11877497037061242,0.43957970741815816
77.0,1645.2550415992737,1502.1930713653564,95.53369402885437,0.15278209745883942,3.6764705181121826,0.5177510976791382,-0.007234113589506657,0.041367591358621336,0.2213400546626976,0.9290390930344377,0.12050921264602767,0.31088049663225614
78.0,1665.7870545387268,1520.6623051166534,96.74254107475281,0.1558500975370407,3.225806474685669,0.5217677354812622,-0.04402422727796735,0.03448211760387084,0.21693511188093118,0.9283985532833323,0.1433050775223102,0.5999352945629072
79.0,1686.6316063404083,1539.1549072265625,98.00344181060791,0.1538913995027542,3.7453184127807617,0.5234443545341492,-0.011035164356532024,0.046048385193838824,0.2232630674073541,0.9296403073099033,0.11683974737049224,0.44205496790471294
80.0,1707.8741283416748,1558.0717842578888,99.50011324882507,0.15641450881958008,2.873563289642334,0.5258354544639587,-0.06884920303694786,0.02838429286568253,0.21967486589601168,0.9376874545273316,0.1411824862443394,0.5451081189141695
81.0,1728.8274002075195,1576.5712151527405,100.76534008979797,0.15781880915164948,3.0581040382385254,0.5067266821861267,-0.03237716684149767,0.030715850485457365,0.2102837498563774,0.9315416063771403,0.1336166642679385,0.6053687873700134
82.0,1749.6995582580566,1595.415116071701,101.94895029067993,0.15511389076709747,3.5587189197540283,0.4768405854701996,0.024917718296245353,0.03610642279511346,0.20377881519572472,0.9374804429337971,0.12423366602587899,0.6315616116658478
83.0,1770.3703711032867,1614.1475389003754,103.16739654541016,0.15634654462337494,3.30033016204834,0.5065659284591675,0.0032253829621355836,0.04365369660499999,0.22254289402493785,0.9293167189740915,0.1152930237636933,0.6777496204896448
84.0,1791.0378592014313,1633.0867400169373,104.32050704956055,0.15199807286262512,3.846153736114502,0.5457021594047546,0.01462299859916044,0.045018396029549,0.22430365816619313,0.9215051080693597,0.09449840434632585,0.7147570871101566
85.0,1811.540025472641,1651.7218027114868,105.54884314537048,0.15433496236801147,3.236246109008789,0.5464504957199097,-0.019299913195196777,0.040442559179579694,0.24305206711628008,0.9218806091250153,0.114512069799288,0.6744164734043934
86.0,1832.1458637714386,1670.3285405635834,106.73115921020508,0.15771962702274323,2.7624311447143555,0.5543037056922913,-0.02715082712285379,0.04044897158531916,0.23779009268390583,0.9333579006701251,0.11110856471965085,0.5650960839840251
87.0,1852.3996369838715,1688.580407857895,107.96713280677795,0.15688960254192352,2.8490028381347656,0.5593929290771484,-0.016868207302630823,0.03873633994968398,0.23876149964218513,0.9295490856126978,0.12407551319526319,0.6593899427105728
88.0,1873.4034593105316,1707.5070083141327,109.25108194351196,0.15583550930023193,3.28947377204895,0.5901508927345276,0.02140018299469362,0.046458860996118685,0.23985344040860734,0.9360968594284376,0.0955060725264907,0.568659478388313
89.0,1893.9636993408203,1725.919454574585,110.4885311126709,0.15774577856063843,2.8490028381347656,0.5791184306144714,0.00010384968571738439,0.04427470159087702,0.23960594652609576,0.9282467898466882,0.11063507954887888,0.7411856772530778
90.0,1914.5993113517761,1744.4868893623352,111.69115328788757,0.15641963481903076,2.7247955799102783,0.5716635584831238,-0.009813699389818986,0.0419938340490634,0.2432632571730146,0.9291083787521551,0.11263039342671399,0.5466907757537256
91.0,1934.8202159404755,1762.6579055786133,112.9123067855835,0.1610940843820572,2.6881721019744873,0.5913090705871582,-0.01708513658134569,0.043323025015891824,0.2466638314083808,0.9317993915004803,0.1118754735379394,0.6610669876197659
92.0,1955.214120388031,1780.8405063152313,114.09094452857971,0.15961474180221558,2.4937655925750732,0.604460597038269,-0.01760548670930233,0.04553114517264996,0.2512475550807371,0.9322213527460622,0.10350876371147645,0.5301322638752278
93.0,1975.5301463603973,1799.166484117508,115.29783821105957,0.15897244215011597,2.6881721019744873,0.6229592561721802,-0.00888171612604504,0.040377664489757985,0.25002015301208563,0.935875165653525,0.12018424455502831,0.653940799727959
94.0,1995.5329377651215,1817.104477405548,116.48038959503174,0.16480711102485657,2.403846263885498,0.6184593439102173,-0.02381720508098219,0.03601083297197485,0.23334549007605587,0.9392412132947635,0.10416082647601606,0.6762572174713437
95.0,2015.8696866035461,1835.4012672901154,117.63360786437988,0.16145066916942596,2.6666667461395264,0.6275711059570312,-0.02638435563353261,0.039162082249526595,0.2517662396692482,0.9295874860024487,0.09588339958358559,0.5779456492890043
96.0,2035.9150531291962,1853.4277563095093,118.77026557922363,0.16765731573104858,2.2883293628692627,0.6043157577514648,-0.013827927370859201,0.04510548938622673,0.2549569921844136,0.9284854214871539,0.09743154392022899,0.683786414437591
97.0,2056.192758321762,1871.3639433383942,119.94695401191711,0.16450382769107819,2.207505464553833,0.6118132472038269,-0.03684709355672311,0.03544265574182717,0.24565539133930386,0.9319093031475412,0.10373374421545557,0.6385808421383192
98.0,2075.8998329639435,1889.0772860050201,121.08092403411865,0.16294749081134796,2.1459226608276367,0.6013890504837036,-0.017397583211929173,0.03529769816814781,0.24258320194859667,0.9387971736050155,0.09733892540991414,0.7611925196365045
99.0,2096.3796739578247,1907.533567905426,122.37107920646667,0.16089104115962982,2.5641026496887207,0.6329343318939209,0.019844937900135907,0.04070221597097363,0.2462713168670413,0.9297976938568899,0.08734003987489578,0.500130905222374
100.0,2116.7697582244873,1925.634057044983,123.61050128936768,0.16165652871131897,2.17391300201416,0.6335869431495667,-0.013719780806960248,0.04163287633109731,0.2533010401327708,0.9307568981821741,0.08845746061775223,0.6355019845784282
101.0,2136.9516370296483,1943.5153152942657,124.83996415138245,0.17576101422309875,2.0080320835113525,0.5993984341621399,-0.02654593991376874,0.03890821786779193,0.24637281866059293,0.9297650508851848,0.10024064294900815,0.7974330058424246
102.0,2156.7948210239415,1961.1419041156769,126.06788229942322,0.16565345227718353,2.1459226608276367,0.651610255241394,0.002525959733250908,0.03976882866017858,0.2503520079263005,0.9400536592311003,0.08665859580340161,0.8159876165925188
103.0,2176.8722267150883,1979.0478975772858,127.34411764144897,0.1687118113040924,2.0366599559783936,0.6218447089195251,0.01684643094952528,0.0407986115906925,0.24487145783451933,0.9404506268048352,0.07705569448292292,0.7307307031396337
104.0,2197.078697919846,1996.803338766098,128.5949103832245,0.16868767142295837,1.9801980257034302,0.6236758232116699,0.01130027809043419,0.05112499285980356,0.2563156000840441,0.9347029183241223,0.07783987534983212,0.7992993112557736
105.0,2216.919843912125,2014.2732927799225,129.9127266407013,0.16719384491443634,1.9880714416503906,0.6411423683166504,0.010827260119016217,0.04163816440625614,0.2479678515356448,0.9381219268332055,0.08508574489766463,0.7735317233707663
106.0,2237.410530328751,2032.5617094039917,131.138037443161,0.16863484680652618,1.8726592063903809,0.6266708970069885,0.0009538931822652964,0.04190723956448658,0.25011995479959415,0.938831557503171,0.0734923374181979,0.737939644724055
107.0,2257.883399486542,2050.698199748993,132.4252371788025,0.17191602289676666,1.9193857908248901,0.6428205370903015,0.002384235437077454,0.04786322207260196,0.25775239894778856,0.9385605744164482,0.07577620870569218,0.7880955336463012
108.0,2277.3751289844517,2068.0547478199005,133.58244681358337,0.16845613718032837,1.8867924213409424,0.645092785358429,0.005019767833229516,0.038742997238109096,0.2495725819593731,0.9395499297027309,0.06551446635057882,0.7806404485598588
109.0,2297.3153085708623,2085.931731700897,134.73991346359253,0.16873691976070404,1.9379844665527344,0.6781989932060242,-0.00814910032693285,0.03663439891432214,0.25243528355722283,0.9419307280477144,0.0742126072458942,0.7080332780428453
110.0,2317.1197199821477,2103.5191798210144,135.9059076309204,0.17144842445850372,1.9801980257034302,0.6584412455558777,-0.010538027422746692,0.052149584593227195,0.268095442103487,0.9390524726676566,0.07330051435839956,0.807612521700157
111.0,2337.3238499164586,2121.1530973911285,137.25816249847412,0.1718359738588333,1.9083969593048096,0.6586917042732239,-0.01846274497825287,0.04141461646130527,0.24852184945115072,0.942310734607657,0.07150637959978373,0.7821442891233106
112.0,2357.054539442063,2138.584215402603,138.528902053833,0.17241476476192474,1.9047619104385376,0.6636327505111694,-0.009564188263460715,0.036791881844135635,0.23978010228185956,0.9446829753754328,0.07521626415214894,0.7062423051344526
113.0,2377.091198921204,2156.402378320694,139.8679072856903,0.17011946439743042,2.0080320835113525,0.6805726289749146,0.03265105986135197,0.04650350873307476,0.26143632113308196,0.9374388749942881,0.07230329949561423,0.7496757080067334
114.0,2397.029394626618,2173.932737827301,141.144850730896,0.1679307073354721,1.953125,0.6915903091430664,-0.0022869161205360954,0.04175072748798331,0.25825048723163946,0.940021165244044,0.06914604883675984,0.6469840863802491
115.0,2416.8111414909367,2191.606326341629,142.38047671318054,0.16992008686065674,1.8903591632843018,0.6879012584686279,-0.0222739978636823,0.040895992913099755,0.26547317121559505,0.9382125459676731,0.07994235327829753,0.8274768015862036
116.0,2436.686348199845,2209.2065184116364,143.6972677707672,0.17346258461475372,1.763668417930603,0.6508595943450928,-0.022492492332904526,0.0324935172027206,0.2414696470851827,0.9429302989252359,0.07497936180985205,0.7824817409238384
117.0,2456.547122240067,2226.841965198517,144.90727543830872,0.16991651058197021,1.930501937866211,0.6882104277610779,-0.013645240175417678,0.03950952602438959,0.2561241179739068,0.9405215102725961,0.07481094223521825,0.772984188119076
118.0,2476.334738492966,2244.2298452854156,146.1294550895691,0.17537164688110352,1.7889087200164795,0.6513057947158813,-0.005942255797905903,0.041722082552231025,0.24721687703350342,0.9435230906736495,0.06862217666342273,0.755737522928643
119.0,2495.8935546875005,2261.681468963623,147.32062363624573,0.17212112247943878,1.8348623514175415,0.6665257215499878,-0.006661119715210676,0.04170283151324782,0.25432323818313074,0.9398637737060841,0.06363954186214327,0.7211155982520986
120.0,2515.358219146729,2279.008463859558,148.56798195838928,0.17142464220523834,1.8148820400238037,0.6709539890289307,0.016408491119475684,0.04552173761769652,0.2517268849658951,0.9424328761899472,0.06620754874484465,0.8262899461809461
121.0,2535.248590946198,2296.454195022583,149.83892226219177,0.17301231622695923,1.7730495929718018,0.6649007201194763,-0.018498255124643058,0.03559646318575259,0.24280541324640645,0.9465956991470988,0.06860382158899925,0.8146717462838814
122.0,2554.70689034462,2313.869921207428,151.0731999874115,0.17136454582214355,1.923076868057251,0.6842376589775085,0.0027295896910953282,0.04488980107756887,0.2557010933915331,0.9415613749415959,0.06313583218772016,0.771446118159251
123.0,2575.092241287232,2332.005887031555,152.24198198318481,0.17134438455104828,2.0080320835113525,0.7080341577529907,-0.003966918960186679,0.04683569422748967,0.2663647665753274,0.936400887982224,0.06916856015854073,0.6120294638335437
124.0,2594.7279615402226,2349.2900750637054,153.4662618637085,0.1753109246492386,1.7035775184631348,0.6098835468292236,-0.02177016905987466,0.03361096893520682,0.23041569335458326,0.9432096550071914,0.07246603939235288,0.7860437912839745
125.0,2614.5271720886235,2366.781259059906,154.6644856929779,0.17218661308288574,1.7730495929718018,0.6606667637825012,-0.014278233117078917,0.03475385954401401,0.2532549291769211,0.9405628450009432,0.07101034395770275,0.7762296206168614
126.0,2634.2866528034215,2384.33439040184,155.84167766571045,0.17058825492858887,1.7825311422348022,0.645024299621582,-0.017081182984679047,0.0378273939164594,0.24140048489615618,0.9454584076588329,0.06509113278344444,0.6869798485284931
127.0,2654.076025485993,2401.914858341217,157.02543807029724,0.17372487485408783,1.7331022024154663,0.6226783990859985,-0.007959050569610807,0.03521442332772551,0.23706780890548185,0.9444126214293902,0.06310002789282722,0.8305361780652434
